,0,45,90,135,label
87,4.3239014373944284,4.380479786183926,0.9074629123443312,4.380479786183926,gl
88,10.662255015982568,10.747347793229757,0.8924697630790267,10.747347793229757,gl
89,9.17601796622187,9.261722005450768,0.9061382125496118,9.261722005450768,gl
90,10.38646570211574,10.465111058292905,0.8809370188196906,10.465111058292905,gl
91,7.847209140383841,7.91801282705309,0.8865347913965239,7.91801282705309,gl
92,5.304397525707515,5.354886896401716,0.8999992270666218,5.354886896401716,gl
93,6.093863734240755,6.166704802356499,0.9496783617277424,6.166704802356499,gl
94,6.802062718764576,6.8619944435326765,0.9353679089088571,6.8619944435326765,gl
95,5.27068785801962,5.3304793379503135,0.9027880898109681,5.3304793379503135,gl
96,4.625948029365932,4.674188053692116,0.8977781934988367,4.674188053692116,gl
97,7.58564839317404,7.656560919112195,0.8994566650989357,7.656560919112195,gl
98,8.557854909476811,8.643862901058984,0.9250579541658164,8.643862901058984,gl
99,7.423578595716512,7.501251283070818,0.879462791480808,7.501251283070818,gl
100,6.656902727621719,6.728399761900031,0.8754938019418038,6.728399761900031,gl
101,5.519828496532437,5.573361110756547,0.8898097656066796,5.573361110756547,gl
102,5.103644748880993,5.151569007155797,0.8597864198671105,5.151569007155797,gl
103,7.6126199386612114,7.6768431044627725,0.8558517194488505,7.6768431044627725,gl
104,7.492102742031603,7.549382076189502,0.8885469909177988,7.549382076189502,gl
105,9.342057934763696,9.418160779109632,0.8728084590401678,9.418160779109632,gl
106,7.584253563104837,7.6444691534646125,0.8991369118183493,7.6444691534646125,gl
107,7.7893895154703205,7.885600884709279,0.9206806352772434,7.885600884709279,gl
108,6.587140242249417,6.646651538932577,0.8965339268041393,6.646651538932577,gl
109,6.742390966775893,6.78181854646114,0.8692132164764605,6.78181854646114,gl
110,5.2587722735970965,5.3272521601674825,0.9266670399662486,5.3272521601674825,gl
111,7.074666374926736,7.13895242616035,0.9066645638471269,7.13895242616035,gl
112,5.819334995061156,5.874332651013876,0.8968590212145213,5.874332651013876,gl
113,4.941442344979322,4.998875123663937,0.908720731648582,4.998875123663937,gl
114,4.75461598008172,4.814014418504738,0.9145288001989189,4.814014418504738,gl
115,6.454257412821106,6.532115818678245,0.9413517353509009,6.532115818678245,gl
116,5.211513196325091,5.270343109631678,0.9130158803489421,5.270343109631678,gl
117,5.514066739530981,5.561269051328386,0.8951710804802335,5.561269051328386,gl
118,4.19142754414431,4.24128553403441,0.8922171870346355,4.24128553403441,gl
119,5.318072348700435,5.380165092837801,0.9079782806523545,5.380165092837801,gl
120,6.062729150764217,6.141458873380674,0.9364114396927236,6.141458873380674,gl
121,5.88581443489724,5.963836437071214,0.9353801433865234,5.963836437071214,gl
122,4.315124290347875,4.372817792503314,0.9025788770767089,4.372817792503314,gl
123,4.18462236345136,4.235767424333788,0.9048693924644677,4.235767424333788,gl
124,4.457560779214056,4.51571928477203,0.9198459047135686,4.51571928477203,gl
125,4.270628956918565,4.32529277756397,0.9139804331059349,4.32529277756397,gl
126,4.806752173194371,4.858195337034503,0.9073427988651158,4.858195337034503,gl
127,3.9311548349538468,3.97172067309966,0.8922108076187633,3.97172067309966,gl
128,5.3620828951705475,5.409166362284601,0.9041625578126109,5.409166362284601,gl
129,3.965873520940014,3.9974590471583133,0.886328721267855,3.9974590471583133,gl
130,7.431960002214618,7.522649590007947,0.947070789832127,7.522649590007947,gl
131,7.064405933520107,7.145348884536884,0.9318742239361051,7.145348884536884,gl
132,2.9238538499172715,2.9547614823617416,0.8630306462368713,2.9547614823617416,gl
133,6.833922809743995,6.897456239699263,0.9201788850138993,6.897456239699263,gl
134,5.714210694856386,5.766906621501068,0.910552251399496,5.766906621501068,gl
135,5.018116742944877,5.059274963307095,0.8989873876163793,5.059274963307095,gl
136,5.023598809794251,5.092992481354415,0.9197403947984204,5.092992481354415,gl
137,4.679410924701282,4.754514038871973,0.9341066231948063,4.754514038871973,gl
138,4.642894725937253,4.718576718451088,0.9378575795072617,4.718576718451088,gl
139,4.590584339524189,4.66437862867522,0.9338223429998322,4.66437862867522,gl
140,4.209095865325052,4.272797317172171,0.9144243172019066,4.272797317172171,gl
141,3.5458796668509986,3.588737800902535,0.8810480994411938,3.588737800902535,gl
142,3.7684859463175733,3.8156669708699895,0.8835542701866964,3.8156669708699895,gl
143,3.6363799093011506,3.6777113727597235,0.8803026218387157,3.6777113727597235,gl
144,4.844391429199524,4.890208730698366,0.8868024366226454,4.890208730698366,gl
145,5.202415740995946,5.248998585141674,0.8912111499534705,5.248998585141674,gl
146,5.838656908660419,5.88469780294463,0.8942262147705247,5.88469780294463,gl
147,5.300620546092195,5.3423977878771725,0.8959666751837257,5.3423977878771725,gl
148,6.346701655587738,6.390257018940135,0.9055361053552241,6.390257018940135,gl
149,5.052018171999602,5.117273558004754,0.9217935710988142,5.117273558004754,gl
150,6.070872767009985,6.148260902460082,0.94208847047787,6.148260902460082,gl
151,5.3810076966905225,5.433912259376234,0.900508904608026,5.433912259376234,gl
152,9.318071954346124,9.411484910654824,0.9683445986321592,9.411484910654824,gl
153,5.615509255993053,5.676429253904587,0.9085162701475846,5.676429253904587,gl
154,5.828743078600109,5.900489727323632,0.9266007776539643,5.900489727323632,gl
155,5.634285984900488,5.677199446388167,0.9048229617597877,5.677199446388167,gl
156,6.6394063546214435,6.685153730817295,0.916086291860585,6.685153730817295,gl
157,5.618606288736691,5.6564695786437325,0.9178087934598729,5.6564695786437325,gl
158,6.230302712884566,6.3183818010368045,0.956882343077547,6.3183818010368045,gl
159,6.028999300120516,6.1154137781395415,0.9540736831148104,6.1154137781395415,gl
160,5.4685011301534345,5.5461619921844125,0.9425899426980949,5.5461619921844125,gl
161,4.674621076911676,4.739250336120911,0.9227384341465631,4.739250336120911,gl
162,3.620269043448151,3.6637386854838123,0.8893351906091331,3.6637386854838123,gl
163,4.312927948891468,4.360698768724541,0.8952757855848257,4.360698768724541,gl
164,4.5531458323859635,4.596252230089863,0.8893535109698096,4.596252230089863,gl
165,4.589291068292983,4.631133070342431,0.8926722691794247,4.631133070342431,gl
166,6.212751523888058,6.285099014083466,0.9520151424564718,6.285099014083466,gl
167,5.5356700842110955,5.607995195811965,0.9526765706413975,5.607995195811965,gl
168,5.339640206343603,5.407111340554562,0.9431708677681286,5.407111340554562,gl
169,4.822792268321139,4.89130400462175,0.9485201617122205,4.89130400462175,gl
170,4.470850380712718,4.535785731621924,0.9427879445184126,4.535785731621924,gl
171,4.746357108709231,4.807125289704017,0.935140124970162,4.807125289704017,gl
172,5.734727931806576,5.798237207933207,0.9359896895733777,5.798237207933207,gl
173,6.000454820511779,6.061739762466983,0.9339251623565867,6.061739762466983,gl
174,6.679783727220523,6.735392216165036,0.9226880305735132,6.735392216165036,gl
175,5.993934250129373,6.037312211271813,0.907220580185632,6.037312211271813,gl
176,8.700170086137476,8.822543875604335,1.0315602662231238,8.822543875604335,gl
177,7.330830846545565,7.426416516738225,0.9818938347065806,7.426416516738225,gl
178,5.404266763702419,5.477039175683499,0.9463647911668677,5.477039175683499,gl
179,6.980892723663159,7.066894890554399,0.9471915993202497,7.066894890554399,gl
180,8.163716611875861,8.276360118050706,0.9927337167025482,8.276360118050706,gl
181,6.695295228080753,6.7772278485199555,0.9395581291579982,6.7772278485199555,gl
182,7.433264802880428,7.518319967714569,0.9455927948655851,7.518319967714569,gl
183,8.451396593162771,8.539086136397072,0.9457625645877746,8.539086136397072,gl
184,7.371159504582643,7.4304305849773975,0.9260461154408461,7.4304305849773975,gl
185,8.414484453563865,8.477557047545215,0.9406493415220902,8.477557047545215,gl
186,7.152715122408123,7.206433628157391,0.9414211968561907,7.206433628157391,gl
187,4.447539579573916,4.493406261730325,0.8904829350892848,4.493406261730325,gl
188,5.0846242986721455,5.1411882309012045,0.9021077675494276,5.1411882309012045,gl
189,4.730381556600353,4.766167215465005,0.8874554522233994,4.766167215465005,gl
190,5.833683534276615,5.908666563301942,0.9334437107446386,5.908666563301942,gl
191,5.17320857045533,5.24003619006408,0.9215347834260126,5.24003619006408,gl
192,6.003128455396089,6.084989628621609,0.946632916613851,6.084989628621609,gl
193,3.640977587603723,3.6878903265792338,0.8908432916155156,3.6878903265792338,gl
194,4.582862643659852,4.622869240982982,0.8826379174982778,4.622869240982982,gl
195,4.170696736921367,4.20687596993255,0.8825159547056027,4.20687596993255,gl
196,4.962461278685332,5.0227178357185736,0.9386224871048853,5.0227178357185736,gl
197,3.5371622514359307,3.57489908229384,0.9027634453562338,3.57489908229384,gl
198,4.181072984135823,4.219044247660686,0.9037137767489194,4.219044247660686,gl
199,3.0116636419036165,3.035106580989989,0.8866787590833012,3.035106580989989,gl
200,3.3655874765339324,3.38866848258325,0.8918713113649873,3.38866848258325,gl
201,4.591149349198174,4.622260470806446,0.9098735539156269,4.622260470806446,gl
202,5.661248939330744,5.696226322201947,0.9237755111275239,5.696226322201947,gl
203,3.804561237505056,3.860011441135432,0.9304304852818015,3.860011441135432,gl
204,2.9847369503400443,3.0226950729870135,0.9025679913921015,3.0226950729870135,gl
205,3.080544101951963,3.114192597170831,0.8944671425116901,3.114192597170831,gl
206,3.192517199497417,3.2254077954326945,0.8922047798136206,3.2254077954326945,gl
207,3.172615141295923,3.199887117678937,0.8840711558257537,3.199887117678937,gl
208,3.014201866687073,3.038762103971921,0.8852139014889185,3.038762103971921,gl
209,4.114833894093412,4.1437986606663415,0.8944659596823371,4.1437986606663415,gl
210,4.66399108732617,4.702389923246391,0.9105040546618671,4.702389923246391,gl
211,5.543255099524734,5.583020284781292,0.9254755611728366,5.583020284781292,gl
212,6.538077940590451,6.5812109341662355,0.9390184155195884,6.5812109341662355,gl
213,8.404093222038616,8.50028771042387,0.978936171925195,8.50028771042387,gl
214,6.58539807779707,6.657805336129197,0.9344261123149818,6.657805336129197,gl
215,7.933777531916124,8.006566330729035,0.9313021713113869,8.006566330729035,gl
216,7.8333579848922055,7.893913171509945,0.9111167699748071,7.893913171509945,gl
217,8.461024587733593,8.520479045780906,0.9140105543945308,8.520479045780906,gl
218,11.267804994940597,11.33748657207638,0.9248316427861274,11.33748657207638,gl
219,7.86662506735491,7.950967847932732,0.9519798677987756,7.950967847932732,gl
220,4.906577289714894,4.9643290239401745,0.9134818906899312,4.9643290239401745,gl
221,7.280768143213094,7.368697217895663,0.9558545287209765,7.368697217895663,gl
222,4.948539457404078,5.007756770176345,0.9140802544605852,5.007756770176345,gl
223,4.82234393681079,4.876026860337481,0.9025732973135044,4.876026860337481,gl
224,5.060694708524329,5.121673311951974,0.9147246142236415,5.121673311951974,gl
225,7.357846865506685,7.443255084256478,0.9501737578424903,7.443255084256478,gl
226,6.4307128895122565,6.508356559102207,0.9423533586518126,6.508356559102207,gl
227,6.598850768588566,6.669799838810624,0.9421371788279939,6.669799838810624,gl
228,7.518849605388935,7.58699395477314,0.9344611923559484,7.58699395477314,gl
229,6.159572371552748,6.205268533256852,0.9047705208640264,6.205268533256852,gl
230,6.83479941920158,6.883439165715342,0.9146879215468577,6.883439165715342,gl
231,7.868684304962138,7.921150889487062,0.9261720482388349,7.921150889487062,gl
232,7.588069723380606,7.6379348816374275,0.9332915039309411,7.6379348816374275,gl
233,5.341465933392987,5.393073205327768,0.9081183835600917,5.393073205327768,gl
234,4.352687279475978,4.394098635123102,0.8976395125772546,4.394098635123102,gl
235,5.859515157490217,5.9100121090625235,0.9148262370796336,5.9100121090625235,gl
236,5.689197494441056,5.736690580658232,0.9163417107730983,5.736690580658232,gl
237,7.7492967282822836,7.804696638059867,0.9435118839096386,7.804696638059867,gl
238,6.015461609309965,6.053003575446655,0.9301804518572042,6.053003575446655,gl
239,7.525399412130468,7.569693316237405,0.9543717947087206,7.569693316237405,gl
240,6.166571904543108,6.23668562544265,0.9410753449015683,6.23668562544265,gl
241,6.147720138787938,6.206978634955439,0.9224075698499352,6.206978634955439,gl
242,5.767780243327875,5.814819040873124,0.9042332213353291,5.814819040873124,gl
243,6.064977283078551,6.1101690051886886,0.9047474291921651,6.1101690051886886,gl
244,5.156791423388821,5.1948531306611105,0.902895841753527,5.1948531306611105,gl
245,6.486172111942036,6.532703220161769,0.9221885271545327,6.532703220161769,gl
246,4.816291245751601,4.881930794861472,0.923431572349242,4.881930794861472,gl
247,4.454622693685163,4.512512636572005,0.9107944817799105,4.512512636572005,gl
248,3.42746685859809,3.4633523256986725,0.876883544128225,3.4633523256986725,gl
249,4.511519789588505,4.555247831423418,0.8914512519643795,4.555247831423418,gl
250,4.01600870263475,4.050845290522225,0.882222837924156,4.050845290522225,gl
251,5.66219124886778,5.711027669062995,0.9083480328803832,5.711027669062995,gl
252,4.928705333620277,4.966133688681314,0.8981926906719766,4.966133688681314,gl
253,6.05125365212164,6.126287045095675,0.9536892593960407,6.126287045095675,gl
254,5.0203604500726735,5.0877456474131,0.9436235196537944,5.0877456474131,gl
255,4.279549636932409,4.327143807215573,0.9077011780544194,4.327143807215573,gl
256,6.038854169817525,6.117615755227588,0.9576333968743205,6.117615755227588,gl
257,6.144401341879922,6.23153133786175,0.9721577601897967,6.23153133786175,gl
258,5.547138995795494,5.61459943174325,0.9322907067806736,5.61459943174325,gl
259,3.8007329306963924,3.853181390285848,0.9114221633398207,3.853181390285848,gl
260,5.157919330286624,5.200245392420149,0.8967717390125988,5.200245392420149,gl
261,4.440804506503728,4.4735290174886,0.8897426731948374,4.4735290174886,gl
262,5.447773027055221,5.524203580088746,0.9468996192346714,5.524203580088746,gl
263,6.20042850302136,6.2779971558660215,0.9442110306128308,6.2779971558660215,gl
264,5.238346990312175,5.306000966649621,0.9285489348217312,5.306000966649621,gl
265,5.367754225922321,5.437779680852887,0.934052317876398,5.437779680852887,gl
266,5.671709983333082,5.748390609917796,0.9460846460811204,5.748390609917796,gl
267,3.820288965339363,3.868916561309148,0.9028318382397673,3.868916561309148,gl
268,3.5137611631273753,3.5529921633091828,0.8880392170838491,3.5529921633091828,gl
269,3.8004101407677533,3.834493821478597,0.8810229691460402,3.834493821478597,gl
270,5.493203135007927,5.567512022289021,0.944466763102049,5.567512022289021,gl
271,6.103599036932132,6.1837372962889114,0.9510655298025045,6.1837372962889114,gl
272,5.730012900592167,5.807433728906266,0.9607318895978063,5.807433728906266,gl
273,4.894037067297867,4.969417230448385,0.9602476927909396,4.969417230448385,gl
274,4.379635431966897,4.4520740170904425,0.9571470899952736,4.4520740170904425,gl
275,4.984322015531265,5.058154511424008,0.9342522030523618,5.058154511424008,gl
276,5.315703180822239,5.396406821351326,0.947297656951831,5.396406821351326,gl
277,3.3897761663516714,3.437182448789436,0.8939493407241801,3.437182448789436,gl
278,6.930794162026851,7.01842577768827,0.9747081426283011,7.01842577768827,gl
279,4.695220030389718,4.751716651632345,0.920399546978067,4.751716651632345,gl
280,3.852710361330326,3.8982509779126935,0.9050686120690944,3.8982509779126935,gl
281,4.509740065973314,4.567409549788347,0.9306774179748989,4.567409549788347,gl
282,5.003413464019609,5.068303455859879,0.9430577184143629,5.068303455859879,gl
283,6.752550179565335,6.821356973113054,0.9123788962867525,6.821356973113054,gl
284,4.9707820643740375,5.024190565999424,0.8895249535638089,5.024190565999424,gl
285,6.175107271262669,6.219081552476881,0.868231178994397,6.219081552476881,gl
286,6.97956711365775,7.0229737333620905,0.8694113144285417,7.0229737333620905,gl
287,3.527421366678424,3.5792849816388737,0.9130344944090101,3.5792849816388737,gl
288,3.352358511587095,3.399044353988674,0.9020971678227374,3.399044353988674,gl
289,2.271739525786598,2.30522775406757,0.8845664841429397,2.30522775406757,gl
290,7.036405302655015,7.124608473913454,0.9581161301958105,7.124608473913454,gl
291,3.9918301360674437,4.044324027391784,0.9111284924207816,4.044324027391784,gl
292,5.206905486094569,5.279674743699532,0.9372290679008719,5.279674743699532,gl
293,5.283803208847581,5.350153209081691,0.9229247805716924,5.350153209081691,gl
294,4.370964795640858,4.425013189869766,0.9057318387871557,4.425013189869766,gl
295,7.345664921091116,7.43058521567869,0.9530316001567616,7.43058521567869,gl
296,5.322556474846542,5.384168141491985,0.9105245222555045,5.384168141491985,gl
297,5.556596307098228,5.629148724874023,0.9290231189262677,5.629148724874023,gl
298,5.609431652012089,5.687503317725507,0.9416980458268485,5.687503317725507,gl
299,6.105683465137263,6.152460991344648,0.9010127176233053,6.152460991344648,gl
300,5.662696571976664,5.707739995458183,0.9061233935015733,5.707739995458183,gl
301,5.749475109345013,5.790060051711268,0.9068625733772869,5.790060051711268,gl
302,4.89625105906827,4.9624905153049665,0.9688922031727971,4.9624905153049665,gl
303,5.050128163273751,5.122773098423596,0.9797907916046842,5.122773098423596,gl
304,4.235132133656669,4.305684207800159,0.9802425254247965,4.305684207800159,gl
305,4.313244081093667,4.377020289741906,0.966765664954054,4.377020289741906,gl
306,4.060730958491508,4.117898699885859,0.9569370800970214,4.117898699885859,gl
307,3.7180742011889034,3.7623319072888513,0.9346087817335547,3.7623319072888513,gl
308,4.740134256463253,4.807444626621226,0.9335866262026016,4.807444626621226,gl
309,6.075910040454009,6.151481976864427,0.9431378784209334,6.151481976864427,gl
310,5.160942914545204,5.218578389059354,0.9123907872371111,5.218578389059354,gl
311,5.705952414856882,5.762482064494463,0.9090783590100994,5.762482064494463,gl
312,6.7006171372495515,6.7520730093046115,0.9026549502830283,6.7520730093046115,gl
313,4.389673553706027,4.42329579332565,0.8842488493802803,4.42329579332565,gl
314,4.992255675425667,5.025446133980646,0.8892021112420736,5.025446133980646,gl
315,6.81776842949783,6.862511494405968,0.9144051199723675,6.862511494405968,gl
316,5.021715792104306,5.0838949532670235,0.9190961915855813,5.0838949532670235,gl
317,6.698966294810751,6.771572537009467,0.9242979848566172,6.771572537009467,gl
318,4.444883029329262,4.492695018343579,0.8873456090997993,4.492695018343579,gl
319,4.818261796992117,4.88439672236603,0.9246387551630058,4.88439672236603,gl
320,6.083315339066502,6.153010823588468,0.9277232646260618,6.153010823588468,gl
321,5.262197557889706,5.320153960464166,0.906619654564053,5.320153960464166,gl
322,4.872768425912243,4.918434665058117,0.8878964233871062,4.918434665058117,gl
323,5.594448882492124,5.644429229723364,0.8978671867321579,5.644429229723364,gl
324,5.391662727837539,5.434605743313756,0.8914180620290466,5.434605743313756,gl
325,6.092689088275353,6.142228241518146,0.9091253542023131,6.142228241518146,gl
326,7.007245371233808,7.059813444688908,0.9214753701717413,7.059813444688908,gl
327,5.095257293802126,5.1361444213807905,0.9190545120514027,5.1361444213807905,gl
328,4.679530797216534,4.715635383610053,0.9288493351973336,4.715635383610053,gl
329,4.929873589243127,4.970377996774706,0.9493693146161262,4.970377996774706,gl
330,4.6136211944004675,4.647105877055165,0.9512019148082171,4.647105877055165,gl
331,5.072512615927568,5.124746151604701,0.9135890666898044,5.124746151604701,gl
332,6.305471317861653,6.369441447115197,0.9499087163252161,6.369441447115197,gl
333,6.09741692523419,6.156820845434765,0.9365022037566927,6.156820845434765,gl
334,5.9731458210412525,6.039054613652629,0.9470579938108147,6.039054613652629,gl
335,5.669644321329517,5.738906591680094,0.9533725648408838,5.738906591680094,gl
336,4.520081206671749,4.577640083116387,0.9368635840711197,4.577640083116387,gl
337,3.9426270263621754,3.997055461561383,0.9342731646527012,3.997055461561383,gl
338,7.244636659152035,7.318886036147393,0.9234895193635022,7.318886036147393,gl
339,5.558347056901047,5.620009894670519,0.9059138539390067,5.620009894670519,gl
340,4.931600154294365,4.972691671789208,0.8742844451366495,4.972691671789208,gl
341,6.128206989657618,6.175540119507297,0.8886662875610802,6.175540119507297,gl
342,6.309686764286576,6.352307115543396,0.8914565658467688,6.352307115543396,gl
343,6.762430474228502,6.838838118664837,0.9226796837226163,6.838838118664837,gl
344,6.330683179640014,6.409746632955726,0.9250699449498846,6.409746632955726,gl
345,5.039321264952347,5.118822242036812,0.9306480853403128,5.118822242036812,gl
346,4.451700505137477,4.522170715105116,0.9166494833851573,4.522170715105116,gl
347,7.276824356844104,7.360500739176694,0.9619724536281754,7.360500739176694,gl
348,8.661719249601571,8.762806938858384,0.9916786767404009,8.762806938858384,gl
349,6.4764661827304035,6.550368674418609,0.9514211201529773,6.550368674418609,gl
350,6.736110200323937,6.810433070059385,0.9549545093033731,6.810433070059385,gl
351,7.773734198702118,7.835705685258572,0.9351182827383953,7.835705685258572,gl
352,6.764051354610535,6.814341907305391,0.9234896321972692,6.814341907305391,gl
353,4.167277156893394,4.223214666126145,0.9358090961998302,4.223214666126145,gl
354,3.702868346506048,3.751570206254909,0.9221629070614796,3.751570206254909,gl
355,4.119349290997969,4.1750817577456285,0.9343790582904599,4.1750817577456285,gl
356,4.074669298906435,4.1216697661812045,0.9212455717312962,4.1216697661812045,gl
357,4.92337179717034,4.981587218085834,0.8995297715207942,4.981587218085834,gl
358,5.308802612708421,5.375967328949743,0.918028002115233,5.375967328949743,gl
359,5.437085235002889,5.504041964220083,0.921589753507148,5.504041964220083,gl
360,8.497379980487938,8.582062692909265,0.9382892304520501,8.582062692909265,gl
361,5.7879596173498316,5.855939680904743,0.9371685437983097,5.855939680904743,gl
362,7.446105184951154,7.521985732070575,0.932507950561033,7.521985732070575,gl
363,6.292422145714184,6.3718974942681115,0.9620428463330277,6.3718974942681115,gl
