,0,45,90,135,label
86,6.528428240553771,6.53977381363351,0.963173564831819,6.53977381363351,gl
87,5.211209374389117,5.219961289699779,0.9800403617033148,5.219961289699779,gl
88,5.612988838193989,5.62253954275786,0.9455399428639077,5.62253954275786,gl
89,6.416917697202349,6.428044567326912,0.9590190332751442,6.428044567326912,gl
90,4.209051465515468,4.215857942893657,0.9406613356767107,4.215857942893657,gl
91,6.411831473307131,6.422933722074359,0.9778163934034099,6.422933722074359,gl
92,6.0268395232550525,6.037218072454549,0.9613100189113828,6.037218072454549,gl
93,6.037699303610179,6.048100154736649,0.9703965449857072,6.048100154736649,gl
94,4.835730854482951,4.843771096378962,0.9390758969741927,4.843771096378962,gl
95,5.541559720331255,5.550978809331737,0.936944985953028,5.550978809331737,gl
96,6.7333263401116366,6.7450670603004275,0.9763477659225582,6.7450670603004275,gl
97,5.876125976837708,5.886182840424781,0.9610586534022906,5.886182840424781,gl
98,4.007998631993434,4.014402655110883,0.9563270479036886,4.014402655110883,gl
99,6.692380100853868,6.704048317995316,0.9485616250731347,6.704048317995316,gl
100,5.993261904516327,6.003564360664687,0.9549387010242658,6.003564360664687,gl
101,5.310283136269454,5.3192467966324966,0.9554835605404841,5.3192467966324966,gl
102,3.9693206717928313,3.9756591742899374,0.9384891661010172,3.9756591742899374,gl
103,6.030715662483572,6.041084325994211,0.955899652277121,6.041084325994211,gl
104,6.944701046725348,6.956850021912917,0.9509487239991271,6.956850021912917,gl
105,7.393313149400825,7.406348033110841,0.9626108399913051,7.406348033110841,gl
106,7.293794325026433,7.306638675456849,0.9629276936031683,7.306638675456849,gl
107,5.198854737856146,5.20759602409154,0.943466019272372,5.20759602409154,gl
108,6.6635324200658905,6.675134617764394,0.9472695481606251,6.675134617764394,gl
109,8.598338693411035,8.613725954351462,0.9887902659349469,8.613725954351462,gl
110,5.987512231650478,5.997792083344012,0.9690025136753793,5.997792083344012,gl
111,4.251120451742442,4.258010233352171,0.9370176786897455,4.258010233352171,gl
112,10.186139084457492,10.204664547782778,0.9486646878446954,10.204664547782778,gl
113,6.490996793839677,6.502305478302241,0.9324076699513053,6.502305478302241,gl
114,8.677411206874329,8.693012078447197,0.9416670424306133,8.693012078447197,gl
115,8.226212787293049,8.240902382632637,0.9385778340839246,8.240902382632637,gl
116,6.37751480448381,6.3885795604176865,0.9331771571577883,6.3885795604176865,gl
117,9.064135123056076,9.08047526217069,0.9458234957422598,9.08047526217069,gl
118,8.237870448873268,8.252589303940386,0.9318918979226506,8.252589303940386,gl
119,7.714218908852398,7.727895788124378,0.9400494481351594,7.727895788124378,gl
120,6.453879489875027,6.465077105036116,0.9496401254761125,6.465077105036116,gl
121,6.3888024960022065,6.3998916657562,0.9198648584845337,6.3998916657562,gl
122,7.017113393456064,7.029419995348119,0.9446294293618159,7.029419995348119,gl
123,8.058126499860334,8.072461424425573,0.9643990261584271,8.072461424425573,gl
124,5.498319695332023,5.507654980866959,0.9434044836979006,5.507654980866959,gl
125,3.7384037021213237,3.7442900051709933,0.9327289129198064,3.7442900051709933,gl
126,7.657783573856493,7.671319987743735,0.9563962103993959,7.671319987743735,gl
127,6.804718857693767,6.816622948245271,0.9373181914454856,6.816622948245271,gl
128,8.68047158617588,8.696063756007925,0.9382645992094137,8.696063756007925,gl
129,7.858692052503313,7.872671975798395,0.9402354116898883,7.872671975798395,gl
130,8.505686582503868,8.520907649328151,0.9588195605539284,8.520907649328151,gl
131,5.590217002062698,5.59974324559747,0.9269644197017555,5.59974324559747,gl
132,5.258019933114948,5.266872229574931,0.9387359347217783,5.266872229574931,gl
133,5.557708403611351,5.567187828940428,0.9188077373515802,5.567187828940428,gl
134,4.940220546964743,4.948486589531082,0.9089346247973124,4.948486589531082,gl
135,8.625908036703937,8.641391191934089,0.9321113406671435,8.641391191934089,gl
136,7.518249299135078,7.531565799922828,0.9501150105397733,7.531565799922828,gl
137,8.694577220239822,8.710207949012144,0.9202709093690195,8.710207949012144,gl
138,6.413549901877936,6.424700518565416,0.9262540654629006,6.424700518565416,gl
139,6.931242444167627,6.943402858953647,0.9252051461690298,6.943402858953647,gl
140,10.254379594013173,10.273017913581056,0.9311533416778109,10.273017913581056,gl
141,4.93519052682118,4.943402422454541,0.965807417825683,4.943402422454541,gl
142,8.629587413392434,8.645055712609224,0.9417210803647411,8.645055712609224,gl
143,8.778605469656954,8.794382579304795,0.9541063811325161,8.794382579304795,gl
144,8.13927831194483,8.153683881719342,0.952944739532319,8.153683881719342,gl
145,5.472980063008396,5.482277450168236,0.9317567471197913,5.482277450168236,gl
146,4.896878179959652,4.90504082619789,0.9396540075569144,4.90504082619789,gl
147,6.745630936539911,6.757434863760662,0.9379103314632886,6.757434863760662,gl
148,7.702821883327474,7.71649778398757,0.9568357765157496,7.71649778398757,gl
149,8.5634632838007,8.578810346440209,0.9382946652113229,8.578810346440209,gl
150,7.809174366853961,7.823033389583369,0.9207463713131172,7.823033389583369,gl
151,7.892329956613461,7.906277543143093,0.932788249774419,7.906277543143093,gl
152,9.614799910249186,9.632179976942567,0.9571940406064551,9.632179976942567,gl
153,6.440787513677235,6.451945638715447,0.9531405651157233,6.451945638715447,gl
154,9.431283606256509,9.448387722984574,0.9407251966854966,9.448387722984574,gl
155,7.989847425983081,8.004035443291466,0.9308233261119034,8.004035443291466,gl
156,9.351565351718884,9.36846305490041,0.943425045290834,9.36846305490041,gl
157,7.224459892030639,7.23707399564606,0.9286208136670123,7.23707399564606,gl
158,12.21607523180201,12.238359610903697,0.961145803988557,12.238359610903697,gl
159,14.079970990732335,14.105693222746146,0.9336516422442982,14.105693222746146,gl
160,6.7345234403925796,6.746312325749837,0.9049525254983051,6.746312325749837,gl
161,8.34294792493518,8.357845554536619,0.9337825279810977,8.357845554536619,gl
162,6.220074684449976,6.230811500320866,0.9427047532713173,6.230811500320866,gl
163,4.403011118326289,4.410191099373343,0.9453724512126722,4.410191099373343,gl
164,11.002153031277848,11.02226535078785,0.9513547969228762,11.02226535078785,gl
165,12.013258850413367,12.0349561491122,0.9511056278969023,12.0349561491122,gl
166,8.821733507674892,8.837072783120822,0.9743305595707263,8.837072783120822,gl
167,9.41839466935726,9.435381794933363,0.9513134905330283,9.435381794933363,gl
168,12.886532340326722,12.910187372267995,0.9643254567059614,12.910187372267995,gl
169,6.323739183066704,6.334717558245462,0.9113312723700517,6.334717558245462,gl
170,6.276938405163757,6.287811144476152,0.9358127022374867,6.287811144476152,gl
171,7.622925100860112,7.63640873061136,0.9478136451956873,7.63640873061136,gl
172,8.97422491086894,8.990312671351871,0.9498768231471053,8.990312671351871,gl
173,9.799435234778477,9.81723951311825,0.8973117521171671,9.81723951311825,gl
174,13.747781780445788,13.77331909999877,0.9067078253784816,13.77331909999877,gl
175,8.238862153404932,8.250061436506865,0.9263443077252063,8.250061436506865,gl
176,7.58439064005264,7.597891438254301,0.9135046493822537,7.597891438254301,gl
177,11.467261356324498,11.488309536103856,0.9215371456013877,11.488309536103856,gl
178,7.847949615278122,7.861818559562247,0.9284812819844882,7.861818559562247,gl
179,10.108979534499772,10.127402978897576,0.9220972716331379,10.127402978897576,gl
180,8.459448557200894,8.474657155918385,0.9271120735207566,8.474657155918385,gl
181,8.742082051364015,8.756305395854,0.9417595091119106,8.756305395854,gl
182,13.07126849925202,13.095194443032034,0.9415166622582452,13.095194443032034,gl
183,8.8497608410894,8.86570201126739,0.9480189897196133,8.86570201126739,gl
184,7.216752250250676,7.229454044360201,0.9548247810491673,7.229454044360201,gl
185,7.594725915015283,7.608182189700963,0.9508987227856259,7.608182189700963,gl
186,7.510322320800275,7.523593438762867,0.9490268377672064,7.523593438762867,gl
187,9.422718662909011,9.439730166140226,0.9473852780236346,9.439730166140226,gl
188,11.194408812555688,11.214781323219263,0.9376507183270536,11.214781323219263,gl
189,11.082249455414752,11.102461026224148,0.9513205062275711,11.102461026224148,gl
190,7.799819636367387,7.813577958662373,0.9437015235299318,7.813577958662373,gl
191,8.985317652208087,9.001241513187,0.9408899252609279,9.001241513187,gl
192,7.762077028044087,7.775832536019737,0.9340239659387308,7.775832536019737,gl
193,8.399348811731027,8.41435533260425,0.9413181204319382,8.41435533260425,gl
194,8.1287192260771,8.14256400383178,0.9448657022370592,8.14256400383178,gl
195,10.147577207292333,10.166050810221885,0.924877387744792,10.166050810221885,gl
196,11.90787643919956,11.929690138802778,0.9308152079682461,11.929690138802778,gl
197,8.104675083931532,8.119132666166827,0.9466049752695932,8.119132666166827,gl
198,7.62720863585537,7.640753340206501,0.9365687371541083,7.640753340206501,gl
199,10.027463931255193,10.045610527868648,0.93779874014616,10.045610527868648,gl
200,9.28519543342096,9.301988711384686,0.9221841870296459,9.301988711384686,gl
201,8.777727735905607,8.793547352770759,0.9180881275434951,8.793547352770759,gl
202,7.100635008525852,7.113119304205416,0.9514624308116526,7.113119304205416,gl
203,8.506224019834631,8.521476315379537,0.954429576448074,8.521476315379537,gl
204,4.169024425427706,4.175792499422741,0.9234936335773609,4.175792499422741,gl
205,4.821425192148451,4.829492982619192,0.9243264158460467,4.829492982619192,gl
206,8.509199442173436,8.52437299028281,0.9423803430213169,8.52437299028281,gl
207,7.306014859083969,7.3188320799737046,0.9202678200898842,7.3188320799737046,gl
208,5.574279878046363,5.583705556976418,0.9172333286578275,5.583705556976418,gl
209,9.02740057710916,9.04352415188714,0.9163076183154822,9.04352415188714,gl
210,9.023120744367462,9.039393592679643,0.9408074256712828,9.039393592679643,gl
211,11.109644668731338,11.129714315371013,0.9266767411655722,11.129714315371013,gl
212,11.067072439531234,11.08711723683557,0.9286692489496152,11.08711723683557,gl
213,6.931583622562512,6.943726195913487,0.9284207633800038,6.943726195913487,gl
214,12.68079811187197,12.704009683972359,0.9253506717878806,12.704009683972359,gl
215,12.754684283025645,12.77826184665466,0.9165785496024241,12.77826184665466,gl
216,13.034822763965087,13.058794600774588,0.9247270636162637,13.058794600774588,gl
217,7.744118991777067,7.757883550956561,0.9314459228934556,7.757883550956561,gl
218,10.52041056367597,10.539542504999535,0.9230094324491819,10.539542504999535,gl
219,9.030173730788013,9.046404415166911,0.9498339455179453,9.046404415166911,gl
220,10.321844745152132,10.340621783929585,0.9656704646251599,10.340621783929585,gl
221,8.662741719130647,8.678269786308821,0.9644847348294776,8.678269786308821,gl
222,10.293004968021043,10.311716410247966,0.9541701473786275,10.311716410247966,gl
223,9.291589586656963,9.308350559245747,0.9365345752309944,9.308350559245747,gl
224,11.43541312446397,11.456393712441848,0.9510412978504739,11.456393712441848,gl
225,10.152658836118604,10.171091698046252,0.9510296867886897,10.171091698046252,gl
226,9.388815113148066,9.405747193692363,0.9486241066675909,9.405747193692363,gl
227,7.5137392798192355,7.5270722456210795,0.9316848765382967,7.5270722456210795,gl
228,10.25589088799567,10.274551570332427,0.9397798801269162,10.274551570332427,gl
229,6.841288768949681,6.85327591359163,0.9302179914089654,6.85327591359163,gl
230,7.2380405244024,7.250794814302419,0.9468762820717844,7.250794814302419,gl
231,10.265480516688191,10.284151867993621,0.9306026304107324,10.284151867993621,gl
232,9.674735566335034,9.692301345150788,0.9432718000134778,9.692301345150788,gl
233,7.732228425532032,7.745966976500225,0.9345141450399688,7.745966976500225,gl
234,10.328256460280818,10.347049762273171,0.9439570129937118,10.347049762273171,gl
235,10.572578458525681,10.591877191748683,0.9535062189829336,10.591877191748683,gl
236,9.74871625181049,9.76639253360792,0.9330442834525667,9.76639253360792,gl
237,9.1688778286029,9.185429440172317,0.9377729186614717,9.185429440172317,gl
238,6.400074503936775,6.411220140112121,0.9239993866310202,6.411220140112121,gl
239,10.60228625041086,10.621660168256076,0.9516935548350481,10.621660168256076,gl
240,12.116744669916422,12.139090091168795,0.9534809350190087,12.139090091168795,gl
241,10.464582621176671,10.48368281866857,0.927203875611734,10.48368281866857,gl
242,9.667094825428963,9.684602413755877,0.9459282588446927,9.684602413755877,gl
243,7.103440706733866,7.115910564762703,0.9445012102937047,7.115910564762703,gl
244,6.462137557410938,6.473357066793616,0.9328535075995563,6.473357066793616,gl
245,7.752390854262266,7.766150470465183,0.9399596928903453,7.766150470465183,gl
246,14.273781575405732,14.300337209434513,0.9415677017137025,14.300337209434513,gl
247,5.88253104645429,5.892663460512471,0.9082202240214586,5.892663460512471,gl
248,11.908090393594405,11.929945974817544,0.943666576948611,11.929945974817544,gl
249,7.499524969565141,7.512708868723171,0.9412324938684656,7.512708868723171,gl
250,8.972899764653198,8.988100604180874,0.9309398228724053,8.988100604180874,gl
251,12.182192399332036,12.203834507693314,0.9428463801816279,12.203834507693314,gl
252,9.115144982097112,9.13154995730252,0.9376952315798117,9.13154995730252,gl
253,11.120905360110454,11.141243238998227,0.9399363043489253,11.141243238998227,gl
254,10.711136801208067,10.730686792805466,0.9430009544032261,10.730686792805466,gl
255,9.867808040901936,9.885777987265925,0.917747815451863,9.885777987265925,gl
256,10.829329443964793,10.84901882349778,0.9311083191725832,10.84901882349778,gl
257,9.786354618614771,9.803941532425451,0.9401305017708299,9.803941532425451,gl
258,8.996881379360106,9.013141188898658,0.9125328940784432,9.013141188898658,gl
259,10.781606730958826,10.801327415121788,0.9289431535133752,10.801327415121788,gl
260,10.753079510247089,10.772734630834012,0.9182170608568304,10.772734630834012,gl
261,15.224481507602968,15.252933389303902,0.9130241851719825,15.252933389303902,gl
262,10.136282964547275,10.154733722722826,0.898858657996972,10.154733722722826,gl
263,8.93399469123252,8.950084798637638,0.9008017852243687,8.950084798637638,gl
264,10.866750597794232,10.886664336662045,0.9098883992045409,10.886664336662045,gl
265,8.818103980155701,8.83395656697502,0.9358845983467482,8.83395656697502,gl
266,8.15461630199433,8.169171846035876,0.9349413012566621,8.169171846035876,gl
267,8.427846376636563,8.442930675601295,0.9412454729359406,8.442930675601295,gl
268,12.523188329201247,12.546076979622512,0.9515102516145306,12.546076979622512,gl
269,11.22033291261807,11.240903147373787,0.9160253512482147,11.240903147373787,gl
270,12.326102691540093,12.348879084689077,0.9190200486065292,12.348879084689077,gl
271,14.292683554038982,14.319292623256441,0.9200293403368367,14.319292623256441,gl
272,11.639109523025395,11.66051452144872,0.9250718701351819,11.66051452144872,gl
273,7.68553692419196,7.699190362447952,0.9218353834532463,7.699190362447952,gl
274,7.472769158990788,7.485972317467535,0.9195976784240881,7.485972317467535,gl
275,12.63217520101875,12.655515146386405,0.9218036902117002,12.655515146386405,gl
276,5.62357796863899,5.633154022625763,0.957725622138809,5.633154022625763,gl
277,6.0437594263093315,6.054157133544528,0.9595066706998573,6.054157133544528,gl
278,3.7178383834393838,3.7236782203934315,0.9415722143684192,3.7236782203934315,gl
279,6.9504201183390855,6.962589270073362,0.9602367636376448,6.962589270073362,gl
280,6.88416423017255,6.896206695388649,0.9545045229657804,6.896206695388649,gl
281,6.8467669168376375,6.8587254020196715,0.9487933349154983,6.8587254020196715,gl
282,6.145470130043662,6.156059728398146,0.9749278413645858,6.156059728398146,gl
283,9.22118201621192,9.237780715268947,0.9611979980763533,9.237780715268947,gl
284,6.997782510480851,7.010045752756448,0.9784474256300176,7.010045752756448,gl
285,6.006429835524951,6.016740585390328,0.9578430943163746,6.016740585390328,gl
286,5.899499632684467,5.909606533051479,0.9478347161379911,5.909606533051479,gl
287,5.913476523181645,5.923600273421526,0.9565342831861438,5.923600273421526,gl
288,6.140854605033507,6.151451652345698,0.9446869911980212,6.151451652345698,gl
289,7.421962941766961,7.435056359045739,0.9558445790106556,7.435056359045739,gl
290,25.683386866425007,25.73353228195839,0.945911554309779,25.73353228195839,me
291,6.891894628066457,6.917851075301655,1.2290637718593491,6.917851075301655,me
292,46.492896549409096,46.533528731874696,0.8795724059527226,46.533528731874696,me
293,17.3175536105665,17.334914805588685,0.9608954906836373,17.334816966010322,me
294,46.84568842099729,46.61779064863589,1.079955002649194,46.61779064863589,me
295,41.69375999617436,41.755017496109566,1.031403523873466,41.755017496109566,me
296,35.79772589249189,35.90155669795434,1.0262977613373425,35.90155669795434,me
297,35.97693445251581,36.03127219775436,0.9378803294588047,36.03127219775436,me
298,29.325750511067596,29.368334976944837,0.8754592982451486,29.368334976944837,me
299,14.477518835022826,14.517546132251372,1.0486536285028576,14.517546132251372,me
300,35.417948696740716,35.42658227438687,1.1540690276350118,35.426573842469395,me
301,24.227113521148713,24.27208609391816,0.873823682343989,24.272082646025396,me
302,41.63818181626348,41.725581380225165,1.1934643073094469,41.725581380225165,me
303,32.015500612254634,32.031122296158884,0.9537293756931535,32.031122296158884,me
304,24.90953624296545,24.91953745866415,1.025409630885989,24.91953745866415,me
305,24.221140857732944,24.25995470216876,0.9090736409954076,24.25995470216876,me
306,18.61334275261886,18.645764725541273,0.8725555946029242,18.645764725541273,me
307,17.13273598081423,17.18102634750651,0.9871626021423371,17.18102634750651,me
308,19.079784351222226,19.13155038433441,0.9294338964402006,19.13155038433441,me
309,16.771742969698433,16.82438835447384,1.0849917733467778,16.82438835447384,me
310,18.207617058029832,18.265572926535057,1.037547115099839,18.265572926535057,me
311,25.683386866425007,25.73353228195839,0.945911554309779,25.73353228195839,me
312,23.09208810656625,23.142781406741737,1.1835965057171491,23.142781406741737,me
313,17.45157297760732,17.34163296407363,1.1154944149170776,17.341650402913274,me
314,29.513505708456112,29.585487056411633,1.1810098359327903,29.585487056411633,me
315,32.49886705520519,32.57619179252771,1.0870247239675612,32.57619179252771,me
316,37.72125663663359,37.86932335926369,1.099756346440532,37.86932335926369,me
317,7.305130912968606,7.330724063689356,0.985565139792756,7.330724063689356,me
318,35.81682460690846,35.95863455072539,1.124110096382544,35.95863455072539,me
319,38.99962567559101,39.07535572745641,1.482295496487239,39.075369728379066,me
320,19.97142176859436,20.027881751218704,0.9991785060399287,20.027881751218704,me
321,35.49351944418013,35.59554229880826,1.0255485685748957,35.59554229880826,me
322,31.891456255976074,31.922156491193576,0.9929521550393745,31.922156491193576,me
323,30.14229733090441,30.204600345271608,1.0082119360182804,30.204600061529174,me
324,16.888289647808044,16.913073489383198,1.423042299693644,16.913073489383198,me
325,31.25735816564213,31.326522279990577,1.0219844752827238,31.326522279990577,me
326,41.095976455171204,41.184729166948344,0.9897299151798249,41.184729166948344,me
327,28.321736317220793,28.386600902757074,1.0996968589232017,28.386598631310054,me
328,27.464212111180558,27.528106269086255,1.0034233295909403,27.528106269086255,me
329,27.531406481055875,27.594523955951495,1.0289119535010725,27.59452787983151,me
330,12.833668197466737,12.861141610185866,0.9116808109801369,12.861141610185866,me
331,25.830814624069408,25.86981973403823,0.8800895867253177,25.86982396964633,me
332,8.800817195872384,8.81934464070416,0.8611167798465343,8.81934464070416,me
333,9.46316904370933,9.482966895129023,0.8791121653062215,9.482966895129023,me
334,31.806367453802604,31.836983654599166,0.9928869976923975,31.836983654599166,me
335,30.46456178555693,30.528420528252436,1.0071834373782766,30.528420528252436,me
336,23.937759764413382,23.940056897538973,1.2766795059723988,23.940056897538973,me
337,29.8562917961879,29.91765387412872,1.3122585208139363,29.917658642656104,me
338,10.857199576190627,10.880340402594399,0.9782062620001772,10.880340402594399,me
339,18.36394697954065,18.395976897243276,0.9975766289967269,18.395976897243276,me
340,21.237430507256416,21.309895183161583,1.3390515981947404,21.309895183161583,me
341,24.43581944319783,23.976704497638856,1.2090285717451041,23.976751809677275,me
342,22.81935337759327,22.920786146767213,1.2902979420433018,22.920786146767213,me
343,21.50552201354789,21.576238329619006,1.0219281602600119,21.576238329619006,me
344,18.82276000360553,18.622116966237197,1.2336326964415107,18.621621188553405,me
345,20.233726060258782,20.3137441903467,1.8959574904448435,20.3137441903467,me
346,17.305348698215735,17.321497893599048,0.8981435022347308,17.321497893599048,me
347,11.920994086223079,11.937288549308729,0.8589383427286816,11.937288549308729,me
348,18.610846032622682,18.643266559967095,0.8727419979499972,18.643266559967095,me
349,64.33080512261019,64.33610389343438,1.0025478275289699,64.33683462828319,me
350,45.01051753307779,45.08615980281528,1.1599593561688788,45.08615980281528,me
351,26.04807297784901,26.111659980557683,0.8826256434775398,26.111658031185403,me
352,27.00208907089888,27.065409613701963,0.9863471577040425,27.06541002703563,me
353,26.04807297784901,26.111659980557683,0.8826256434775398,26.111658031185403,me
354,42.247448464565906,42.37054493232933,1.2182893482143675,42.37054493232933,me
355,16.12660854953535,16.14698455196073,1.1245645470980778,16.14698455196073,me
356,18.992838369570297,19.044650291375532,0.9294742591736016,19.044650291375532,me
357,17.87159047124982,17.92269352580373,0.9870121717670258,17.92269352580373,me
358,32.236025279572154,32.3130843182078,1.0863605324625236,32.3130843182078,me
359,18.376264959846267,18.300946355499526,1.327476875309109,18.301175611086194,me
360,16.29581325296213,16.3646589026871,1.6734106686324026,16.3646589026871,me
361,27.183962839213212,27.191960402289588,1.0168171677603242,27.191960402289588,me
362,17.667551884023453,17.73531288528614,1.0272777471808834,17.73531288528614,me
363,25.93728580227849,26.018576087116976,1.0332641396394937,26.018576087116976,me
364,44.762914079862995,44.839162545259086,1.6846473785440466,44.839162545259086,me
365,39.918409447387475,39.96303268609791,1.014155752954618,39.963023059266064,me
366,18.167968835842892,18.210594508364775,0.9906478827567237,18.210594508364775,me
367,14.826314439638573,14.851358374864166,1.2122613353818763,14.851358374864166,me
368,17.79698509594368,17.832764213712025,1.0445738849229447,17.832747895645873,me
