,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
10,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
11,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999847114087301,0.9999846814898794,gl
12,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
13,3.057729941291585e-05,3.063713757223663e-05,2.2932974559686887e-05,3.063713757223663e-05,-1.5288883452841437e-05,-1.5318803448262658e-05,0.24998853333741036,-1.5318803448262658e-05,0.9999847113502935,0.9999846814312139,0.9999885335127202,0.9999846814312139,3.057729941291585e-05,3.063713757223663e-05,2.2932974559686887e-05,3.063713757223663e-05,0.999938846803631,0.9999387271328067,0.9999464907194344,0.9999387271328067,0.999969422934337,0.9999693630970935,0.9999732450018023,0.9999693630970935,gl
14,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,gl
15,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
16,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
17,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
18,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999847114087301,0.9999846814898794,gl
19,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,gl
20,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
21,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
22,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
23,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
24,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
25,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
26,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
27,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
28,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,gl
29,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999847114087301,0.9999846814898794,gl
30,2.2932974559686887e-05,2.297785317917747e-05,1.5288649706457925e-05,2.297785317917747e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.3333256889208256,-1.148905858653942e-05,0.9999885335127202,0.9999885110734105,0.9999923556751469,0.9999885110734105,2.2932974559686887e-05,2.297785317917747e-05,1.5288649706457925e-05,2.297785317917747e-05,0.9999541348397627,0.9999540450856143,0.9999617788724373,0.9999540450856143,0.9999770671569237,0.9999770222788192,0.9999808892536084,0.9999770222788192,gl
31,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,0.49999617780835526,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999961778375733,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999770672007475,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999885335346338,0.9999846814898794,gl
32,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
33,7.64432485322896e-06,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.6666628444604127,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999961778375731,0.9999885110734105,0.9999885335127202,0.9999885110734105,7.64432485322896e-06,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999694230219831,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999847113941208,0.9999770222788192,0.9999770671569237,0.9999770222788192,gl
34,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
35,2.2932974559686887e-05,2.297785317917747e-05,1.5288649706457925e-05,2.297785317917747e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.3333256889208256,-1.148905858653942e-05,0.9999885335127202,0.9999885110734105,0.9999923556751469,0.9999885110734105,2.2932974559686887e-05,2.297785317917747e-05,1.5288649706457925e-05,2.297785317917747e-05,0.9999541348397627,0.9999540450856143,0.9999617788724373,0.9999540450856143,0.9999770671569237,0.9999770222788192,0.9999808892536084,0.9999770222788192,gl
36,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
37,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,0.49999617780835526,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999961778375733,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999770672007475,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999885335346338,0.9999846814898794,gl
38,5.351027397260274e-05,5.3614990751414095e-05,3.8221624266144805e-05,5.3614990751414095e-05,-2.6755852842809364e-05,-2.6808214036780875e-05,0.2856951743908266,-2.6808214036780875e-05,0.9999732448630138,0.9999731925046244,0.9999808891878667,0.9999731925046244,5.351027397260274e-05,5.3614990751414095e-05,3.8221624266144805e-05,5.3614990751414095e-05,0.999892983747079,0.9998927743303481,0.9999082709943282,0.9998927743303481,0.9999464904419031,0.9999463857279289,0.9999541344453395,0.9999463857279289,gl
39,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
40,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,gl
41,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
42,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
43,1.5288649706457925e-05,2.297785317917747e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.3333256889208256,-1.148905858653942e-05,0.3333256889208256,0.3333256739609423,0.9999923556751469,0.9999885110734105,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,2.297785317917747e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999617788724373,0.9999540450856143,0.9999617788724373,0.9999617040766839,0.9999808892536084,0.9999770222788192,0.9999808892536084,0.9999808518550163,gl
44,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
45,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
46,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
47,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
48,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
49,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
50,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
51,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
52,1.5288649706457925e-05,2.297785317917747e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.3333256889208256,-1.148905858653942e-05,0.3333256889208256,0.3333256739609423,0.9999923556751469,0.9999885110734105,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,2.297785317917747e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999617788724373,0.9999540450856143,0.9999617788724373,0.9999617040766839,0.9999808892536084,0.9999770222788192,0.9999808892536084,0.9999808518550163,gl
53,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
54,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
55,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
56,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,gl
57,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,0.49999617780835526,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999961778375733,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999770672007475,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999885335346338,0.9999846814898794,gl
58,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
59,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
60,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,gl
61,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
