,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
17,10.419178868791652,11.072129684711662,10.106230261269404,10.081796549673005,0.2362871935113803,0.08340807435818706,0.27295210905985384,0.2727308317684112,0.14085708215964465,0.13480175742653966,0.1431213300540192,0.13747422998035044,277.98535745048184,315.22025580012456,259.00976169969266,252.36853063653064,0.0013205624727925728,0.0012678332491673058,0.001370206826331603,0.0012977035212816135,0.03633954420177244,0.03560664613758653,0.037016304871388815,0.03602365224795528,gl
18,8.383146712604297,8.942593694229759,6.383003158197144,7.514425936942418,0.538019696301977,0.490576878821668,0.7307560545252897,0.6356803051027733,0.1708928434089474,0.16260214102352746,0.20436993281186047,0.17401581742016828,180.479902383007,203.74747174301302,106.10249784668635,145.699434860204,0.001602962389239999,0.0015660493757257534,0.0019237856752074083,0.0016510707204184015,0.04003701274121234,0.03957334173058618,0.043860981238538294,0.04063336954300494,gl
19,16.169968418030937,16.417162403331748,13.806775768016575,16.58283759666905,0.4204214627671003,0.3883987055894414,0.5067216284461468,0.3677776605937596,0.11699317533029874,0.11383807992432002,0.14129156954498653,0.11467474830283467,590.7766293425358,624.5176977989472,489.480907263862,645.6113920285756,0.0010384613704282242,0.001022512165749405,0.0012101043013649285,0.0010379173079394237,0.03222516672459933,0.03197674413928668,0.0347865534562556,0.03221672404108499,gl
20,12.397502153316806,13.43039857227869,13.912001148436094,13.456722189173432,0.43447871962216716,0.33902113447321514,0.2772889833238883,0.3650736455010001,0.14079417915807776,0.12909099594838785,0.12845951995561464,0.1285714588870011,392.47272466266753,463.34503271862866,496.204852138988,445.35023795360974,0.0012387286297442792,0.0011877442041277955,0.0011950605578683118,0.0012048524273639489,0.03519557684914795,0.0344636649839769,0.03456964792803525,0.03471098424654578,gl
21,8.155182314097308,8.365853658536713,7.09804766006342,8.444080904223815,0.42424315965215115,0.3959721329194312,0.5193763901193084,0.38960097390955845,0.1989854604599352,0.1971446235583781,0.216327083890384,0.18908115718816912,163.52985931668485,174.45270672219158,136.1577662934285,176.28851873884858,0.003307109409395875,0.0032631475202609434,0.0037562681921105784,0.0033287161405370406,0.057507472639613325,0.057123966251136166,0.06128840177481037,0.057695027000054695,gl
22,11.579672695952477,11.963414634146586,10.369652598335389,11.562611540749785,0.4118548090585194,0.38112911839109453,0.543763098784844,0.43655125594795824,0.12983189294385317,0.12747513589216303,0.14318338275862275,0.13779287478578936,349.68360608672754,377.24687685901984,279.6346540338958,343.46832242713344,0.0012509903110874817,0.0012310732400936913,0.0013332157036240932,0.001282729678837108,0.03536934140025061,0.03508665330426502,0.03651322642035477,0.03581521574466791,gl
23,7.860608670686484,7.867935752528406,6.4451622164802576,7.842207019631331,0.5319149764207209,0.5050906304863626,0.6175002953399444,0.49000963951806226,0.13931453837394747,0.14508865160591125,0.1792864512165006,0.14347059445882643,122.75868504163437,131.29684711481428,103.75322997416306,134.85945865556397,0.0016428386134401303,0.001689235218406744,0.0020417863262510274,0.00169689908311435,0.04053194559159639,0.04110030679212436,0.04518612979943101,0.04119343495163216,gl
24,26.587855297160544,27.720553242119404,28.133074935403577,28.832242712672798,0.28480332447241796,0.23144429736742653,0.21174680384370775,0.20468119673035984,0.05497948896638102,0.051619887546504324,0.05408070950158915,0.049463882433019045,1336.4089865060296,1460.6765318263579,1522.4109962677458,1512.205234979244,0.00023781479445432954,0.00023575507624320414,0.0002282321359256231,0.00022743873243351916,0.015421244906113433,0.015354317837116833,0.015107353703598229,0.015081071992186735,gl
25,5.8341946597762435,5.688429506246343,4.2934252081540345,5.427870315288578,0.27933908499494925,0.36535013082976653,0.6050356172846045,0.36219772317738,0.2648212178027938,0.2683780482359427,0.3078681835819417,0.2736427308867402,146.69896640827292,131.279446757883,83.03933390755343,127.2868828078534,0.005992489751089641,0.00614751433330708,0.006831384529707212,0.006242964284665318,0.07741117329616985,0.07840608607313006,0.08265219010835231,0.0790124312033576,gl
26,10.115704852139471,9.87596668649635,9.282371518806045,10.032123735871673,0.24257208399792937,0.3182539737432703,0.36781145752014865,0.27557203579300465,0.17135149346148762,0.16906561858818278,0.17693169085883304,0.17535775861021105,311.7111685328903,289.1400951814455,261.48736721218603,307.2620464009574,0.002674179965541993,0.0025940689074553103,0.0027892439954237463,0.0026571271420335165,0.05171247398396245,0.0509320027826838,0.052813293737692085,0.051547329145490324,gl
27,6.2413149583694025,6.253123140987593,4.539190353143989,5.59518143961935,0.31248353836659526,0.272639266150652,0.5989555941276281,0.46108567655184707,0.23912072380944482,0.23924959401957266,0.28298602256769784,0.24878884204003546,117.67685902957521,124.85276621058992,70.41401091013681,92.38280785246928,0.0054069687071180254,0.005487039597474864,0.006379690979252608,0.005774849235303398,0.07353209304186863,0.07407455431843558,0.0798729677628959,0.07599242880250241,gl
28,11.574648291703339,13.483640690065707,12.293568762561785,12.50505651397999,0.46844025860502064,0.28868136565044805,0.3567524667224493,0.41472052094910977,0.1406203191889596,0.13860913273026498,0.15956504616284004,0.13893486233074226,366.3926213034943,508.4074955383778,458.5924490382103,417.3358120166639,0.0013400059960654,0.0012979910544453032,0.0014309588206168709,0.001331577139751166,0.036606092335366804,0.036027642921030834,0.037828016345254886,0.03649078157221582,gl
29,26.587855297160544,27.720553242119404,28.133074935403577,28.832242712672798,0.28480332447241796,0.23144429736742653,0.21174680384370775,0.20468119673035984,0.05497948896638102,0.051619887546504324,0.05408070950158915,0.049463882433019045,1336.4089865060296,1460.6765318263579,1522.4109962677458,1512.205234979244,0.00023781479445432954,0.00023575507624320414,0.0002282321359256231,0.00022743873243351916,0.015421244906113433,0.015354317837116833,0.015107353703598229,0.015081071992186735,gl
30,8.363910422050333,10.006097560975746,9.35816824576556,8.546252230815071,0.6352823948705252,0.5166227945999803,0.5649796237955789,0.6836578529258261,0.18813122287872397,0.15736171298820115,0.1821698812478459,0.17565142022342498,273.8307493540163,373.99419988102744,341.0989089865202,244.59770969661218,0.0022098743999916176,0.0020275953981953093,0.0022173550560043447,0.002133241717894666,0.04700930120722512,0.0450288285234616,0.04708879968744526,0.04618702975830624,gl
31,11.57407407407456,11.845032718620152,10.775768016078537,11.40214158239169,0.2144340387743975,0.20682697440291062,0.3302388464965316,0.26717228571026774,0.1428835135085009,0.13924614158368695,0.15398436130440718,0.1332850379723273,327.65245478037366,333.6769779893002,289.60465116280176,313.6841165972715,0.001438511604166854,0.0013789758758792198,0.001522869911021141,0.0014157690618563908,0.03792771551473743,0.0371345644363741,0.03902396585460197,0.03762670676336677,gl
32,11.547660063164578,11.595032718620113,9.333476887740845,11.38102320047612,0.3047271924367674,0.2913960546029403,0.47282476606029694,0.32201936875139603,0.17991824206274232,0.18488591855959172,0.2198659628438325,0.18578138747670667,434.1017800746708,443.114663890552,317.6929371231839,424.00684116598194,0.0023424963332421183,0.002375322523737808,0.0028466369072569562,0.00233301091281246,0.04839934228109013,0.048737280635441776,0.05335388371296841,0.048301251669211016,gl
33,5.37668676428376,5.259518143961972,4.861757105943225,5.190957763236213,0.2420319821207241,0.2749812017466091,0.3402180372196371,0.296017078744699,0.22112182459519075,0.2181692939751058,0.24455859194920612,0.22647266992183754,66.2830892908422,63.189321832242996,57.81438415159426,61.26204640095213,0.0034415448350130166,0.0034966023311950316,0.003784294892323511,0.003496723979841196,0.058664681325419445,0.05913207531615165,0.06151662289433248,0.059133103925307316,gl
34,6.81711168532891,6.585960737656253,5.757680160781107,6.618381915526563,0.06601810590573677,0.10622275503883447,0.2399480253137688,0.1354212730519457,0.229121387317347,0.22728523164719938,0.25680653563613864,0.2272125527908725,159.54292276773248,154.36882807852592,127.93540051679902,148.68917311124508,0.004218008078119633,0.004305046056619834,0.004957006217558968,0.004311283314477091,0.06494619371541055,0.06561284978279662,0.0704060098113717,0.0656603633440837,gl
35,6.821274763135404,7.175193337299312,5.3374964111399885,6.265615704937608,0.3302798278670636,0.29226670770575985,0.5460025876473016,0.39169478050918544,0.20736620785426677,0.1955813581306107,0.2526931308128249,0.23624734692064406,120.44142980189694,128.21832242712804,81.94559287970348,109.92801903628882,0.0030296759890890554,0.002996825456930028,0.0038847788557341994,0.0035021318151110463,0.05504249257699959,0.054743268599253624,0.06232799415779557,0.05917881221443234,gl
36,17.608670686191797,19.457465794170663,18.605368934828142,18.50371802498562,0.43388927799959687,0.3082985337215069,0.3668519803419109,0.3798131376401525,0.11395743339186322,0.10402292708387194,0.1202193857545054,0.113875112068637,817.9847832329218,994.1528851874234,938.0644559288844,894.4510707912293,0.0006470870490351133,0.0006205629209264246,0.0006953609793651957,0.0006779810819103168,0.02543790575175388,0.024911100355592977,0.0263696981280635,0.026038069857620336,gl
37,13.118719494689294,13.469214753123326,13.534453057709733,14.23289708506865,0.4254921352503608,0.3572829105579658,0.3736107862841442,0.2898505889417974,0.1568694085034869,0.15345488828627712,0.1576861317726531,0.14393856988987297,558.1258972150767,622.5203747769317,626.4405684754879,678.0086258179804,0.001401293794913494,0.0014246272950898626,0.0014437356986551448,0.0013933857109643965,0.03743385893697702,0.03774423525639197,0.03799652219157886,0.037328082069192844,gl
38,15.24590869939827,16.599196906603634,15.42879701406953,16.76085663295692,0.47192672780233696,0.3761471303609332,0.41213858455637853,0.3506818296328776,0.127978627835994,0.12007041354844451,0.1376547787472428,0.11946486328801682,661.9045363193181,781.4046698394043,718.9493252943455,812.7153480071601,0.0009526502088939122,0.0008942613158013065,0.0009964625358444908,0.0009265313839351634,0.03086503213822905,0.02990420231006516,0.031566794830081985,0.03043897803697035,gl
39,22.11254665518466,24.3389351576453,22.814527706002924,24.341017251636963,0.35094302961594004,0.28903516462124,0.34303910108274005,0.24316448059765222,0.10219759576592165,0.09356597120309373,0.09974568221232631,0.09420700371596863,1300.4938271606245,1438.9962819750656,1311.4180304336705,1532.753271862044,0.0005083754908486572,0.0004767742211743947,0.00047784493469751134,0.0004796053169393936,0.022547183656693295,0.021835160204917083,0.021859664560498437,0.021899893080547073,gl
40,9.067039908125697,9.783759666865153,9.20829744473206,9.916716240333322,0.5853274070665327,0.5263148647264688,0.528832101247092,0.5016674161530944,0.2038732520311268,0.19315081623334296,0.2057514497165982,0.19624365638500235,257.57809359748876,299.29000594884667,289.7822279644145,315.0809042236814,0.002381125781440045,0.002344578593164718,0.0024825680107035735,0.002345175777427634,0.04879678044133696,0.0484208487447785,0.04982537516871874,0.048427014954750554,gl
41,8.323715188056594,8.948988697204163,8.430519666954098,9.033610945865691,0.43619120086306484,0.3744506318107091,0.36175202666462175,0.35357017874842134,0.2070601380516779,0.19021662150908758,0.19952634686863754,0.18609912584417967,199.34639678438757,222.51472337894435,220.93784094172344,230.88994646044432,0.0026586004174824476,0.0025987468508482776,0.002838280416862568,0.0025460840460321604,0.05156161767712925,0.050977905516490944,0.05327551423367557,0.050458736072479665,gl
42,16.607378696527146,19.05487804878121,17.680160780937083,17.308596073766218,0.4067991605507912,0.2588724447045181,0.31155731395537034,0.3133184721623717,0.12970367250120118,0.11140793362651658,0.1188287449268137,0.12749441605227008,710.0084697100677,870.7842058298963,792.4691358025208,807.4573170732034,0.0006744955132139419,0.0006267448839445546,0.0006456548022227081,0.0006806573521256909,0.0259710514460609,0.0250348733558721,0.025409738334400616,0.026089410727835362,gl
43,11.274188917600288,11.578227245687323,11.648865920184209,11.114217727543336,0.48463734424733484,0.3795320486303547,0.3853857231452956,0.35488485876339454,0.12025340618921541,0.12063180247518539,0.13094414685849692,0.1322341938951601,343.86218776917815,353.9485425342107,363.49813379272064,363.7742415229074,0.0009283638366871913,0.0009393929635238155,0.0009449840820708404,0.0010107011881048099,0.030469063600432347,0.03064951816136455,0.030740593391651378,0.03179152698605101,gl
44,21.511627906978674,21.54074955383796,19.353861613553097,21.818262938727987,0.4235829946591806,0.36790228664733265,0.46775897657802307,0.3825320258342677,0.09341513997088421,0.09415669232989944,0.10422194113791258,0.09215939419846987,1131.7387309791427,1207.8887566924968,974.6007751938826,1176.9491374182576,0.00038651086459165317,0.0003977578960145613,0.0004378141514888638,0.00040012451513061684,0.019659879567068897,0.01994386863210248,0.02092400897268169,0.020003112636052842,gl
45,20.473298880277188,21.88548483045931,19.735572782085956,20.831499107675093,0.5619529422440248,0.48323335960022173,0.572749520801455,0.5121842332014717,0.08087701864341659,0.08761323818643829,0.10455388035749648,0.08913314110608302,905.7951478611075,1036.5011897680502,879.738443870293,975.2491076740503,0.00034270884157493967,0.0003399194942530686,0.00037381641802457027,0.000348589725033377,0.018512396970002013,0.018436905766778453,0.019334332624235322,0.01867055770547246,gl
46,17.25078954924018,19.28554431885855,16.296152741890225,16.50014872100004,0.48540981966321833,0.4016660804114406,0.5878108388786386,0.5929609254812698,0.0991241330275681,0.08769003664528,0.1021458329462577,0.09785657476765788,724.3443870227246,878.6067816776031,620.7517944301272,598.738697204066,0.0005498076090678463,0.0005060694269614589,0.0005330843243451763,0.0005345462691289311,0.02344797665189571,0.022495986907923354,0.02308861893542306,0.02312025668388937,gl
47,8.567757680160975,8.738102320047673,8.415446454206348,9.255651397977525,0.4835694635392426,0.49223287605523697,0.5008153460938142,0.4163083052628842,0.17748186694765244,0.17150658574733346,0.18415783685854373,0.16930481974867642,194.2884008039079,193.08848899464743,192.41544645420942,217.2886674598472,0.0023126046209929027,0.002386547376087363,0.002540311256289442,0.0022969033828409524,0.048089547939161405,0.04885230164575015,0.05040150053608962,0.04792601989359175,gl
48,13.696956646569852,15.11689470553291,13.806919322423735,13.402587745390155,0.5770966920792135,0.43986585092219394,0.49713820494930755,0.5225395846601172,0.12204350801646849,0.11469843923422376,0.12895469804945306,0.13270553405277455,473.22006890613903,588.5606781677787,517.3461096755902,503.004907792995,0.0006238825898881093,0.0006060203782273392,0.0006817288748129656,0.0006875249711493891,0.02497764179998002,0.02461748115115231,0.026109938238398144,0.026220697381065004,gl
49,9.286103933391088,9.749256395003163,8.606373815676445,9.235871505056668,0.36989110335199427,0.3036937694965226,0.3855390812314484,0.37144374209038084,0.17137942459246194,0.16309538595081333,0.19643062205862857,0.1681719804962889,206.88587424634594,225.7379535990531,190.20585701981548,203.76799524093195,0.002625772084071198,0.0026232645825319135,0.0030195678299313584,0.00259232159053789,0.051242288044848254,0.051217815089399446,0.054950594445659626,0.05091484646483666,gl
50,19.075078954925615,20.69958358120249,20.065317255241546,21.220107079120446,0.5381417900466061,0.48285498033972496,0.4758320737543643,0.4409134123194968,0.11704851997905169,0.10911832181109377,0.12235367801719414,0.11055079306203067,993.70269882294,1104.9476502082598,1124.6992535171823,1192.1350386675124,0.0006617701548452037,0.0006083538204398901,0.0006308068334701956,0.0005853843442527699,0.025724893679959178,0.024664829625194864,0.025115868160790214,0.024194717279868553,gl
51,9.623456790123745,9.431290898275005,8.383003158197221,9.790005948840156,0.2323694187883115,0.2049245489279478,0.3375732603356586,0.21056731175457527,0.16266484426269437,0.16398641749911197,0.1843548576203064,0.1541358752886359,228.95305770887717,224.8218322427166,180.77806488659627,223.3361094586592,0.0019624357312730957,0.00206014194052504,0.0022944387855239542,0.001915280520893397,0.0442993874819178,0.04538878650641632,0.04790030047425542,0.043763918024936906,gl
52,4.648291702555354,4.685752528257029,3.9451622164801248,4.481261154075003,0.3445913461712884,0.31835401548922354,0.517070977822772,0.3901150341562368,0.273860957448306,0.2755984765804185,0.31792281525492594,0.2914657383795578,64.40712029859425,69.89455681142238,57.45707723227207,62.557108863772214,0.006986829676549937,0.007070584260310811,0.007951267585826946,0.007241766023382783,0.08358725785997491,0.08408676626146834,0.08916988048566032,0.08509856651779031,gl
53,6.6686764283665365,6.533164782867412,5.816393913293328,6.59503271861995,0.15752183545638926,0.1992073804930087,0.4516870036946491,0.1943646415340242,0.20943458758369912,0.20625549579496247,0.22942085992666472,0.21087080033170105,132.7918461096787,136.15362879238657,99.0713465403414,136.98825104104785,0.004129229383621476,0.004167870619631338,0.004576760144779731,0.004289972683464757,0.0642590801647633,0.06455904754278317,0.06765175640572631,0.06549788304567375,gl
54,11.536893482630372,11.404074955383898,9.743468274476394,10.361094586555836,0.31920111719711886,0.25260470433560056,0.3842802044456917,0.4060963472723475,0.15753929151119048,0.1626464089198758,0.18483589998456654,0.17002987677238812,402.3956359460384,434.4356038072645,339.50947459088104,345.2055324211842,0.001729618344761375,0.0017196142030413532,0.002076263289086576,0.0018261894760386158,0.04158868048834172,0.04146823125045669,0.04556603218502327,0.042733938222899795,gl
55,2.8274476026414157,2.8184116597263564,2.3766867642836784,2.666567519333738,0.17761558855597342,0.16021361455558605,0.4634718519492105,0.2355472085514346,0.3400578009354794,0.3358993944650517,0.3708792048039667,0.34534881935490697,21.674418604651283,21.387715645449145,14.34280792420336,18.39262343842956,0.012730417600306125,0.012989565023368971,0.013832917919934216,0.013196445134602743,0.11282915226264055,0.11397177292368918,0.11761342576395867,0.11487578132314376,gl
56,13.932098765432979,15.453747769185334,15.270600057422708,15.252974419988451,0.35883111040207116,0.19563868908363943,0.2275905892928119,0.21040791986099266,0.15983385094366423,0.14465389936084697,0.1434973803214125,0.14746956918789283,590.2909847832686,745.4513682332132,732.0937410278931,731.5611243307748,0.0010360193380935816,0.0010143285295537462,0.0010013259926461135,0.0010342678485549131,0.03218725428012743,0.03184852476259687,0.03164373544078059,0.03216003495885714,gl
57,18.787826586277664,22.13191552647365,19.958369221936522,21.295062462820923,0.5498444767680005,0.4133298811642739,0.5120314721862893,0.43348803801936603,0.09834445805065001,0.08640540981866991,0.08937430049948009,0.09125384999704568,873.5633074936067,1116.4445270672777,905.6029285099776,1078.819155264776,0.00036988031527408115,0.00034379013299427706,0.00034791232819537097,0.00035491545463330005,0.01923227275373561,0.018541578492519913,0.01865240810714185,0.01883919994674137,gl
58,14.954349698536825,15.47977394408123,15.396927935688641,16.366448542534563,0.4007345396363818,0.3703286442222093,0.34643659258815473,0.25064911898165354,0.1266795106203166,0.12157178642202535,0.12521801987451844,0.12305892297233048,666.5604364054437,683.1921475312492,698.9168819983213,817.3673408685553,0.0012345452325801928,0.0011736661380776486,0.0012111037829535078,0.0011620873987575199,0.03513609586422761,0.034258811101345134,0.03480091640967961,0.0340894030272975,gl
59,13.277490668964376,13.332688875669481,13.284094171691864,14.5904223676386,0.41059227226085915,0.36589164498106497,0.32689609940266595,0.2262057947815426,0.1441913223501523,0.1345804105936297,0.13957578294305467,0.13414875467069962,509.93296009190504,511.78985722785023,527.1784381280813,625.2349791790749,0.0012343700657038302,0.0011948551204437902,0.0012864770594453784,0.001196303845229793,0.03513360308456607,0.034566676444862186,0.035867493074445256,0.03458762560844258,gl
60,13.346253229974959,14.291790600833153,14.746195808212232,14.442296252231147,0.43975461861774456,0.3868980120186337,0.3345895693878468,0.3259611612341774,0.14287222092342836,0.12735098987725266,0.1352133448314585,0.14126923591413024,464.8509905254354,513.6463414634288,571.9121447028782,564.6582391433809,0.0009552983199066431,0.000916511959079363,0.0009223978589581053,0.00096164360680187,0.03090790060658671,0.030273948521449313,0.03037100358826006,0.03101037901738497,gl
61,20.02727533735493,22.867192147532165,21.544645420616668,21.920285544319718,0.5164080650789092,0.37505001838886104,0.41131753412688604,0.41920395492434886,0.09370403961334635,0.08582083748281173,0.09882469352713955,0.09323513993924615,927.6503014643503,1194.6393515764905,1104.086706862015,1109.9958358120628,0.0003934763239093095,0.00036651631188906194,0.00039439337402657386,0.0003702100071449591,0.01983623764500994,0.019144615741483607,0.019859339717789557,0.01924084216309045,gl
62,9.352856732702183,9.682480666270223,9.590439276486203,10.009815585960888,0.4886270659213076,0.3853152898037871,0.32716065625630164,0.3609029434383728,0.1657612694136861,0.16559659132382365,0.18025521902176989,0.158539142340951,243.58742463394972,273.01442593694657,284.1012058570305,283.2843545508664,0.0015707728997307912,0.001627304998547421,0.0017144818658595992,0.001577617056078108,0.03963297742702144,0.04033986859853935,0.04140630224808295,0.03971922778803873,gl
