,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
10,13.541487223658622,15.547739440809334,14.490381854723868,14.160423925667207,0.41726409624481725,0.20863166885106238,0.3122376473878455,0.3487475696726413,0.14576758076047866,0.13119387503673285,0.1389944806943086,0.15565819553014446,550.7895492391939,763.026323616912,653.3594602354678,621.3207026712884,0.001421551328964507,0.0013514058690740085,0.0014010361965659556,0.0014995612561899605,0.037703465742084066,0.03676147261840865,0.03743041806560482,0.038724168889596074,gl
11,15.121016365203577,16.94021415823951,16.105656043641815,15.729529616724054,0.5286936733208981,0.39675312934240176,0.41627178701228906,0.4606255650612977,0.14598193582348248,0.1475087434006863,0.15303236239639117,0.1616312553987315,717.7388745335032,908.8152885187657,866.6115417744026,803.5225029035639,0.0012189862923884368,0.0012048081914926684,0.0012491252990513013,0.0013072736034727337,0.03491398419528251,0.034710347037917505,0.03534296675508865,0.03615623879045957,gl
12,7.7302612690212635,8.426680547293396,8.444587998851881,8.037891986062569,0.41775285564561215,0.32364438571030146,0.2756809336023681,0.3452346141887564,0.21357894030495617,0.20572129161565608,0.20955352603590605,0.21213166460851934,202.64814814815406,233.18129089827798,238.24791846110367,221.2057200929105,0.003151499399610421,0.0031403598004218804,0.0032675835189484503,0.003319349006705497,0.05613821692581998,0.056038913269458396,0.05716278088886553,0.05761379180982187,gl
13,9.740310077519805,10.908090422367811,10.826299167384903,10.323315911730251,0.46341564744942415,0.3317082239549185,0.3339463970912698,0.3626380008191435,0.17381068002151512,0.17237375273942207,0.1839175126857718,0.18293161362743374,290.1057995980586,371.85812016657337,381.6902095894506,357.74985481996447,0.0027481931227588555,0.0026507461175944652,0.002735797490274952,0.002837207161270087,0.05242321167916799,0.05148539712961788,0.052304851498450426,0.05326544059021841,gl
14,7.338788400804233,7.911064842355851,8.114843525696607,7.572299651567723,0.3982022853802817,0.34770279576738056,0.267772197807502,0.33322132977210567,0.25447882762567264,0.23785637056873948,0.25202929392559487,0.24932686932298442,198.78323284525612,224.6082688875698,256.41401091014507,229.87224157955137,0.005344331092929078,0.0049568395027039126,0.005268267452865792,0.0054727789142623206,0.0731049320697932,0.07040482584811862,0.07258283166745282,0.07397823270572446,gl
15,10.8344817685907,10.923557406306,9.605368934826693,9.470673635307506,0.27198959131222966,0.2635340956141234,0.41515940780989397,0.4198277094675439,0.14081658638802175,0.1457646251508958,0.15596882058351055,0.15696744728397968,290.03402239449684,299.60975609756775,242.2016939420127,236.68524970963094,0.0013584912534852181,0.0013516049304949382,0.0014145240460433786,0.0014479852520028207,0.03685771633573109,0.03676417999214641,0.037610158814386556,0.0380524013960068,gl
16,5.311800172265385,5.452260559191007,4.723370657479274,4.754210220673572,0.26101746466770065,0.2035086410444103,0.3980633807796682,0.3932722877618192,0.2455539172318924,0.24684410494418613,0.268638920829295,0.2699074214648568,89.70542635659062,93.07361689470576,68.20628768303288,69.87761324041703,0.004793256099990947,0.0048955507029788065,0.005356077577576751,0.005310231245978383,0.06923334528961422,0.0699682120893396,0.07318522786448609,0.07287133349938357,gl
17,10.419178868791652,11.072129684711662,10.106230261269404,9.462688734029932,0.2362871935113803,0.08340807435818706,0.27295210905985384,0.35492541600436006,0.14085708215964465,0.13480175742653966,0.1431213300540192,0.14557689502838383,277.98535745048184,315.22025580012456,259.00976169969266,224.29602206735595,0.0013205624727925728,0.0012678332491673058,0.001370206826331603,0.0013605990185088376,0.03633954420177244,0.03560664613758653,0.037016304871388815,0.036886298520030954,gl
18,8.383146712604297,8.942593694229759,6.383003158197144,5.9931765389081475,0.538019696301977,0.490576878821668,0.7307560545252897,0.7607281597501091,0.1708928434089474,0.16260214102352746,0.20436993281186047,0.20528304636746145,180.479902383007,203.74747174301302,106.10249784668635,94.61977351916215,0.001602962389239999,0.0015660493757257534,0.0019237856752074083,0.0019161423492656624,0.04003701274121234,0.03957334173058618,0.043860981238538294,0.043773763252268616,gl
19,16.169968418030937,16.417162403331748,13.806775768016575,13.871080139372339,0.4204214627671003,0.3883987055894414,0.5067216284461468,0.511728828837935,0.11699317533029874,0.11383807992432002,0.14129156954498653,0.1398182907961269,590.7766293425358,624.5176977989472,489.480907263862,492.72009291519646,0.0010384613704282242,0.001022512165749405,0.0012101043013649285,0.0012210676953707666,0.03222516672459933,0.03197674413928668,0.0347865534562556,0.03494377906538969,gl
20,12.397502153316806,13.43039857227869,13.912001148436094,12.866869918698635,0.43447871962216716,0.33902113447321514,0.2772889833238883,0.3827208942464358,0.14079417915807776,0.12909099594838785,0.12845951995561464,0.13402736673608034,392.47272466266753,463.34503271862866,496.204852138988,427.2521777003317,0.0012387286297442792,0.0011877442041277955,0.0011950605578683118,0.001251692923848097,0.03519557684914795,0.0344636649839769,0.03456964792803525,0.03537927251722535,gl
21,8.155182314097308,8.365853658536713,7.09804766006342,7.198461091753585,0.42424315965215115,0.3959721329194312,0.5193763901193084,0.4958400823223652,0.1989854604599352,0.1971446235583781,0.216327083890384,0.21940130171012348,163.52985931668485,174.45270672219158,136.1577662934285,144.628193960507,0.003307109409395875,0.0032631475202609434,0.0037562681921105784,0.0037046303996512526,0.057507472639613325,0.057123966251136166,0.06128840177481037,0.06086567505294961,gl
22,11.579672695952477,11.963414634146586,10.369652598335389,9.983013937281774,0.4118548090585194,0.38112911839109453,0.543763098784844,0.5763232982097313,0.12983189294385317,0.12747513589216303,0.14318338275862275,0.1561390298399936,349.68360608672754,377.24687685901984,279.6346540338958,257.65113240416946,0.0012509903110874817,0.0012310732400936913,0.0013332157036240932,0.0013937640543030664,0.03536934140025061,0.03508665330426502,0.03651322642035477,0.03733314953634459,gl
23,7.860608670686484,7.867935752528406,6.4451622164802576,6.791957026712935,0.5319149764207209,0.5050906304863626,0.6175002953399444,0.603542831731711,0.13931453837394747,0.14508865160591125,0.1792864512165006,0.16597510464987525,122.75868504163437,131.29684711481428,103.75322997416306,105.854674796745,0.0016428386134401303,0.001689235218406744,0.0020417863262510274,0.0018739667937370979,0.04053194559159639,0.04110030679212436,0.04518612979943101,0.04328933810694151,gl
24,26.587855297160544,27.720553242119404,28.133074935403577,27.119773519161473,0.28480332447241796,0.23144429736742653,0.21174680384370775,0.2757101676655906,0.05497948896638102,0.051619887546504324,0.05408070950158915,0.052666392822374536,1336.4089865060296,1460.6765318263579,1522.4109962677458,1378.6223867594617,0.00023781479445432954,0.00023575507624320414,0.0002282321359256231,0.00023246087052700514,0.015421244906113433,0.015354317837116833,0.015107353703598229,0.01524666752201953,gl
25,5.8341946597762435,5.688429506246343,4.2934252081540345,5.020034843205478,0.27933908499494925,0.36535013082976653,0.6050356172846045,0.44375004920667305,0.2648212178027938,0.2683780482359427,0.3078681835819417,0.29961914704689324,146.69896640827292,131.279446757883,83.03933390755343,114.81678281068334,0.005992489751089641,0.00614751433330708,0.006831384529707212,0.006598050557720477,0.07741117329616985,0.07840608607313006,0.08265219010835231,0.08122838517242896,gl
26,10.115704852139471,9.87596668649635,9.282371518806045,9.028890824622268,0.24257208399792937,0.3182539737432703,0.36781145752014865,0.40467834379469747,0.17135149346148762,0.16906561858818278,0.17693169085883304,0.18298064251547955,311.7111685328903,289.1400951814455,261.48736721218603,248.30995934958383,0.002674179965541993,0.0025940689074553103,0.0027892439954237463,0.002839652121010866,0.05171247398396245,0.0509320027826838,0.052813293737692085,0.053288386361484676,gl
27,6.2413149583694025,6.253123140987593,4.539190353143989,4.836527293844285,0.31248353836659526,0.272639266150652,0.5989555941276281,0.5694419381132253,0.23912072380944482,0.23924959401957266,0.28298602256769784,0.2741264090244578,117.67685902957521,124.85276621058992,70.41401091013681,74.51567944250738,0.0054069687071180254,0.005487039597474864,0.006379690979252608,0.0062751683312625706,0.07353209304186863,0.07407455431843558,0.0798729677628959,0.07921596007915684,gl
28,11.574648291703339,13.483640690065707,12.293568762561785,11.720238095237573,0.46844025860502064,0.28868136565044805,0.3567524667224493,0.44207352843561437,0.1406203191889596,0.13860913273026498,0.15956504616284004,0.15937991252468878,366.3926213034943,508.4074955383778,458.5924490382103,397.86686991868265,0.0013400059960654,0.0012979910544453032,0.0014309588206168709,0.0014786737121975555,0.036606092335366804,0.036027642921030834,0.037828016345254886,0.038453526654879853,gl
29,26.587855297160544,27.720553242119404,28.133074935403577,27.119773519161473,0.28480332447241796,0.23144429736742653,0.21174680384370775,0.2757101676655906,0.05497948896638102,0.051619887546504324,0.05408070950158915,0.052666392822374536,1336.4089865060296,1460.6765318263579,1522.4109962677458,1378.6223867594617,0.00023781479445432954,0.00023575507624320414,0.0002282321359256231,0.00023246087052700514,0.015421244906113433,0.015354317837116833,0.015107353703598229,0.01524666752201953,gl
30,8.363910422050333,10.006097560975746,9.35816824576556,8.512921022067196,0.6352823948705252,0.5166227945999803,0.5649796237955789,0.662992104344311,0.18813122287872397,0.15736171298820115,0.1821698812478459,0.18918256811966144,273.8307493540163,373.99419988102744,341.0989089865202,263.74695121950526,0.0022098743999916176,0.0020275953981953093,0.0022173550560043447,0.002257562007551349,0.04700930120722512,0.0450288285234616,0.04708879968744526,0.04751380859867318,gl
31,11.57407407407456,11.845032718620152,10.775768016078537,10.407520325202933,0.2144340387743975,0.20682697440291062,0.3302388464965316,0.3748192938733912,0.1428835135085009,0.13924614158368695,0.15398436130440718,0.15556329373346234,327.65245478037366,333.6769779893002,289.60465116280176,268.24608013936313,0.001438511604166854,0.0013789758758792198,0.001522869911021141,0.00153559279650784,0.03792771551473743,0.0371345644363741,0.03902396585460197,0.039186640536129656,gl
32,11.547660063164578,11.595032718620113,9.333476887740845,9.568815331010184,0.3047271924367674,0.2913960546029403,0.47282476606029694,0.4647558502456938,0.17991824206274232,0.18488591855959172,0.2198659628438325,0.215087317292931,434.1017800746708,443.114663890552,317.6929371231839,327.686991869907,0.0023424963332421183,0.002375322523737808,0.0028466369072569562,0.002749884159493522,0.04839934228109013,0.048737280635441776,0.05335388371296841,0.05243933790098347,gl
33,5.37668676428376,5.259518143961972,4.861757105943225,4.821283391405276,0.2420319821207241,0.2749812017466091,0.3402180372196371,0.3627930525680255,0.22112182459519075,0.2181692939751058,0.24455859194920612,0.24403206914357392,66.2830892908422,63.189321832242996,57.81438415159426,55.368902439023586,0.0034415448350130166,0.0034966023311950316,0.003784294892323511,0.003769453448640917,0.058664681325419445,0.05913207531615165,0.06151662289433248,0.06139587485035877,gl
34,6.81711168532891,6.585960737656253,5.757680160781107,6.0066782810684325,0.06601810590573677,0.10622275503883447,0.2399480253137688,0.17129997462003418,0.229121387317347,0.22728523164719938,0.25680653563613864,0.26059863238964004,159.54292276773248,154.36882807852592,127.93540051679902,140.66637630661828,0.004218008078119633,0.004305046056619834,0.004957006217558968,0.0048963375008935885,0.06494619371541055,0.06561284978279662,0.0704060098113717,0.06997383440182187,gl
35,6.821274763135404,7.175193337299312,5.3374964111399885,5.046893147502815,0.3302798278670636,0.29226670770575985,0.5460025876473016,0.5851365901071311,0.20736620785426677,0.1955813581306107,0.2526931308128249,0.2687853345119569,120.44142980189694,128.21832242712804,81.94559287970348,75.1435830429719,0.0030296759890890554,0.002996825456930028,0.0038847788557341994,0.004108354376848814,0.05504249257699959,0.054743268599253624,0.06232799415779557,0.06409644589872994,gl
36,17.608670686191797,19.457465794170663,18.605368934828142,17.647212543553042,0.43388927799959687,0.3082985337215069,0.3668519803419109,0.4311281333774029,0.11395743339186322,0.10402292708387194,0.1202193857545054,0.11956833182205547,817.9847832329218,994.1528851874234,938.0644559288844,832.6611498257367,0.0006470870490351133,0.0006205629209264246,0.0006953609793651957,0.0007012397463445149,0.02543790575175388,0.024911100355592977,0.0263696981280635,0.026480931749931214,gl
37,13.118719494689294,13.469214753123326,13.534453057709733,13.648809523808993,0.4254921352503608,0.3572829105579658,0.3736107862841442,0.33364544031756144,0.1568694085034869,0.15345488828627712,0.1576861317726531,0.15789892370289282,558.1258972150767,622.5203747769317,626.4405684754879,653.9043263646694,0.001401293794913494,0.0014246272950898626,0.0014437356986551448,0.0014654898991125348,0.03743385893697702,0.03774423525639197,0.03799652219157886,0.038281717556981884,gl
38,15.24590869939827,16.599196906603634,15.42879701406953,15.340011614401172,0.47192672780233696,0.3761471303609332,0.41213858455637853,0.4305251121438341,0.127978627835994,0.12007041354844451,0.1376547787472428,0.14115378616706528,661.9045363193181,781.4046698394043,718.9493252943455,705.1565040650083,0.0009526502088939122,0.0008942613158013065,0.0009964625358444908,0.000997891348687025,0.03086503213822905,0.02990420231006516,0.031566794830081985,0.03158941830244782,gl
39,22.11254665518466,24.3389351576453,22.814527706002924,22.483739837396794,0.35094302961594004,0.28903516462124,0.34303910108274005,0.3368448907258158,0.10219759576592165,0.09356597120309373,0.09974568221232631,0.10519089073261614,1300.4938271606245,1438.9962819750656,1311.4180304336705,1331.4059233448502,0.0005083754908486572,0.0004767742211743947,0.00047784493469751134,0.0004982343175222634,0.022547183656693295,0.021835160204917083,0.021859664560498437,0.022321162996633115,gl
40,9.067039908125697,9.783759666865153,9.20829744473206,8.906358885017172,0.5853274070665327,0.5263148647264688,0.528832101247092,0.5643886092447915,0.2038732520311268,0.19315081623334296,0.2057514497165982,0.21852732507389233,257.57809359748876,299.29000594884667,289.7822279644145,270.8831300812897,0.002381125781440045,0.002344578593164718,0.0024825680107035735,0.002579706530639112,0.04879678044133696,0.0484208487447785,0.04982537516871874,0.05079081147844669,gl
41,8.323715188056594,8.948988697204163,8.430519666954098,8.208914053426087,0.43619120086306484,0.3744506318107091,0.36175202666462175,0.4218404241618884,0.2070601380516779,0.19021662150908758,0.19952634686863754,0.20343451651002695,199.34639678438757,222.51472337894435,220.93784094172344,202.6740708478465,0.0026586004174824476,0.0025987468508482776,0.002838280416862568,0.002832643938995292,0.05156161767712925,0.050977905516490944,0.05327551423367557,0.05322258861606876,gl
42,16.607378696527146,19.05487804878121,17.680160780937083,16.50493612078897,0.4067991605507912,0.2588724447045181,0.31155731395537034,0.3716072642576984,0.12970367250120118,0.11140793362651658,0.1188287449268137,0.13272341566037618,710.0084697100677,870.7842058298963,792.4691358025208,730.7331591172717,0.0006744955132139419,0.0006267448839445546,0.0006456548022227081,0.0007030840047697296,0.0259710514460609,0.0250348733558721,0.025409738334400616,0.02651573126975248,gl
43,11.274188917600288,11.578227245687323,11.648865920184209,10.308217189314497,0.48463734424733484,0.3795320486303547,0.3853857231452956,0.4645864303123167,0.12025340618921541,0.12063180247518539,0.13094414685849692,0.14741436757357396,343.86218776917815,353.9485425342107,363.49813379272064,311.6438734030109,0.0009283638366871913,0.0009393929635238155,0.0009449840820708404,0.0010535563372682034,0.030469063600432347,0.03064951816136455,0.030740593391651378,0.03245853258032783,gl
44,21.511627906978674,21.54074955383796,19.353861613553097,18.89808362369231,0.4235829946591806,0.36790228664733265,0.46775897657802307,0.5035502236089014,0.09341513997088421,0.09415669232989944,0.10422194113791258,0.10816785670206268,1131.7387309791427,1207.8887566924968,974.6007751938826,931.5574912891385,0.00038651086459165317,0.0003977578960145613,0.0004378141514888638,0.00045193816174096983,0.019659879567068897,0.01994386863210248,0.02092400897268169,0.02125883726220627,gl
45,20.473298880277188,21.88548483045931,19.735572782085956,18.373257839719972,0.5619529422440248,0.48323335960022173,0.572749520801455,0.6086369891752258,0.08087701864341659,0.08761323818643829,0.10455388035749648,0.11074628770111598,905.7951478611075,1036.5011897680502,879.738443870293,799.3482868756653,0.00034270884157493967,0.0003399194942530686,0.00037381641802457027,0.0003921420342874088,0.018512396970002013,0.018436905766778453,0.019334332624235322,0.01980257645579001,gl
46,17.25078954924018,19.28554431885855,16.296152741890225,14.22198025551618,0.48540981966321833,0.4016660804114406,0.5878108388786386,0.696028440595146,0.0991241330275681,0.08769003664528,0.1021458329462577,0.11153141463521232,724.3443870227246,878.6067816776031,620.7517944301272,451.8311556329637,0.0005498076090678463,0.0005060694269614589,0.0005330843243451763,0.0005620456590329056,0.02344797665189571,0.022495986907923354,0.02308861893542306,0.02370750216772964,gl
47,8.567757680160975,8.738102320047673,8.415446454206348,8.24390243902428,0.4835694635392426,0.49223287605523697,0.5008153460938142,0.5230091719554406,0.17748186694765244,0.17150658574733346,0.18415783685854373,0.1901657332014848,194.2884008039079,193.08848899464743,192.41544645420942,179.89082462252975,0.0023126046209929027,0.002386547376087363,0.002540311256289442,0.0025641936826286604,0.048089547939161405,0.04885230164575015,0.05040150053608962,0.05063786806954515,gl
48,13.696956646569852,15.11689470553291,13.806919322423735,12.64169570267074,0.5770966920792135,0.43986585092219394,0.49713820494930755,0.5653788129154593,0.12204350801646849,0.11469843923422376,0.12895469804945306,0.13886021863461734,473.22006890613903,588.5606781677787,517.3461096755902,453.5865272938274,0.0006238825898881093,0.0006060203782273392,0.0006817288748129656,0.0007135910084834271,0.02497764179998002,0.02461748115115231,0.026109938238398144,0.026713124274098436,gl
49,9.286103933391088,9.749256395003163,8.606373815676445,8.28353658536557,0.36989110335199427,0.3036937694965226,0.3855390812314484,0.4479917191505659,0.17137942459246194,0.16309538595081333,0.19643062205862857,0.19339664087899205,206.88587424634594,225.7379535990531,190.20585701981548,175.43452380951697,0.002625772084071198,0.0026232645825319135,0.0030195678299313584,0.0029577057374603824,0.051242288044848254,0.051217815089399446,0.054950594445659626,0.054384793255655414,gl
50,19.075078954925615,20.69958358120249,20.065317255241546,19.595383275260083,0.5381417900466061,0.48285498033972496,0.4758320737543643,0.4834511591540007,0.11704851997905169,0.10911832181109377,0.12235367801719414,0.12385019011242512,993.70269882294,1104.9476502082598,1124.6992535171823,1105.386904761826,0.0006617701548452037,0.0006083538204398901,0.0006308068334701956,0.000641454157510556,0.025724893679959178,0.024664829625194864,0.025115868160790214,0.025326945285812814,gl
51,9.623456790123745,9.431290898275005,8.383003158197221,8.559378629500388,0.2323694187883115,0.2049245489279478,0.3375732603356586,0.35876401913590783,0.16266484426269437,0.16398641749911197,0.1843548576203064,0.1749825306032146,228.95305770887717,224.8218322427166,180.77806488659627,179.01117886178434,0.0019624357312730957,0.00206014194052504,0.0022944387855239542,0.0021832015078487492,0.0442993874819178,0.04538878650641632,0.04790030047425542,0.04672474192383249,gl
52,4.648291702555354,4.685752528257029,3.9451622164801248,4.060394889663124,0.3445913461712884,0.31835401548922354,0.517070977822772,0.49196194254337333,0.273860957448306,0.2755984765804185,0.31792281525492594,0.31124011740120455,64.40712029859425,69.89455681142238,57.45707723227207,56.560394889662334,0.006986829676549937,0.007070584260310811,0.007951267585826946,0.007889084148431792,0.08358725785997491,0.08408676626146834,0.08916988048566032,0.0888205164837032,gl
53,6.6686764283665365,6.533164782867412,5.816393913293328,5.9743031358883965,0.15752183545638926,0.1992073804930087,0.4516870036946491,0.39683934431192514,0.20943458758369912,0.20625549579496247,0.22942085992666472,0.23053217770950962,132.7918461096787,136.15362879238657,99.0713465403414,108.41594076654893,0.004129229383621476,0.004167870619631338,0.004576760144779731,0.004568175426029928,0.0642590801647633,0.06455904754278317,0.06765175640572631,0.06758827876214875,gl
54,11.536893482630372,11.404074955383898,9.743468274476394,9.050087108013658,0.31920111719711886,0.25260470433560056,0.3842802044456917,0.49782173255739504,0.15753929151119048,0.1626464089198758,0.18483589998456654,0.18981427628705275,402.3956359460384,434.4356038072645,339.50947459088104,285.1726190476101,0.001729618344761375,0.0017196142030413532,0.002076263289086576,0.00209996749046626,0.04158868048834172,0.04146823125045669,0.04556603218502327,0.045825402240092336,gl
55,2.8274476026414157,2.8184116597263564,2.3766867642836784,2.495789779326354,0.17761558855597342,0.16021361455558605,0.4634718519492105,0.3107969142709757,0.3400578009354794,0.3358993944650517,0.3708792048039667,0.368561695334266,21.674418604651283,21.387715645449145,14.34280792420336,16.787601626016194,0.012730417600306125,0.012989565023368971,0.013832917919934216,0.013903463799757234,0.11282915226264055,0.11397177292368918,0.11761342576395867,0.11791295009352125,gl
56,13.932098765432979,15.453747769185334,15.270600057422708,14.336962833913402,0.35883111040207116,0.19563868908363943,0.2275905892928119,0.288710093010574,0.15983385094366423,0.14465389936084697,0.1434973803214125,0.15772657951860028,590.2909847832686,745.4513682332132,732.0937410278931,667.3575783971849,0.0010360193380935816,0.0010143285295537462,0.0010013259926461135,0.0010960164355252335,0.03218725428012743,0.03184852476259687,0.03164373544078059,0.03310613894016083,gl
57,18.787826586277664,22.13191552647365,19.958369221936522,18.945702671311164,0.5498444767680005,0.4133298811642739,0.5120314721862893,0.5417682983400851,0.09834445805065001,0.08640540981866991,0.08937430049948009,0.09531507111818409,873.5633074936067,1116.4445270672777,905.6029285099776,865.0682346108524,0.00036988031527408115,0.00034379013299427706,0.00034791232819537097,0.0003788844508653819,0.01923227275373561,0.018541578492519913,0.01865240810714185,0.019464954427518753,gl
58,14.954349698536825,15.47977394408123,15.396927935688641,15.272648083623038,0.4007345396363818,0.3703286442222093,0.34643659258815473,0.34291934007670205,0.1266795106203166,0.12157178642202535,0.12521801987451844,0.13362090599292437,666.5604364054437,683.1921475312492,698.9168819983213,719.9140534262168,0.0012345452325801928,0.0011736661380776486,0.0012111037829535078,0.0012244927467318569,0.03513609586422761,0.034258811101345134,0.03480091640967961,0.03499275277442255,gl
59,13.277490668964376,13.332688875669481,13.284094171691864,13.519889663181848,0.41059227226085915,0.36589164498106497,0.32689609940266595,0.3104252027780473,0.1441913223501523,0.1345804105936297,0.13957578294305467,0.14206210752278697,509.93296009190504,511.78985722785023,527.1784381280813,553.9667537746597,0.0012343700657038302,0.0011948551204437902,0.0012864770594453784,0.0012678591662721042,0.03513360308456607,0.034566676444862186,0.035867493074445256,0.03560701007206452,gl
60,13.346253229974959,14.291790600833153,14.746195808212232,13.90940766550457,0.43975461861774456,0.3868980120186337,0.3345895693878468,0.3712152395661586,0.14287222092342836,0.12735098987725266,0.1352133448314585,0.14500029881038587,464.8509905254354,513.6463414634288,571.9121447028782,532.835075493589,0.0009552983199066431,0.000916511959079363,0.0009223978589581053,0.0010083667365419313,0.03090790060658671,0.030273948521449313,0.03037100358826006,0.031754790765204724,gl
61,20.02727533735493,22.867192147532165,21.544645420616668,20.25551684088106,0.5164080650789092,0.37505001838886104,0.41131753412688604,0.46710874956078213,0.09370403961334635,0.08582083748281173,0.09882469352713955,0.09905435279665104,927.6503014643503,1194.6393515764905,1104.086706862015,1008.7932636468456,0.0003934763239093095,0.00036651631188906194,0.00039439337402657386,0.00039751673026933144,0.01983623764500994,0.019144615741483607,0.019859339717789557,0.01993782160290666,gl
62,9.352856732702183,9.682480666270223,9.590439276486203,9.23301393728196,0.4886270659213076,0.3853152898037871,0.32716065625630164,0.41003535291736143,0.1657612694136861,0.16559659132382365,0.18025521902176989,0.17471846255708298,243.58742463394972,273.01442593694657,284.1012058570305,258.5776713124195,0.0015707728997307912,0.001627304998547421,0.0017144818658595992,0.0017292820856282087,0.03963297742702144,0.04033986859853935,0.04140630224808295,0.04158463761568939,gl
