,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
10,2.173114311889249,2.2797784251356203,0.204689538486627,2.2797784251356203,0.34868405036204686,0.3415596210923291,0.9865257239022054,0.3415596210923291,0.7123309344500813,0.669719709576864,0.9159582069304436,0.669719709576864,20.326946763029298,20.577313436641376,0.42090162263535424,20.577313436641376,0.29878095791664083,0.2947068693223556,0.4796041683625469,0.2947068693223556,0.5466085966362411,0.5428691088304396,0.6925345972314646,0.5428691088304396,gl
11,1.9824944014657968,2.0735786635389526,0.1742957028701887,2.0735786635389526,0.3572714740266108,0.3498051225495511,0.9857884338324961,0.3498051225495511,0.725648917789516,0.6904152158144748,0.9306515553334448,0.6904152158144748,17.698674165309438,17.929289825787034,0.39170539791258807,17.929289825787034,0.3314739754736544,0.3272390586499817,0.5082663805577667,0.3272390586499817,0.5757377662388098,0.5720481261659561,0.7129280332247896,0.5720481261659561,gl
12,2.0946050488599335,2.1832467474518285,0.16897525277234146,2.1832467474518285,0.36321515767547746,0.357038829123407,0.9883316115676546,0.357038829123407,0.741192095307657,0.7063344832798482,0.9313424507788813,0.7063344832798482,20.424857491856663,20.65225877598365,0.37461778375733695,20.65225877598365,0.3426033991071646,0.3370057774764597,0.5127858473883281,0.3370057774764597,0.5853233286886527,0.5805219870740984,0.7160906698095766,0.5805219870740984,gl
13,2.1783922027687295,2.255415389126516,0.14542563600782737,2.255415389126516,0.37601639723492225,0.3724300120436097,0.9934341731513965,0.3724300120436097,0.7684880683838619,0.7366106595914349,0.9371922127756609,0.7366106595914349,23.88257074511401,24.055164236949953,0.2515492498369206,24.055164236949953,0.40185864787674486,0.39660581980051374,0.5617958086888069,0.39660581980051374,0.6339232192282791,0.6297664803722994,0.7495303921048211,0.6297664803722994,gl
14,2.1167599755700293,2.244527878529036,0.24709006033920375,2.244527878529036,0.37451938078920066,0.3669087792356405,0.9853958601640743,0.3669087792356405,0.7532901356240196,0.7031428165737696,0.900735625582465,0.7031428165737696,22.334716001628635,22.63959152711993,0.5219952707110244,22.63959152711993,0.3636667999425258,0.3580641395173853,0.5290674559127093,0.3580641395173853,0.6030479250793637,0.5983846083560183,0.7273702330400312,0.5983846083560183,gl
15,2.003183530130292,2.075972895963077,0.13764880952380928,2.075972895963077,0.370498614596734,0.36628140087012623,0.9922053452566112,0.36628140087012623,0.754849596878078,0.7248127096700203,0.9409242042158448,0.7248127096700203,19.505799572475556,19.664929849499895,0.24175941780821888,19.664929849499895,0.3899400548072112,0.38678803165574377,0.5587293768695524,0.38678803165574377,0.6244518034301857,0.6219228502440988,0.7474820244457738,0.6219228502440988,gl
16,2.168785627035831,2.273562090045074,0.20093362687540675,2.273562090045074,0.34936499277929683,0.34066572429665093,0.9833723743657876,0.34066572429665093,0.7129477394466374,0.6739367974041863,0.9231516721858185,0.6739367974041863,20.31630700325734,20.616072464414817,0.51967649217221,20.616072464414817,0.30892482189668236,0.3041133628199015,0.4880480243233928,0.3041133628199015,0.555810059189902,0.5514647430433803,0.6986043403267638,0.5514647430433803,gl
17,1.763019136807818,1.8317025440313113,0.13038160469667273,1.8317025440313113,0.36633351792823754,0.361206361400521,0.9904107205520692,0.361206361400521,0.7469610769495364,0.7182565187290072,0.9436179821201058,0.7182565187290072,14.735072271986978,14.875580231646465,0.22319899706457882,14.875580231646465,0.3728786846158824,0.36959481546687506,0.5455688691112426,0.36959481546687506,0.610637932506557,0.607943102162427,0.7386263393023854,0.607943102162427,gl
18,1.7597363599348532,1.843286141371897,0.16010783594259542,1.843286141371897,0.37629600177433453,0.3676417080765723,0.9832983524257012,0.3676417080765723,0.759199549334848,0.7275876431424015,0.9377592028829548,0.7275876431424015,15.613131107491855,15.853072152068144,0.4185013046314387,15.853072152068144,0.3843192822279355,0.3802161231367616,0.5508793485491855,0.3802161231367616,0.6199349016049471,0.6166166743907933,0.7422124686026135,0.6166166743907933,gl
19,2.1167599755700293,2.244527878529036,0.24709006033920375,2.244527878529036,0.37451938078920066,0.3669087792356405,0.9853958601640743,0.3669087792356405,0.7532901356240196,0.7031428165737696,0.900735625582465,0.7031428165737696,22.334716001628635,22.63959152711993,0.5219952707110244,22.63959152711993,0.3636667999425258,0.3580641395173853,0.5290674559127093,0.3580641395173853,0.6030479250793637,0.5983846083560183,0.7273702330400312,0.5983846083560183,gl
20,2.4850010179153124,2.5578791027365413,0.1359415769732548,2.5578791027365413,0.38641668405824847,0.3840890707642885,0.9958911659026226,0.3840890707642885,0.7634217847984759,0.7331686117269604,0.9404583853163608,0.7331686117269604,33.35893220684043,33.53609260758423,0.22361179060665334,33.53609260758423,0.4057210709510397,0.4031533267881258,0.5712640821397059,0.4031533267881258,0.6369623779714464,0.6349435618920203,0.7558201387497596,0.6349435618920203,gl
21,1.9096676506514663,1.9994161030616278,0.17191067351598066,1.9994161030616278,0.3828069688955466,0.3764019598008354,0.9877583037729479,0.3764019598008354,0.7588552204447232,0.7234837918970142,0.9302464001733302,0.7234837918970142,19.205906453583065,19.434275260235637,0.3813193085453339,19.434275260235637,0.38381077712212786,0.3790334884723137,0.5484623088670925,0.3790334884723137,0.6195246380267114,0.6156569568130565,0.7405824119347505,0.6156569568130565,gl
22,1.6912230252443003,1.7691133818214262,0.14906433463796434,1.7691133818214262,0.387158489804349,0.38094512262858826,0.9881165776339779,0.38094512262858826,0.7665564868796259,0.735407886744947,0.9386564362055572,0.735407886744947,15.533919482899025,15.715175583418866,0.3015176532941934,15.715175583418866,0.39977165347882343,0.39562070115682013,0.5632837507247247,0.39562070115682013,0.6322749824869108,0.6289838639876385,0.7505223186053328,0.6289838639876385,gl
23,1.638108204397394,1.7122076531295225,0.14169520547945158,1.7122076531295225,0.3733312633050151,0.364624884009088,0.9832116900338373,0.364624884009088,0.755125765725992,0.726946868566284,0.9446366848626853,0.726946868566284,13.275587846091204,13.479681533940584,0.3559962084148706,13.479681533940584,0.3822392063662791,0.3782817503833292,0.5505875765286053,0.3782817503833292,0.6182549687356172,0.6150461367924598,0.7420158869785777,0.6150461367924598,gl
24,1.7125356270358316,1.783070813439823,0.1342802103718196,1.783070813439823,0.3790191862346636,0.37233294883357215,0.9872178986429521,0.37233294883357215,0.7652129310274227,0.7383717858527521,0.9472709925723661,0.7383717858527521,15.053618688925093,15.238261822956831,0.3101659328114801,15.238261822956831,0.4054287839240176,0.40187427972313017,0.5704449497236574,0.40187427972313017,0.63673289841504,0.6339355485561053,0.7552780611957807,0.6339355485561053,gl
25,1.97435871335505,2.041688711538345,0.1268499266144813,2.041688711538345,0.3556684253247659,0.3510326358241855,0.9914584056641794,0.3510326358241855,0.7421241343017134,0.714634232300388,0.946064631932224,0.714634232300388,17.402040920195443,17.551623246237455,0.2309044765166342,17.551623246237455,0.369215011192743,0.36643898846513046,0.5431860812921498,0.36643898846513046,0.6076306535986669,0.6053420425388695,0.7370115883024838,0.6053420425388695,gl
26,3.3558835504886,3.493631316254146,0.2622411121983036,3.493631316254146,0.28178812497694516,0.27607772496127014,0.9898008337711787,0.27607772496127014,0.6372210318698329,0.5823179133149349,0.8916587243874264,0.5823179133149349,37.06704499185669,37.403114541966055,0.5267704256360074,37.403114541966055,0.19018112250776542,0.18527620750385368,0.37836745650026354,0.18527620750385368,0.4360976066292561,0.43043722829682574,0.6151158073893594,0.43043722829682574,gl
27,2.5654036034201964,2.675584056298883,0.21021383724722711,2.675584056298883,0.31151124935711927,0.30517973000664844,0.988350539444601,0.30517973000664844,0.6585521653392589,0.6136271310866448,0.9115286596796683,0.6136271310866448,24.039355150651463,24.29005909088009,0.40708577951728586,24.29005909088009,0.21224636901661825,0.20750235001335485,0.4004804779728936,0.20750235001335485,0.4607020393015623,0.4555242584246802,0.6328352692232739,0.4555242584246802,gl
28,3.1963558631921822,3.3163612256736212,0.22735241356816704,3.3163612256736212,0.29225121130749443,0.28756523018606406,0.991782154218579,0.28756523018606406,0.6442101133202331,0.594744536594388,0.9025248722784981,0.594744536594388,34.80574104234525,35.076208749529776,0.40444593933463796,35.076208749529776,0.20222039236630435,0.19800035238518823,0.39225315305971337,0.19800035238518823,0.4496892175339591,0.4449723051889727,0.6263011680172035,0.4449723051889727,gl
29,2.7029824918566776,2.818322634930552,0.2199578033268096,2.818322634930552,0.33884692977131514,0.3332472216387493,0.9896373163993717,0.3332472216387493,0.6984815381550326,0.6532228515897314,0.9107209005458239,0.6532228515897314,29.974358713355038,30.26828151991676,0.4702228065883875,30.26828151991676,0.27713931304559625,0.2731481458148132,0.46064535171193516,0.2731481458148132,0.5264402274195963,0.5226357678295787,0.67870859115819,0.5226357678295787,gl
30,2.4552397190553754,2.5580269892973524,0.19682098010436933,2.5580269892973524,0.32425026957619557,0.3177983054187516,0.987858635301777,0.3177983054187516,0.6968626338435319,0.6563520250477787,0.9198200306500613,0.6563520250477787,23.178163171824124,23.431093149410017,0.41683484181343533,23.431093149410017,0.28028435557164055,0.276344424141929,0.4636379461221672,0.276344424141929,0.5294188847893891,0.5256847193346302,0.6809096460780734,0.5256847193346302,gl
31,2.2806901465798046,2.3718123115561873,0.17428296232876658,2.3718123115561873,0.3425630970740112,0.3365854023236857,0.9886888729978255,0.3365854023236857,0.7131506297895438,0.6775566128718785,0.9296018544353013,0.6775566128718785,21.72101486156351,21.949249411959645,0.37406484425962067,21.949249411959645,0.30918599891620085,0.30617446463221726,0.4910715859777305,0.30617446463221726,0.5560449612362303,0.5533303395190049,0.7007650005370777,0.5533303395190049,gl
32,3.0906122760586348,3.2013717753399225,0.20939589448793164,3.2013717753399225,0.31610066744745835,0.3117640594697506,0.9922967382912231,0.3117640594697506,0.6921446422744251,0.6478005669925551,0.9125189336781905,0.6478005669925551,35.52229997964173,35.79211484156373,0.4004479574363975,35.79211484156373,0.2809187472754405,0.27770483700752185,0.46610701382092934,0.27770483700752185,0.530017685813823,0.5269770744610451,0.6827203042395394,0.5269770744610451,gl
33,1.9636578786644956,2.0217469737437606,0.10842200750163065,2.0217469737437606,0.4195144054768594,0.41762821462994415,0.9965938113107742,0.41762821462994415,0.8189981401543633,0.7941931903947305,0.9511303595321007,0.7941931903947305,27.8102529519544,27.946411519853147,0.16336431833007156,27.946411519853147,0.5184074141376681,0.5162810368960669,0.6585894947712317,0.5162810368960669,0.7200051486883049,0.7185269910699714,0.8115352701954683,0.7185269910699714,gl
34,3.1275829600977216,3.232331061914743,0.1972694471624264,3.232331061914743,0.3180085674326222,0.3141127903164023,0.9931606271510707,0.3141127903164023,0.6798169157542215,0.6375591874566847,0.916721075973515,0.6375591874566847,36.65604896172639,36.91178694136163,0.3679162589693405,36.91178694136163,0.25349116845528546,0.2497964476445475,0.44062247782612907,0.2497964476445475,0.5034790645650378,0.4997964061941097,0.6637940025536002,0.4997964061941097,gl
35,3.168032369706841,3.2878726645716045,0.22728871086105612,3.2878726645716045,0.31173013110341163,0.3070519578242742,0.9916364018346654,0.3070519578242742,0.6638931473287246,0.6160509904019008,0.9056148935853982,0.6160509904019008,36.69079804560261,36.98577866736354,0.4462221746575325,36.98577866736354,0.21946897458650177,0.21491749763263215,0.4067579317905118,0.21491749763263215,0.4684751589855131,0.4635919516478173,0.637775769209298,0.4635919516478173,gl
36,2.9955389861563497,3.106900310434282,0.2109120189171559,3.106900310434282,0.3283304608349225,0.3240969400011635,0.9924303195769538,0.3240969400011635,0.6834806088932087,0.6384846103060061,0.9112791272054561,0.6384846103060061,35.10850722719867,35.37532206760699,0.39601170091324184,35.37532206760699,0.25089640453822526,0.2464437848046048,0.43598173481777486,0.2464437848046048,0.5008956024345046,0.49643104738181393,0.6602891297134724,0.49643104738181393,gl
37,3.208540309446253,3.3192348145362307,0.20951055936073004,3.3192348145362307,0.28448211630743964,0.27993723506173773,0.9919724101179058,0.27993723506173773,0.6423002454873261,0.5972134805178972,0.910893384557013,0.5972134805178972,34.17843546416936,34.43684160201936,0.3837756849315053,34.43684160201936,0.19703694658328275,0.1933752463357495,0.38818693885308864,0.1933752463357495,0.44388843934403466,0.4397445239406052,0.6230464981468787,0.4397445239406052,gl
38,3.316385891693812,3.427439331450747,0.20911050636007747,3.427439331450747,0.30250484191327925,0.29804757889673117,0.9921475356977791,0.29804757889673117,0.6609172875839542,0.6172087835776259,0.9139062934415614,0.6172087835776259,38.84318760179154,39.138109474301544,0.4376503383887782,39.138109474301544,0.22489758795349346,0.22080052130808048,0.4135408266450017,0.22080052130808048,0.4742336849629025,0.4698941596871369,0.6430714008918463,0.4698941596871369,gl
39,1.831736054560261,1.9055897295333206,0.14044663242009134,1.9055897295333206,0.3634206368805859,0.3576713098017769,0.9891842142497742,0.3576713098017769,0.7395649061859283,0.7095591564576765,0.9410462223489763,0.7095591564576765,15.638433937296421,15.802102283954941,0.265956254076973,15.802102283954941,0.35374509857238967,0.3495432998793986,0.5270756198959275,0.3495432998793986,0.5947647422068575,0.591221870264792,0.7259997382202886,0.591221870264792,gl
40,2.4108382532573276,2.5287429004889166,0.22622614970645702,2.5287429004889166,0.3815136572819428,0.37573727584190786,0.9890228383658709,0.37573727584190786,0.75718962658882,0.7127994982748141,0.9122272584536087,0.7127994982748141,30.338769849348534,30.66781746208804,0.5390013454011733,30.66781746208804,0.38044362614128957,0.3761821433275128,0.5461883230602722,0.3761821433275128,0.6168011236543669,0.6133368921950748,0.7390455487047278,0.6133368921950748,gl
41,1.9815146579804543,2.0710492933954674,0.1712022994129152,2.0710492933954674,0.3807734922881972,0.3738664803719459,0.9867662170572452,0.3738664803719459,0.7595202592784137,0.7260537515271193,0.934051160203414,0.7260537515271193,20.39253868078174,20.65071361640004,0.43625142694063773,20.65071361640004,0.393063910562359,0.3888058890812497,0.5577998860225202,0.3888058890812497,0.6269480923986921,0.6235430130161429,0.7468600176890715,0.6235430130161429,gl
42,1.7565986359934858,1.8178292547664752,0.11551084474885841,1.8178292547664752,0.3706930464827362,0.3657733435588554,0.9907994462194808,0.3657733435588554,0.7702668916582417,0.745700443468751,0.9517976569078952,0.745700443468751,15.017088253257329,15.15642955946381,0.21976414709719536,15.15642955946381,0.4242238917888731,0.4214128043407396,0.5881056226850975,0.4214128043407396,0.651324720695348,0.6491631569495758,0.7668804487565826,0.6491631569495758,gl
43,2.0371259161237774,2.1202649209253095,0.15820185094585715,2.1202649209253095,0.33332823936956624,0.3267927794167245,0.9878020894901437,0.3267927794167245,0.7069923136389199,0.6733082799364748,0.9338218465194644,0.6733082799364748,16.599147495928328,16.78371717970125,0.30397402968036386,16.78371717970125,0.30258898306227355,0.29810140100179844,0.4849387633545903,0.29810140100179844,0.5500808877449511,0.5459866307903505,0.6963754471221615,0.5459866307903505,gl
44,1.9713660423452746,2.052285548550786,0.15402295335942545,2.052285548550786,0.3459202296874845,0.340025053909278,0.9890012248964912,0.340025053909278,0.7230239907641539,0.6895888283544288,0.9342565596140745,0.6895888283544288,16.497557003257324,16.66876597589192,0.2776673597521192,16.66876597589192,0.3268766068962456,0.3227104417906019,0.504624008341222,0.3227104417906019,0.571731236593074,0.5680760880292374,0.7103689241100163,0.5680760880292374,gl
45,1.767665920195439,1.8341528713578144,0.12597337736464448,1.8341528713578144,0.35916121891812247,0.35397062115125155,0.9903274690541554,0.35397062115125155,0.7488550138194786,0.7210122368279033,0.9453330146242315,0.7210122368279033,14.217620114006507,14.352910879223874,0.21479533594259634,14.352910879223874,0.3794362325172217,0.3762982855778654,0.551790621075815,0.3762982855778654,0.6159839547563083,0.6134315655212612,0.7428261041965442,0.6134315655212612,gl
46,2.5576165513029285,2.6633018224468823,0.2014177674494454,2.6633018224468823,0.29087544278176825,0.2842328246455923,0.9878386927314082,0.2842328246455923,0.6592506032082927,0.6161296735861543,0.9150538159002337,0.6161296735861543,22.181369605048843,22.41515327294621,0.38070266634050687,22.41515327294621,0.22251848346762085,0.21809281650016799,0.4111636454101597,0.21809281650016799,0.4717186486324458,0.46700408617074,0.6412204343360868,0.46700408617074,gl
47,2.396961522801303,2.504622092467351,0.20580560991519883,2.504622092467351,0.32106621856850925,0.31502033255570355,0.9888624487758004,0.31502033255570355,0.6796242208476427,0.6343898156765243,0.9108431892144969,0.6343898156765243,21.80003562703582,22.02177247142656,0.3579174820613165,22.02177247142656,0.2342316921322242,0.22936366202165434,0.4198375372925902,0.22936366202165434,0.48397488791488363,0.4789192646173824,0.6479487150173154,0.4789192646173824,gl
48,2.9416429153094454,3.059561312365747,0.2241774706457922,3.059561312365747,0.2988909538491053,0.293665052462289,0.9906552336925092,0.293665052462289,0.6384708308473503,0.5896917410849761,0.9039194006629897,0.5896917410849761,30.16712133550488,30.42748650216412,0.4023972602739716,30.42748650216412,0.17786596358545267,0.172607150056226,0.3650249557980817,0.172607150056226,0.42174158389403893,0.41546016662999835,0.6041729518921563,0.41546016662999835,gl
49,2.9087108102605868,3.0346271282597153,0.2402993517612521,3.0346271282597153,0.30116535343073003,0.2950850000477592,0.9889293131564904,0.2950850000477592,0.6403396790040015,0.5895824464937327,0.8999545589993112,0.5895824464937327,29.736062194625404,30.03012296257566,0.47143825424005115,30.03012296257566,0.18241306407858693,0.177310265429202,0.3701446799656938,0.177310265429202,0.42709842434570855,0.4210822549445678,0.6083951676054749,0.4210822549445678,gl
50,2.6019060464169366,2.705885502654951,0.19774084719504204,2.705885502654951,0.288416838788577,0.28226968544891545,0.9888676673793169,0.28226968544891545,0.648898434715189,0.6058249997160388,0.9152353549792626,0.6058249997160388,22.768151974755682,22.99101079189427,0.35646760844748704,22.99101079189427,0.19723683897039296,0.19204739113454644,0.38469771864921004,0.19204739113454644,0.44411354288108906,0.43823212015385915,0.6202400492141813,0.43823212015385915,gl
51,2.5182664902280134,2.628749912351714,0.2109731735159814,2.628749912351714,0.3397295520680009,0.3338927935379792,0.9891576223746122,0.3338927935379792,0.7008622117958051,0.6568125270240223,0.9131280182729352,0.6568125270240223,26.12593139250813,26.39189683637497,0.42939701565557586,26.39189683637497,0.26280473595757115,0.2567181164698723,0.4420901943726548,0.2567181164698723,0.5126448438808013,0.5066735798024921,0.6648986346599418,0.5066735798024921,gl
52,2.486179254885994,2.580184475735766,0.17838286855838198,2.580184475735766,0.296785908622594,0.2915878448602188,0.9906782914182269,0.2915878448602188,0.6600154476702939,0.6197867832829842,0.9208152809350176,0.6197867832829842,21.389400956840397,21.5731228924571,0.2837624347684272,21.5731228924571,0.2253731828290961,0.22184756071963896,0.4163050835608553,0.22184756071963896,0.47473485529197884,0.4710069646190372,0.645217082508558,0.4710069646190372,gl
53,2.4584436074918563,2.5602860840021204,0.19394416585127186,2.5602860840021204,0.3335931243008399,0.32822271944332443,0.9901286488578533,0.32822271944332443,0.7012150158265215,0.6595286930252928,0.9178464628186763,0.6595286930252928,24.20408692996742,24.43098733402597,0.3588424453685575,24.43098733402597,0.28690703919909577,0.2831109547620247,0.47003941825837375,0.2831109547620247,0.5356370405406031,0.5320817181242227,0.6855942081569635,0.5320817181242227,gl
54,2.5022648615635155,2.6045526112814557,0.19467037671232854,2.6045526112814557,0.2798322573953953,0.27377078758934265,0.989118768195335,0.27377078758934265,0.6370827397313832,0.5930572205018693,0.9134181371638269,0.5930572205018693,20.480781758957633,20.675793137298598,0.3096766960208729,20.675793137298598,0.19027830491593462,0.18610724143219431,0.3814402792927003,0.18610724143219431,0.436209015170405,0.43140148519933763,0.6176085162080428,0.43140148519933763,gl
55,2.5193302117263827,2.6200246052639984,0.1914037018917152,2.6200246052639984,0.301402567615323,0.29582548245071577,0.9899353089443851,0.29582548245071577,0.6526839045994437,0.6100200383791369,0.9160862929642242,0.6100200383791369,22.326649022801284,22.531402308815178,0.3219127120026085,22.531402308815178,0.20696335681549824,0.20318760780328968,0.3982284760344486,0.20318760780328968,0.45493225519355984,0.4507633612032922,0.6310534652740991,0.4507633612032922,gl
56,2.4869477809446265,2.5818520241973055,0.17995759947814763,2.5818520241973055,0.3174093117792741,0.31264652120955083,0.9914527682129234,0.31264652120955083,0.6690665256920462,0.6284956842453983,0.9202055391158431,0.6284956842453983,23.121450020358303,23.311672201788625,0.2897606816699277,23.311672201788625,0.22557803856358802,0.22092610842015206,0.4130250890912704,0.22092610842015206,0.47495056433652966,0.47002777409441676,0.6426702802302829,0.47002777409441676,gl
57,2.932219564332248,3.040165224985174,0.20433280332680945,3.040165224985174,0.2944521855790068,0.28958530658085185,0.9913950782652285,0.28958530658085185,0.6367251287649127,0.5918484071336554,0.9117004026791087,0.5918484071336554,29.512538171824122,29.750492424000942,0.36021587573385383,29.750492424000942,0.18197894916118154,0.17698944864506538,0.3702259433026218,0.17698944864506538,0.42658990747693687,0.420701139343674,0.6084619489356929,0.420701139343674,gl
58,2.725547129478829,2.8187407969300833,0.17703491927592976,2.8187407969300833,0.3448335931135569,0.341244251181213,0.9934309716230586,0.341244251181213,0.7083425195334074,0.6702132976086816,0.9244635297329052,0.6702132976086816,31.366156860749204,31.583061889250782,0.31480094178082113,31.583061889250782,0.3023196548196244,0.2995228535302773,0.4852786590493333,0.2995228535302773,0.5498360253926842,0.5472868110326407,0.6966194506682493,0.5472868110326407,gl
59,2.7079677320846893,2.8308164995506058,0.2349585167971288,2.8308164995506058,0.29782540723434237,0.29096878503798795,0.9873996739436879,0.29096878503798795,0.6461263126980425,0.5962818171236596,0.9017536627754359,0.5962818171236596,25.46862530537458,25.747300114102078,0.45738288894324597,25.747300114102078,0.1965239093116205,0.19148045542462594,0.3844318509580242,0.19148045542462594,0.443310172804122,0.4375847979816323,0.6200256857244094,0.4375847979816323,gl
60,2.262314230456028,2.3578166334134463,0.18203175962165638,2.3578166334134463,0.3420426997397415,0.33646202226523475,0.9896548170159575,0.33646202226523475,0.7140248901150509,0.6747603164570571,0.9226405260950377,0.6747603164570571,21.31885433631923,21.528433103641653,0.33549922537507976,21.528433103641653,0.3063437926674269,0.3025248256098259,0.4866546791161477,0.3025248256098259,0.553483326458374,0.5500225682731809,0.697606392685838,0.5500225682731809,gl
61,2.670742569218241,2.7746655022724793,0.1972643509458575,2.7746655022724793,0.3333786130875214,0.32851077755361513,0.9911362833010152,0.32851077755361513,0.694116282707577,0.6521981182490691,0.917414669146633,0.6521981182490691,28.5372786034202,28.783135832531165,0.37977515492498237,28.783135832531165,0.2724087932949206,0.2687452560221942,0.45767026151833884,0.2687452560221942,0.5219279579548509,0.5184064583145104,0.6765133121516079,0.5184064583145104,gl
62,1.897124389250813,1.9540302275030739,0.1063172700587083,1.9540302275030739,0.3517649598870235,0.3482412078216127,0.9937063315636719,0.3482412078216127,0.7523079011216885,0.7274869878449929,0.9513593018979288,0.7274869878449929,15.738858916938096,15.846182678149098,0.15294765166340468,15.846182678149098,0.37579827930335574,0.37200963866813125,0.5452284029314629,0.37200963866813125,0.613023881511443,0.6099259288373722,0.7383958307923081,0.6099259288373722,gl
