0,45,90,135,label
6.960142728214965,6.972334380587944,0.9542424225153344,6.972334380587944,gl
6.920013146948503,6.932115182911731,0.948667849744492,6.932115182911731,gl
7.661916406306744,7.675470823660538,0.9682186557333629,7.675470823660538,gl
6.373681080399509,6.384704518745295,0.954206343499064,6.384704518745295,gl
5.156877483344554,5.165521793897369,0.9606188295018706,5.165521793897369,gl
7.192917263957975,7.205572324307171,0.944661925480038,7.205572324307171,gl
7.496448162978424,7.509688423565123,0.9549536781536964,7.509688423565123,gl
4.962143682785035,4.97042591461481,0.9460935893579288,4.97042591461481,gl
4.751906749768024,4.759774490827008,0.9390332511429887,4.759774490827008,gl
5.389267166107207,5.398376852814224,0.9463733018704992,5.398376852814224,gl
4.8698186430597925,4.877919750093735,0.9362233508107528,4.877919750093735,gl
6.1044930079840025,6.115011543378218,0.9631176850227794,6.115011543378218,gl
6.848634424809743,6.860607617864224,0.9644593831817831,6.860607617864224,gl
3.0663283092499567,3.070895235467232,0.9400302173432016,3.070895235467232,gl
6.529869354712541,6.541194046350522,0.9670721511695785,6.541194046350522,gl
7.900092931236606,7.914121324760036,0.9682153104393102,7.914121324760036,gl
7.593899842900121,7.607310935713335,0.9621535713399638,7.607310935713335,gl
4.286091139394945,4.293041597704476,0.9478693450028572,4.293041597704476,gl
5.1746014622677,5.18328950643788,0.9428325447499551,5.18328950643788,gl
3.83441264831049,3.8404848217750014,0.9439117561344316,3.8404848217750014,gl
5.74824551098994,5.758057323933509,0.9740760878020356,5.758057323933509,gl
7.032182952106893,7.044517979640885,0.9270603121012216,7.044517979640885,gl
4.891476893085784,4.899604896917842,0.9787408520547526,4.899604896917842,gl
3.702340173575284,3.708140862427257,0.9619587519337128,3.708140862427257,gl
6.114360595224807,6.12489580801552,0.95669986128636,6.12489580801552,gl
6.112542932457192,6.123061995292526,0.9632253133946966,6.123061995292526,gl
4.480807254330523,4.488157573407492,0.9485265086186436,4.488157573407492,gl
7.797746116157241,7.811562561207688,0.9630574045078012,7.811562561207688,gl
5.810250811416475,5.820185346491206,0.9620603773288408,5.820185346491206,gl
6.804298621229409,6.816179772149606,0.9556181651298508,6.816179772149606,gl
7.372978971006647,7.385978681749173,0.9625950331584484,7.385978681749173,gl
5.644558908791262,5.654163713049313,0.9474725909948954,5.654163713049313,gl
4.327541269428157,4.334582074061213,0.9402626492670711,4.334582074061213,gl
5.358881801929684,5.367931946924789,0.9652785547627738,5.367931946924789,gl
12.63944150854465,12.662536864593797,0.9501221010066756,12.662536864593797,gl
5.239880594783941,5.248702923967578,0.9405958419468272,5.248702923967578,gl
4.972904830726031,4.981198050036922,0.9626694931809626,4.981198050036922,gl
4.06442694607237,4.070945369146261,0.9614310425030164,4.070945369146261,gl
5.121490288537148,5.130068737550875,0.954704534656787,5.130068737550875,gl
6.7526915847841344,6.7644994581805244,0.9288217381979944,6.7644994581805244,gl
6.469079546311834,6.480338284811684,0.9315753726795613,6.480338284811684,gl
7.875121782926792,7.889130604675748,0.9270450850983644,7.889130604675748,gl
5.329731353656678,5.338722538748648,0.9387888121721596,5.338722538748648,gl
9.00299104964832,9.01917675868448,0.963686989494302,9.01917675868448,gl
4.2855729457140885,4.292532608384136,0.9454123009178602,4.292532608384136,gl
10.6409243011536,10.660335678445955,0.9362484448023556,10.660335678445955,gl
9.150815182815622,9.167315511362771,0.9436918192825908,9.167315511362771,gl
10.3649948606805,10.383853022257718,0.9305109498204986,10.383853022257718,gl
7.820058306414339,7.833968087167012,0.9341611604628668,7.833968087167012,gl
5.2611665777443495,5.270030106945386,0.9434146905274748,5.270030106945386,gl
6.04727131691807,6.057668361839998,0.968862015549192,6.057668361839998,gl
6.749988056211323,6.7617550664772255,0.9629151264420872,6.7617550664772255,gl
5.234034261991829,5.24285316239047,0.9431200947449884,5.24285316239047,gl
4.583900720757097,4.591445278323113,0.9407625171450592,4.591445278323113,gl
7.555752385537844,7.569148877064674,0.9414103852142692,7.569148877064674,gl
8.527679002401833,8.542960910465673,0.9543832919416682,8.542960910465673,gl
7.402543575555312,7.415633130812098,0.9280702925506952,7.415633130812098,gl
6.635907863772454,6.647512601102847,0.9264654518624916,6.647512601102847,gl
5.482244543725676,5.491544565130469,0.9377537123504004,5.491544565130469,gl
5.07428590779957,5.082801287715681,0.9210664609216456,5.082801287715681,gl
7.592451019530232,7.605905309818864,0.9172287384431504,7.605905309818864,gl
7.45431625511508,7.467475967486089,0.9373858370288892,7.467475967486089,gl
9.320548956598008,9.337386668342768,0.9256556399946676,9.337386668342768,gl
7.545316561492955,7.558427255801265,0.9429009926703588,7.558427255801265,gl
7.767231138710893,7.781027993630926,0.9492162689135748,7.781027993630926,gl
6.55014792805512,6.561537637146032,0.9413517304685914,6.561537637146032,gl
6.701908313461344,6.713590081612024,0.9283543350419056,6.713590081612024,gl
5.220820039174521,5.229610783942854,0.9548688698565446,5.229610783942854,gl
7.036333279555692,7.048673373195037,0.9465313944516917,7.048673373195037,gl
5.780281402263201,5.7901620183116655,0.9416502905374686,5.7901620183116655,gl
4.901355723245664,4.909518186053182,0.9468435780570724,4.909518186053182,gl
4.714093563391003,4.721890587778143,0.9494204611557714,4.721890587778143,gl
6.41495757940659,6.426082578426345,0.9630733912428728,6.426082578426345,gl
5.170547822385162,5.179236304002435,0.9491472227761072,5.179236304002435,gl
5.47088362461409,5.480155909833288,0.9411808125858728,5.480155909833288,gl
4.152495347616889,4.159192020189327,0.938882617056916,4.159192020189327,gl
5.28127449126907,5.290183063045052,0.9462453647375404,5.290183063045052,gl
6.026988998195005,6.037359682271563,0.9597614076275508,6.037359682271563,gl
5.850725650290201,5.860752356674826,0.9588695938391693,5.860752356674826,gl
4.279556752052794,4.286509385130338,0.9422135152950394,4.286509385130338,gl
4.142429483814852,4.149107384398398,0.944671127819338,4.149107384398398,gl
4.414816090552806,4.422026432412396,0.9520600704147462,4.422026432412396,gl
4.227583644500113,4.234426604649195,0.949450437959525,4.234426604649195,gl
4.763241887856369,4.771131412166736,0.9466680141113752,4.771131412166736,gl
3.88629867885356,3.892470201825849,0.9394368339159624,3.892470201825849,gl
5.315637646131671,5.324603351037535,0.9461241031371532,5.324603351037535,gl
3.916267378475681,3.92249276673758,0.9375123947129964,3.92249276673758,gl
7.398255362707919,7.411307490760331,0.965761171831991,7.411307490760331,gl
7.029583874205353,7.041913883784739,0.958362825217108,7.041913883784739,gl
2.884340693515941,2.8885598833726567,0.9232821892719488,2.8885598833726567,gl
6.791453202374775,6.803312593083533,0.9532360200086284,6.803312593083533,gl
5.66856453070541,5.67822278345742,0.9490902871206842,5.67822278345742,gl
4.968975902369329,4.97726032763578,0.9442330363015587,4.97726032763578,gl
4.987804117547804,4.996139400482441,0.9517542630067288,4.996139400482441,gl
4.643050637914825,4.6507132283270005,0.9582346767305112,4.6507132283270005,gl
4.605806756986067,4.613395865538037,0.9601322977472188,4.613395865538037,gl
4.5540162817639445,4.561506810570693,0.9574659091894224,4.561506810570693,gl
4.172773456403427,4.179517205390979,0.9480851103105932,4.179517205390979,gl
3.5076375820118995,3.5130793725708656,0.9316569034537944,3.5130793725708656,gl
3.731638796062668,3.7375191457865817,0.933074158240629,3.7375191457865817,gl
3.5967170007361853,3.6023294215366928,0.9321923143459044,3.6023294215366928,gl
4.804046215016123,4.812018502944216,0.9361853775073538,4.812018502944216,gl
5.160221694653038,5.168888382295809,0.939003741464428,5.168888382295809,gl
5.793983482622977,5.803886352665342,0.9412813827968438,5.803886352665342,gl
5.252673616023318,5.261513656375695,0.942726608068185,5.261513656375695,gl
6.294751154470028,6.305625897650906,0.9483758511847136,6.305625897650906,gl
5.012957469475944,5.02134013284668,0.9529113078083262,5.02134013284668,gl
6.031942027261216,6.042318489535239,0.9631287562491252,6.042318489535239,gl
5.340259713196111,5.349280748945891,0.9430284440899844,5.349280748945891,gl
9.27538153536333,9.292097214660163,0.9782700892799824,9.292097214660163,gl
5.576488823980758,5.585971744207392,0.947211879396529,5.585971744207392,gl
5.790833062385984,5.800738333295273,0.955643649490354,5.800738333295273,gl
5.583082367146463,5.592566746756443,0.9475764301825222,5.592566746756443,gl
6.584345874732403,6.595785256363554,0.954007255184975,6.595785256363554,gl
5.55779633494741,5.567222641121564,0.9555629113368818,5.567222641121564,gl
6.192500463894225,6.203193331068062,0.9703451446557838,6.203193331068062,gl
5.991204278362954,6.00150489841938,0.968634645345002,6.00150489841938,gl
5.42952853981472,5.438728890570479,0.9629218111841108,5.438728890570479,gl
4.6345025144356535,4.642146995642728,0.9529543449853768,4.642146995642728,gl
3.5784716798525515,3.584048802773097,0.9364072275366132,3.584048802773097,gl
4.271003579772439,4.277933574347472,0.9401529275845188,4.277933574347472,gl
4.509788244002345,4.517182675921356,0.937824631172938,4.517182675921356,gl
4.543667644432791,4.551126115022964,0.9398944398101372,4.551126115022964,gl
6.1644871450503365,6.175111170733401,0.9704508681731988,6.175111170733401,gl
5.4883251889218645,5.4976276400039525,0.970262183175726,5.4976276400039525,gl
5.292697919121856,5.301618197855436,0.9654420627839604,5.301618197855436,gl
4.775410654217787,4.783318088322157,0.967924121176148,4.783318088322157,gl
4.423585851120929,4.4308051046444845,0.9648674128039388,4.4308051046444845,gl
4.6985609164178745,4.706317623349315,0.9613664755412368,4.706317623349315,gl
5.687320212522969,5.697012104856608,0.9620341969356438,5.697012104856608,gl
5.951532614964267,5.96173932681624,0.9615647957736976,5.96173932681624,gl
6.629904231094458,6.641437408422226,0.9563572622476252,6.641437408422226,gl
5.941652174272962,5.951836619888195,0.949015602196352,5.951836619888195,gl
8.655936281662134,8.671439119730675,1.0094258862324152,8.671439119730675,gl
7.28703490136266,7.299859859462066,0.9846398521607256,7.299859859462066,gl
5.359181748073295,5.368234096993198,0.9668010606698904,5.368234096993198,gl
6.943815499603244,6.955975946368322,0.9662423633305726,6.955975946368322,gl
8.1281569704692,8.142636229670213,0.9884994780185165,8.142636229670213,gl
6.659279603786689,6.670883818112881,0.9620554582222977,6.670883818112881,gl
7.396459604296615,7.409505454246943,0.9652625863366088,7.409505454246943,gl
8.414815479726045,8.429854029635397,0.9655628739248252,8.429854029635397,gl
7.322129193797991,7.335017590127593,0.9579607633603234,7.335017590127593,gl
8.360855082437721,8.375771186928242,0.9661791483049332,8.375771186928242,gl
7.092878535464418,7.105308869016214,0.9673039655665842,7.105308869016214,gl
4.405867059587389,4.413056777483332,0.9385665052836402,4.413056777483332,gl
5.046366305946144,5.054812372174746,0.9437206435790152,5.054812372174746,gl
4.683112090697751,4.690841727043684,0.9373412143732796,4.690841727043684,gl
5.797102059697889,5.807020637392559,0.958409366466564,5.807020637392559,gl
5.13610462141914,5.144731211968869,0.9520474814416122,5.144731211968869,gl
5.966613880676176,5.976863082291642,0.9651159775599604,5.976863082291642,gl
3.60249658223801,3.608119871925512,0.9370493007057455,3.608119871925512,gl
4.541047073578407,4.54850271687381,0.9341594360269984,4.54850271687381,gl
4.126411362092146,4.133053629271267,0.9345353263370276,4.133053629271267,gl
4.912703552011402,4.92088013439974,0.9630241537563228,4.92088013439974,gl
3.485924690384168,3.491307240913659,0.9456040276333268,3.491307240913659,gl
4.12872072630323,4.135359168308224,0.9466702946605722,4.135359168308224,gl
2.956419146183199,2.960761983811839,0.9383856919897688,2.960761983811839,gl
3.30743888827814,3.3124654842075234,0.941639522001298,3.3124654842075234,gl
4.529987168056008,4.537402522272245,0.9514143023751072,4.537402522272245,gl
5.595657933436481,5.605155161197641,0.959048996169144,5.605155161197641,gl
3.756033998971508,3.7619493817097744,0.9579600747468036,3.7619493817097744,gl
2.934792720140813,2.939101404304109,0.9440314946896372,2.939101404304109,gl
3.030513180075006,3.0350098163755077,0.9400693967572108,3.0350098163755077,gl
3.142404622914868,3.1471178496851278,0.9396481933536258,3.1471178496851278,gl
3.1214178865052955,3.126087360860679,0.9362671361134332,3.126087360860679,gl
2.960587290247811,2.9649408480666968,0.9370641771330738,2.9649408480666968,gl
4.059385252697602,4.065885530185884,0.942540920449102,4.065885530185884,gl
4.6081931121637085,4.615765663783,0.950982061995704,4.615765663783,gl
5.480831073953507,5.490105713761463,0.959548678193458,5.490105713761463,gl
6.471029508197144,6.482238981573206,0.9668842807114292,6.482238981573206,gl
8.360408592253807,8.375333701875363,0.983469208417509,8.375333701875363,gl
6.544009059707388,6.555383348670705,0.9604434029622292,6.555383348670705,gl
7.891605746666961,7.905615861558913,0.9593679639042276,7.905615861558913,gl
7.789718139310662,7.803527145764592,0.9497237239660552,7.803527145764592,gl
8.414837215020468,8.42986567150082,0.9518079497735928,8.42986567150082,gl
11.221079819913914,11.24159918375639,0.957329291037448,11.24159918375639,gl
7.824898705219471,7.838778420158956,0.969625072728428,7.838778420158956,gl
4.864552588419761,4.872638461272923,0.9501031459484972,4.872638461272923,gl
7.242188119051796,7.254930399715196,0.970662384012304,7.254930399715196,gl
4.908118988236473,4.916292650661574,0.9497649935735336,4.916292650661574,gl
4.7825638806875,4.790492834631896,0.9439219794059486,4.790492834631896,gl
5.021245517759185,5.0296415519527695,0.9499351551522996,5.0296415519527695,gl
7.319635208607354,7.332529878791051,0.9677651004298268,7.332529878791051,gl
6.390491052435919,6.401566389788192,0.9639697737025988,6.401566389788192,gl
6.553745165671974,6.565134263220237,0.9648670944169204,6.565134263220237,gl
7.473014512083903,7.486200695427951,0.9616237561704792,7.486200695427951,gl
6.11007805455184,6.120594034070827,0.9474170098403012,6.120594034070827,gl
6.782527762928104,6.794356636661027,0.952929667752788,6.794356636661027,gl
7.813115683149997,7.826958363511781,0.9592266556545698,7.826958363511781,gl
7.527678659814052,7.540959378715421,0.9633662519580156,7.540959378715421,gl
5.2967755847772615,5.305707081888366,0.9475697713337046,5.305707081888366,gl
4.30552866971557,4.312518153545146,0.942688567554674,4.312518153545146,gl
5.810354841129585,5.820285203028034,0.9521441615099524,5.820285203028034,gl
5.637060509274207,5.64664878958549,0.9534879054088076,5.64664878958549,gl
7.689051784278982,7.70264830923859,0.9684507255086778,7.70264830923859,gl
5.948678336424994,5.958865131082492,0.9624715403383872,5.958865131082492,gl
7.451221671002866,7.464345286439818,0.9752044030273064,7.464345286439818,gl
6.121580165656299,6.132123917077418,0.9642859193292824,6.132123917077418,gl
6.101624794549104,6.112128182147713,0.9554105752078256,6.112128182147713,gl
5.719770036378648,5.729524561035616,0.9467649612950808,5.729524561035616,gl
6.014797090446451,6.025126678834199,0.947507290731536,6.025126678834199,gl
5.103015867907855,5.111557738977117,0.9471499654496728,5.111557738977117,gl
6.429257342598521,6.440391600044444,0.9573226297338058,6.440391600044444,gl
4.777577733763221,4.785500335841709,0.9534895870242148,4.785500335841709,gl
4.415255998013711,4.422469399848455,0.9472703304023012,4.422469399848455,gl
3.3860123768111743,3.391210298228136,0.9306741416072616,3.391210298228136,gl
4.468835130749621,4.476149263649784,0.9386644381983992,4.476149263649784,gl
3.970719599152453,3.9770556700080135,0.9346846034497618,3.9770556700080135,gl
5.614789691228371,5.62433892671176,0.9486638711689074,5.62433892671176,gl
4.87736935199561,4.885471168869036,0.944372057848015,4.885471168869036,gl
6.004600607239662,6.014913504290628,0.9709992417335844,6.014913504290628,gl
4.973692770203506,4.981988862349429,0.9655508295320064,4.981988862349429,gl
4.232736352626443,4.239582175710459,0.9479166955123536,4.239582175710459,gl
5.9946027084298485,6.004898645303119,0.9722682799022592,6.004898645303119,gl
6.1009881826756045,6.1114941054746845,0.9790482016435136,6.1114941054746845,gl
5.503928467568821,5.513264754145553,0.9597182484013046,5.513264754145553,gl
3.757435166611208,3.763355305236042,0.9484495750932233,3.763355305236042,gl
5.110851453125694,5.119414516125128,0.9428198996639428,5.119414516125128,gl
4.390170874466637,4.397320987119976,0.9397383876805016,4.397320987119976,gl
5.406992370703376,5.41614274724032,0.9658908489269508,5.41614274724032,gl
6.160829090391161,6.171455110297629,0.964584621171151,6.171455110297629,gl
5.198627405271529,5.207370759320346,0.9566242765647652,5.207370759320346,gl
5.32750323543771,5.336498586428813,0.9593683833630328,5.336498586428813,gl
5.631206323543086,5.640795434490384,0.9655393337286882,5.640795434490384,gl
3.777812115559634,3.783773382470239,0.943976867705376,3.783773382470239,gl
3.4701160003650844,3.4754737315912263,0.9370757046596286,3.4754737315912263,gl
3.7552780342161625,3.7611909498827,0.9343232490427912,3.7611909498827,gl
5.451268144135396,5.4605043166533695,0.9649913394762224,5.4605043166533695,gl
6.062840788705303,6.073275091247897,0.96815863866152,6.073275091247897,gl
5.683349595416852,5.693034123187705,0.9741985501445876,5.693034123187705,gl
4.847589248649692,4.855640234077034,0.973182676113945,4.855640234077034,gl
4.333026775898499,4.340071218854034,0.9712638996639762,4.340071218854034,gl
4.946051678905018,4.954307078499632,0.9585301567055547,4.954307078499632,gl
5.277332460953282,5.286235695013059,0.9650585867248987,5.286235695013059,gl
3.349417576847069,3.3545495567038635,0.9378775222134568,3.3545495567038635,gl
6.884851078101439,6.896886169400116,0.9815099662581608,6.896886169400116,gl
4.649832141962842,4.657494206554117,0.9541791633904716,4.657494206554117,gl
3.8062753086466095,3.812286148482501,0.9464702779375757,3.812286148482501,gl
4.461935843162532,4.469230323223105,0.9589346810485796,4.469230323223105,gl
4.95561166338907,4.963871986651464,0.9652637924392926,4.963871986651464,gl
6.718964141654388,6.730695086282389,0.9464605901990998,6.730695086282389,gl
4.936698942646824,4.944939861973055,0.9354197254206622,4.944939861973055,gl
6.140386562487958,6.150980516662821,0.9256624630409888,6.150980516662821,gl
6.942601285316962,6.954761158855263,0.9270779544751092,6.954761158855263,gl
3.482160271796439,3.487539850826823,0.9496973684318856,3.487539850826823,gl
3.308097811890425,3.313137940478965,0.9440615336797564,3.313137940478965,gl
2.2254727301126507,2.228394126492869,0.9348844470673764,2.228394126492869,gl
6.997867659549581,7.010131000391245,0.9719013300258555,7.010131000391245,gl
3.9477397710235262,3.954031002562055,0.9487577231326534,3.954031002562055,gl
5.166893249894388,5.17557479679603,0.960958049986808,5.17557479679603,gl
5.244558404279114,5.253392677808782,0.9538453968009156,5.253392677808782,gl
4.330982536408284,4.338029736367083,0.9449375809098708,4.338029736367083,gl
7.304694874795899,7.3175574549561135,0.9699566970754576,7.3175574549561135,gl
5.283971454606775,5.292883888758793,0.9476960203772894,5.292883888758793,gl
5.519241012770983,5.5286159681503975,0.9563087430253276,5.5286159681503975,gl
5.571575617655631,5.58105264708375,0.9624675736324102,5.58105264708375,gl
6.058550552496845,6.068968655801653,0.945073085431164,6.068968655801653,gl
5.61260229896642,5.6221446583591845,0.9481434293947666,5.6221446583591845,gl
5.6953265702455145,5.705026861495533,0.9492604694839364,5.705026861495533,gl
4.838989567865098,4.847014714871305,0.9791108803732146,4.847014714871305,gl
4.99346644481678,5.001794033883782,0.984369129869447,5.001794033883782,gl
4.177756289905659,4.184487669167272,0.9842514921019048,4.184487669167272,gl
4.255783889612007,4.2626675458638665,0.9778587480743524,4.2626675458638665,gl
4.002331432234977,4.008719802895106,0.9728533675523354,4.008719802895106,gl
3.659004184086856,3.664720261610158,0.9619547233812492,3.664720261610158,gl
4.698328449231029,4.706094487003734,0.9587977118406282,4.706094487003734,gl
6.034931607201756,6.045311919051486,0.9641066488685924,6.045311919051486,gl
5.119246201067602,5.127834934196272,0.948852717427553,5.127834934196272,gl
5.664019754209603,5.673672047343883,0.9477862328253644,5.673672047343883,gl
6.655755163439539,6.66734396535707,0.945562295427625,6.66734396535707,gl
4.341459566038229,4.34851754062768,0.9365946698455566,4.34851754062768,gl
4.940839903817864,4.949066541825308,0.9399068441657462,4.949066541825308,gl
6.762374636514357,6.774161709361734,0.953307185894466,6.774161709361734,gl
4.980307404394729,4.988620975606434,0.9528325854952034,4.988620975606434,gl
6.661660435538743,6.673267283002029,0.9550981031789412,6.673267283002029,gl
4.406344889178408,4.41353822803041,0.936450081583116,4.41353822803041,gl
4.778799533795902,4.786722147102119,0.9545938526393348,4.786722147102119,gl
6.043832790624777,6.054229857550631,0.9566164949310106,6.054229857550631,gl
5.22268125542185,5.2314749321791565,0.945646143450854,5.2314749321791565,gl
4.831776513308596,4.839802673098343,0.9368288331874852,4.839802673098343,gl
5.551816358164921,5.561248554860021,0.942412820507151,5.561248554860021,gl
5.346343864586776,5.355370254429025,0.93989787170635,5.355370254429025,gl
6.0442149454201,6.054603194221039,0.9494699426812976,6.054603194221039,gl
6.954826510199148,6.966992480221328,0.9564285616501508,6.966992480221328,gl
5.037196938578346,5.04560628851336,0.9557693781505356,5.04560628851336,gl
4.614390608439804,4.62196813239643,0.9612722210280524,4.62196813239643,gl
4.859077892298231,4.86713088420284,0.9720509693268652,4.86713088420284,gl
4.536354478594942,4.543772815904617,0.9735717590277556,4.543772815904617,gl
5.026382790503968,5.034784745791699,0.9503527549346148,5.034784745791699,gl
6.251538710115288,6.262327493125564,0.9704556022235592,6.262327493125564,gl
6.045751398555452,6.056139530075291,0.9634169476075314,6.056139530075291,gl
5.922879580427374,5.933029362793295,0.9680878338152732,5.933029362793295,gl
5.620005514384006,5.629564202372711,0.9708074547931612,5.629564202372711,gl
4.4696154909156345,4.476923506422866,0.9622246807068564,4.476923506422866,gl
3.891702926978767,3.897880974485056,0.9604727175748362,3.897880974485056,gl
7.207619940401471,7.220296780261356,0.954531326350897,7.220296780261356,gl
5.521473614460349,5.5308534846649176,0.9450630567831116,5.5308534846649176,gl
4.892897971296353,4.90104300486131,0.9301492218980602,4.90104300486131,gl
6.086797326400115,6.097275976652838,0.9379238718668506,6.097275976652838,gl
6.263363458498272,6.274182107646523,0.9403190859260449,6.274182107646523,gl
6.728670371281132,6.740416625976085,0.9527985423955808,6.740416625976085,gl
6.29860320888771,6.309511574070673,0.9531562128343706,6.309511574070673,gl
5.007153025424572,5.015533864750311,0.9555413189189444,5.015533864750311,gl
4.4187825569711245,4.426010986589815,0.9487139746151628,4.426010986589815,gl
7.232099134361201,7.244815484374881,0.9749882402476036,7.244815484374881,gl
8.616987576940607,8.632413649454445,0.9899139360893312,8.632413649454445,gl
6.4296287187769074,6.440772677643368,0.9700093951135946,6.440772677643368,gl
6.687859952530695,6.699507719285668,0.9720742188871178,6.699507719285668,gl
7.722221364120633,7.735889666415372,0.9630717032839168,7.735889666415372,gl
6.709512118240835,6.721196345478539,0.9576536674077604,6.721196345478539,gl
4.11619953420737,4.122814879023996,0.9618394855954028,4.122814879023996,gl
3.6523438745490338,3.658052655445494,0.95474739663059,3.658052655445494,gl
4.068874555916611,4.075398602883654,0.9608202617149876,4.075398602883654,gl
4.0224565081275765,4.028887425743294,0.9550009972711508,4.028887425743294,gl
4.886755008181118,4.894892618513415,0.941889753023016,4.894892618513415,gl
5.27117194311532,5.28006258861897,0.9509556680536416,5.28006258861897,gl
5.397934815899887,5.407070861427748,0.9531535954449372,5.407070861427748,gl
8.459936928639545,8.475064927521398,0.9619784478666644,8.475064927521398,gl
5.743152764422987,5.752955580471808,0.9624166234462735,5.752955580471808,gl
7.406348505873988,7.419411548627241,0.9594312472848112,7.419411548627241,gl
6.246491473393417,6.257278328400425,0.9748571720726674,6.257278328400425,gl
5.20150742976706,5.210246511779448,0.9597690149683908,5.210246511779448,gl
6.738011380280263,6.749761476968987,0.9569558615414506,6.749761476968987,gl
5.9018602721193805,5.91196653434106,0.9610921612146304,5.91196653434106,gl
4.265667384242614,4.272567874763267,0.947444930547628,4.272567874763267,gl
6.477835887704601,6.489082001808912,0.953440278313602,6.489082001808912,gl
5.806825632862673,5.816758235922977,0.9596318217578242,5.816758235922977,gl
6.057297110702958,6.067719973310155,0.9542515628579396,6.067719973310155,gl
4.776961075389399,4.784877755237461,0.9418650010463642,4.784877755237461,gl
5.932334711885709,5.942509609817958,0.9483896770873722,5.942509609817958,gl
7.1980473545430685,7.210697269994765,0.9516115273473544,7.210697269994765,gl
6.896999574843015,6.909058942564204,0.973193762845342,6.909058942564204,gl
5.541844038800296,5.551252710347954,0.9654611099664766,5.551252710347954,gl
5.403238504507844,5.412375516283299,0.9664300666938564,5.412375516283299,gl
6.019543883425482,6.029885776866574,0.9732802831449624,6.029885776866574,gl
6.048360604681713,6.058758141152357,0.9692188064339908,6.058758141152357,gl
5.000126315701296,5.008470774256343,0.954609925443656,5.008470774256343,gl
6.678253642319101,6.68988014844852,0.9630161488713468,6.68988014844852,gl
5.78760107010657,5.797483564662059,0.9539271121425844,5.797483564662059,gl
5.441939960415556,5.451162741729802,0.9508399427270612,5.451162741729802,gl
6.0979030818182896,6.108407073247411,0.9469854239605676,6.108407073247411,gl
5.397206393361386,5.406337756637789,0.9408549772915468,5.406337756637789,gl
5.109046335487089,5.117611662121674,0.9348019957474316,5.117611662121674,gl
4.868962887956752,4.877055495083462,0.9352614359469018,4.877055495083462,gl
