0,45,90,135,label
6.338104358329999,6.349079541357229,0.9445733112980286,6.349079541357229,gl
8.225618049001916,8.240292853730276,0.9445783739968756,8.240292853730276,gl
4.887499449427894,4.895626549311891,0.9303634374936668,4.895626549311891,gl
3.81753807086968,3.823576861032017,0.9386203972632042,3.823576861032017,gl
4.987161432500583,4.995491090401233,0.9447693504000008,4.995491090401233,gl
4.689491403182442,4.697236463165382,0.9394749150034662,4.697236463165382,gl
4.512779946945215,4.520183480772934,0.9403976431809394,4.520183480772934,gl
7.355480086829299,7.368429775049347,0.9646534938590215,7.368429775049347,gl
3.5578030945458607,3.5633410343266574,0.9438203830473516,3.5633410343266574,gl
6.001635819521487,6.011956958133487,0.9585695333760604,6.011956958133487,gl
4.010459846967705,4.016883485274946,0.9363273719057152,4.016883485274946,gl
7.844271160246085,7.858184867691819,0.9722653579442192,7.858184867691819,gl
5.799301947706229,5.809213680760945,0.9467690820256408,5.809213680760945,gl
6.524874624279562,6.536205562425028,0.9841978774256585,6.536205562425028,gl
6.782594986135014,6.7944376349097055,0.9657437897201088,6.7944376349097055,gl
4.877942623385684,4.886061858724889,0.953896668778284,4.886061858724889,gl
3.948315931192011,3.954615307948463,0.9373982205036592,3.954615307948463,gl
4.10650090390245,4.1130939893015,0.945035245728808,4.1130939893015,gl
4.239717234175942,4.246566057896488,0.95106734839382,4.246566057896488,gl
8.351249185002368,8.366158698836063,0.9786543286228712,8.366158698836063,gl
6.270320026922691,6.281153397098962,0.9763051273683738,6.281153397098962,gl
7.137287299856435,7.149815683582033,0.979940425748424,7.149815683582033,gl
6.184912202665282,6.195581818703228,0.9663705430558336,6.195581818703228,gl
5.006117568319861,5.0144873352201005,0.9590836378088484,5.0144873352201005,gl
7.639281356339542,7.652800858923349,0.9691318443510996,7.652800858923349,gl
4.202335625465902,4.209122154249425,0.9573855743335704,4.209122154249425,gl
6.528428240553771,6.53977381363351,0.963173564831819,6.53977381363351,gl
5.211209374389117,5.219961289699779,0.9800403617033148,5.219961289699779,gl
5.612988838193989,5.62253954275786,0.9455399428639076,5.62253954275786,gl
6.416917697202349,6.428044567326912,0.9590190332751442,6.428044567326912,gl
4.209051465515468,4.215857942893657,0.9406613356767108,4.215857942893657,gl
6.411831473307131,6.422933722074359,0.97781639340341,6.422933722074359,gl
6.0268395232550525,6.037218072454549,0.9613100189113828,6.037218072454549,gl
6.037699303610179,6.048100154736649,0.9703965449857072,6.048100154736649,gl
4.835730854482951,4.843771096378962,0.9390758969741928,4.843771096378962,gl
5.541559720331255,5.550978809331737,0.936944985953028,5.550978809331737,gl
6.7333263401116366,6.745067060300428,0.9763477659225582,6.745067060300428,gl
5.876125976837708,5.886182840424781,0.9610586534022906,5.886182840424781,gl
4.007998631993434,4.014402655110883,0.9563270479036886,4.014402655110883,gl
6.692380100853868,6.704048317995316,0.9485616250731348,6.704048317995316,gl
5.993261904516327,6.003564360664687,0.9549387010242658,6.003564360664687,gl
5.310283136269454,5.3192467966324966,0.955483560540484,5.3192467966324966,gl
3.9693206717928313,3.9756591742899374,0.9384891661010172,3.9756591742899374,gl
6.030715662483572,6.041084325994211,0.955899652277121,6.041084325994211,gl
6.944701046725348,6.956850021912917,0.9509487239991272,6.956850021912917,gl
7.393313149400825,7.406348033110841,0.9626108399913051,7.406348033110841,gl
7.293794325026433,7.306638675456849,0.9629276936031684,7.306638675456849,gl
5.198854737856146,5.20759602409154,0.943466019272372,5.20759602409154,gl
6.6635324200658905,6.675134617764394,0.9472695481606253,6.675134617764394,gl
8.598338693411035,8.613725954351462,0.9887902659349468,8.613725954351462,gl
5.987512231650478,5.997792083344012,0.9690025136753792,5.997792083344012,gl
4.251120451742442,4.258010233352171,0.9370176786897456,4.258010233352171,gl
10.186139084457492,10.204664547782778,0.9486646878446954,10.204664547782778,gl
6.490996793839677,6.502305478302241,0.9324076699513052,6.502305478302241,gl
8.677411206874329,8.693012078447197,0.9416670424306132,8.693012078447197,gl
8.226212787293049,8.240902382632637,0.9385778340839246,8.240902382632637,gl
6.37751480448381,6.388579560417687,0.9331771571577884,6.388579560417687,gl
9.064135123056076,9.08047526217069,0.9458234957422598,9.08047526217069,gl
8.237870448873268,8.252589303940386,0.9318918979226506,8.252589303940386,gl
7.714218908852398,7.727895788124378,0.9400494481351594,7.727895788124378,gl
6.453879489875027,6.465077105036116,0.9496401254761124,6.465077105036116,gl
6.388802496002207,6.3998916657562,0.9198648584845336,6.3998916657562,gl
7.017113393456064,7.029419995348119,0.944629429361816,7.029419995348119,gl
8.058126499860334,8.072461424425573,0.9643990261584272,8.072461424425573,gl
5.498319695332023,5.507654980866959,0.9434044836979006,5.507654980866959,gl
3.738403702121324,3.744290005170993,0.9327289129198064,3.744290005170993,gl
7.657783573856493,7.671319987743735,0.956396210399396,7.671319987743735,gl
6.804718857693767,6.816622948245271,0.9373181914454856,6.816622948245271,gl
8.68047158617588,8.696063756007925,0.9382645992094136,8.696063756007925,gl
7.858692052503313,7.872671975798395,0.9402354116898884,7.872671975798395,gl
8.505686582503868,8.520907649328151,0.9588195605539284,8.520907649328151,gl
5.590217002062698,5.59974324559747,0.9269644197017556,5.59974324559747,gl
5.258019933114948,5.266872229574931,0.9387359347217784,5.266872229574931,gl
5.557708403611351,5.567187828940428,0.9188077373515802,5.567187828940428,gl
4.940220546964743,4.948486589531082,0.9089346247973124,4.948486589531082,gl
8.625908036703937,8.641391191934089,0.9321113406671436,8.641391191934089,gl
7.518249299135078,7.531565799922828,0.9501150105397732,7.531565799922828,gl
8.694577220239822,8.710207949012144,0.9202709093690196,8.710207949012144,gl
6.413549901877936,6.424700518565416,0.9262540654629006,6.424700518565416,gl
6.931242444167627,6.943402858953647,0.9252051461690298,6.943402858953647,gl
10.254379832349784,10.273018152029303,0.9311533416778108,10.273018152029303,gl
4.93519052682118,4.943402422454541,0.965807417825683,4.943402422454541,gl
8.629587413392434,8.645055712609224,0.9417210803647412,8.645055712609224,gl
8.778605469656954,8.794382579304795,0.954106381132516,8.794382579304795,gl
8.13927831194483,8.153683881719342,0.952944739532319,8.153683881719342,gl
5.472980063008396,5.482277450168236,0.9317567471197912,5.482277450168236,gl
4.896878179959652,4.90504082619789,0.9396540075569144,4.90504082619789,gl
6.745630936539911,6.757434863760662,0.9379103314632886,6.757434863760662,gl
7.702821883327474,7.71649778398757,0.9568357765157496,7.71649778398757,gl
8.5634632838007,8.578810346440209,0.9382946652113228,8.578810346440209,gl
7.809174366853961,7.823033389583369,0.9207463713131172,7.823033389583369,gl
7.892330776695245,7.906278364071613,0.932788249774419,7.906278364071613,gl
9.614799910249186,9.632179976942568,0.9571940406064552,9.632179976942568,gl
6.440787513677235,6.451945638715447,0.9531405651157232,6.451945638715447,gl
9.43128605244705,9.448390165333594,0.9407251966854966,9.448390165333594,gl
7.98984780956278,8.00403582641782,0.9308233261119034,8.00403582641782,gl
9.351564824716778,9.368462527319943,0.943425045290834,9.368462527319943,gl
7.224459427184238,7.23707353054217,0.9286208136670124,7.23707353054217,gl
12.21607523180201,12.238359610903697,0.961145803988557,12.238359610903697,gl
14.07997056488669,14.105692796694813,0.9336516422442982,14.105692796694813,gl
6.73452344039258,6.746312325749837,0.9049525254983052,6.746312325749837,gl
8.34294903738184,8.357846667368705,0.9337825279810976,8.357846667368705,gl
6.220074684449976,6.230811500320866,0.9427047532713172,6.230811500320866,gl
4.403011118326289,4.410191099373343,0.9453724512126722,4.410191099373343,gl
11.002153829232212,11.022266149165926,0.9513547969228762,11.022266149165926,gl
12.013252041294033,12.03494933650945,0.9511056278969025,12.03494933650945,gl
8.821729176494092,8.837068447901066,0.9743305595707265,8.837068447901066,gl
9.41839466935726,9.435381794933363,0.9513134905330284,9.435381794933363,gl
12.886532340326722,12.910187372267997,0.9643254567059614,12.910187372267997,gl
6.323736903281822,6.334715277521895,0.9113312723700516,6.334715277521895,gl
6.276938405163757,6.287811144476152,0.9358127022374868,6.287811144476152,gl
7.622925100860112,7.63640873061136,0.9478136451956872,7.63640873061136,gl
8.974225195200498,8.99031295605357,0.9498768231471052,8.99031295605357,gl
9.799433212120071,9.817237486074578,0.8973117521171671,9.817237486074578,gl
13.747795042256534,13.77333240131786,0.9067078253784816,13.77333240131786,gl
8.238862153404932,8.250061436506865,0.9263443077252064,8.250061436506865,gl
7.584389305851585,7.597890099227826,0.9135046493822536,7.597890099227826,gl
11.467261356324498,11.488309536103856,0.9215371456013876,11.488309536103856,gl
7.847949887176179,7.861818831753965,0.9284812819844882,7.861818831753965,gl
10.108978906709892,10.127402350872094,0.922097271633138,10.127402350872094,gl
8.459448944074094,8.474657542654823,0.9271120735207566,8.474657542654823,gl
8.742082020572637,8.756305366764266,0.9417595091119106,8.756305366764266,gl
13.071268272575791,13.095194216277884,0.9415166622582452,13.095194216277884,gl
8.849761059345907,8.865702229574373,0.9480189897196132,8.865702229574373,gl
7.216750671924857,7.2294524570898915,0.9548247810491672,7.2294524570898915,gl
7.594708286800344,7.60816452098793,0.950898722785626,7.60816452098793,gl
7.510325440746281,7.523596557490436,0.9490268377672064,7.523596557490436,gl
9.422716276443984,9.439727778258112,0.9473852780236346,9.439727778258112,gl
11.194409482273134,11.214781993213515,0.9376507183270536,11.214781993213515,gl
11.082249239031048,11.102460809695366,0.9513205062275712,11.102460809695366,gl
7.799819113938359,7.813577435662849,0.9437015235299318,7.813577435662849,gl
8.985318732347466,9.001242594349774,0.940889925260928,9.001242594349774,gl
7.762075223553289,7.775830729948755,0.9340239659387308,7.775830729948755,gl
8.399349124905685,8.414355646012023,0.9413181204319382,8.414355646012023,gl
8.128718039370678,8.142562815757419,0.9448657022370592,8.142562815757419,gl
10.147575123960715,10.166048725447094,0.924877387744792,10.166048725447094,gl
11.90787718721658,11.929690887379625,0.930815207968246,11.929690887379625,gl
8.104675083931532,8.119132666166827,0.9466049752695932,8.119132666166827,gl
7.62720863585537,7.640753340206501,0.9365687371541084,7.640753340206501,gl
10.027462242359649,10.04560883702333,0.93779874014616,10.04560883702333,gl
9.285195653819745,9.30198893187892,0.922184187029646,9.30198893187892,gl
8.777725513261435,8.793545130448482,0.9180881275434952,8.793545130448482,gl
7.100634216144081,7.113118511363706,0.9514624308116526,7.113118511363706,gl
8.506225307130205,8.521477603524131,0.954429576448074,8.521477603524131,gl
4.169024425427706,4.175792499422741,0.9234936335773608,4.175792499422741,gl
4.821425192148451,4.829492982619192,0.9243264158460468,4.829492982619192,gl
8.50920131240375,8.524374861100377,0.9423803430213168,8.524374861100377,gl
7.306017459282101,7.318834680518181,0.9202678200898842,7.318834680518181,gl
5.574279878046363,5.583705556976418,0.9172333286578276,5.583705556976418,gl
9.027407213742103,9.0435308084937,0.9163076183154822,9.0435308084937,gl
9.023120744367462,9.039393592679644,0.9408074256712828,9.039393592679644,gl
11.109645011837282,11.129714658261316,0.9266767411655722,11.129714658261316,gl
11.067074848827822,11.087119645620216,0.9286692489496152,11.087119645620216,gl
6.9315833222705,6.943725895447502,0.9284207633800038,6.943725895447502,gl
12.680798546695964,12.704010119075926,0.9253506717878806,12.704010119075926,gl
12.75468360553537,12.778261168834442,0.916578549602424,12.778261168834442,gl
13.03482692263872,13.058798756295136,0.9247270636162636,13.058798756295136,gl
7.744119260708639,7.757883820071795,0.9314459228934556,7.757883820071795,gl
10.520411251008271,10.53954319247026,0.923009432449182,10.53954319247026,gl
9.030173730788013,9.046404415166911,0.9498339455179452,9.046404415166911,gl
10.321844745152132,10.340621783929585,0.96567046462516,10.340621783929585,gl
8.662741719130647,8.678269786308821,0.9644847348294776,8.678269786308821,gl
10.293004968021044,10.311716410247966,0.9541701473786276,10.311716410247966,gl
9.291589586656965,9.308350559245747,0.9365345752309944,9.308350559245747,gl
11.43541312446397,11.456393712441848,0.951041297850474,11.456393712441848,gl
10.152658836118604,10.171091698046252,0.9510296867886896,10.171091698046252,gl
9.388815113148066,9.405747193692363,0.9486241066675908,9.405747193692363,gl
7.5137392798192355,7.527072245621079,0.9316848765382968,7.527072245621079,gl
10.25589088799567,10.274551570332427,0.9397798801269162,10.274551570332427,gl
6.841288768949681,6.85327591359163,0.9302179914089654,6.85327591359163,gl
7.2380405244024,7.250794814302419,0.9468762820717844,7.250794814302419,gl
10.265480516688193,10.28415186799362,0.9306026304107324,10.28415186799362,gl
9.674735566335034,9.692301345150788,0.9432718000134778,9.692301345150788,gl
7.732228425532032,7.745966976500225,0.9345141450399688,7.745966976500225,gl
10.328256460280818,10.347049762273173,0.9439570129937118,10.347049762273173,gl
10.57257845852568,10.591877191748685,0.9535062189829336,10.591877191748685,gl
9.74871625181049,9.76639253360792,0.9330442834525668,9.76639253360792,gl
9.1688778286029,9.185429440172316,0.9377729186614716,9.185429440172316,gl
6.400074503936775,6.411220140112121,0.9239993866310202,6.411220140112121,gl
10.60228625041086,10.621660168256076,0.951693554835048,10.621660168256076,gl
12.116744669916422,12.139090091168796,0.9534809350190088,12.139090091168796,gl
10.464582621176673,10.48368281866857,0.927203875611734,10.48368281866857,gl
9.667094825428965,9.684602413755876,0.9459282588446928,9.684602413755876,gl
7.103440706733866,7.115910564762703,0.9445012102937048,7.115910564762703,gl
6.462137557410938,6.473357066793616,0.9328535075995564,6.473357066793616,gl
7.752390854262266,7.766150470465183,0.9399596928903452,7.766150470465183,gl
14.273782098534332,14.300337733042834,0.9415677017137024,14.300337733042834,gl
5.88253104645429,5.892663460512471,0.9082202240214586,5.892663460512471,gl
11.908090393594405,11.929945974817544,0.943666576948611,11.929945974817544,gl
7.499524969565141,7.512708868723171,0.9412324938684656,7.512708868723171,gl
8.972899764653198,8.988100604180874,0.9309398228724052,8.988100604180874,gl
12.182192399332036,12.203834507693314,0.942846380181628,12.203834507693314,gl
9.115144982097112,9.13154995730252,0.9376952315798116,9.13154995730252,gl
11.120905882745216,11.141243762140611,0.9399363043489252,11.141243762140611,gl
10.711136801208069,10.730686792805466,0.943000954403226,10.730686792805466,gl
9.87285610657757,9.890835963744896,0.917747815451863,9.890835963744896,gl
10.829329443964792,10.84901882349778,0.9311083191725832,10.84901882349778,gl
9.78635533556273,9.803942249954767,0.94013050177083,9.803942249954767,gl
8.996881203418834,9.0131410131366,0.9125328940784432,9.0131410131366,gl
10.781606730958826,10.801327415121788,0.9289431535133752,10.801327415121788,gl
10.753079510247089,10.772734630834012,0.9182170608568304,10.772734630834012,gl
15.224454667749075,15.252906523820307,0.9130241851719824,15.252906523820307,gl
10.136595366942462,10.15504675559431,0.898858657996972,10.15504675559431,gl
8.93399126841544,8.95008136985172,0.9008017852243688,8.95008136985172,gl
10.86675116936554,10.886664904983531,0.9098883992045408,10.886664904983531,gl
8.81810500999247,8.833957598061737,0.9358845983467482,8.833957598061737,gl
8.154619693229288,8.169175240605654,0.934941301256662,8.169175240605654,gl
8.427830782744977,8.442915042658115,0.9412454729359406,8.442915042658115,gl
12.523188329201249,12.546076979622512,0.9515102516145306,12.546076979622512,gl
11.220332720639531,11.24090295531952,0.9160253512482148,11.24090295531952,gl
12.331679322046831,12.354466629758775,0.9190200486065292,12.354466629758775,gl
14.292683120365549,14.319292189529378,0.9200293403368368,14.319292189529378,gl
11.639109523025397,11.66051452144872,0.925071870135182,11.66051452144872,gl
7.68553692419196,7.699190362447952,0.9218353834532464,7.699190362447952,gl
7.472769158990788,7.485972317467535,0.919597678424088,7.485972317467535,gl
12.63217520101875,12.655515146386405,0.9218036902117002,12.655515146386405,gl
5.62357796863899,5.633154022625763,0.957725622138809,5.633154022625763,gl
6.043759426309332,6.054157133544528,0.9595066706998572,6.054157133544528,gl
3.717838383439384,3.723678220393432,0.9415722143684192,3.723678220393432,gl
6.9504201183390855,6.962589270073362,0.9602367636376448,6.962589270073362,gl
6.88416423017255,6.896206695388649,0.9545045229657804,6.896206695388649,gl
6.8467669168376375,6.858725402019672,0.9487933349154984,6.858725402019672,gl
6.145470130043662,6.156059728398146,0.9749278413645858,6.156059728398146,gl
9.22118201621192,9.237780715268949,0.9611979980763532,9.237780715268949,gl
6.997782510480851,7.010045752756448,0.9784474256300176,7.010045752756448,gl
6.006429835524951,6.016740585390328,0.9578430943163746,6.016740585390328,gl
5.899499632684467,5.909606533051479,0.9478347161379912,5.909606533051479,gl
5.913476523181645,5.923600273421526,0.9565342831861438,5.923600273421526,gl
6.140854605033507,6.151451652345698,0.9446869911980212,6.151451652345698,gl
7.421962941766961,7.435056359045739,0.9558445790106556,7.435056359045739,gl
25.683388273591905,25.73353369792575,0.945911554309779,25.73353369792575,me
6.680647040585857,6.706596041932854,1.2290637718593491,6.706596041932854,me
46.52570070352875,46.56639301625799,0.8795724059527226,46.56639301625799,me
17.394033816186493,17.411309299700722,0.9608954906836372,17.41132656887764,me
46.84568842099729,46.61779064863589,1.079955002649194,46.61779064863589,me
41.69376016869317,41.755017668558594,1.031403523873466,41.755017668558594,me
35.79773257338727,35.901563410587315,1.0262977613373423,35.901563410587315,me
35.97693445251581,36.03127219775436,0.9378803294588048,36.03127219775436,me
29.32575409454344,29.368338555868693,0.8754592982451486,29.368338555868693,me
14.477533337833757,14.517560701070478,1.0486536285028576,14.517560701070478,me
35.41825075272398,35.4268774570718,1.1540690276350118,35.42688022979711,me
24.224028307542568,24.268997439412296,0.873823682343989,24.268997439412296,me
41.667291938483366,41.75504827192324,1.1934643073094469,41.754832871115056,me
32.01552721473109,32.03114901856214,0.9537293756931536,32.03114901856214,me
24.90953624296545,24.91953745866415,1.025409630885989,24.91953745866415,me
24.190037347476583,24.22876293882773,0.9090736409954076,24.22876293882773,me
18.613345656354653,18.645767626991567,0.8725555946029242,18.645767626991567,me
17.132732120077314,17.181022487901554,0.9871626021423372,17.181022487901554,me
19.07978185072151,19.13154788830794,0.9294338964402006,19.13154788830794,me
16.771742969698433,16.82438835447384,1.0849917733467778,16.82438835447384,me
18.12405140624897,18.181730069651405,1.037547115099839,18.181730069651405,me
25.683388273591905,25.73353369792575,0.945911554309779,25.73353369792575,me
23.09208810656625,23.142781406741737,1.1835965057171491,23.142781406741737,me
17.451601254408722,17.34167872968596,1.1154944149170776,17.34167872968596,me
29.513505708456112,29.585487056411637,1.1810098359327903,29.585487056411637,me
32.49886705520519,32.57619179252771,1.0870247239675612,32.57619179252771,me
37.721307982257706,37.8693736795907,1.099756346440532,37.86937268821021,me
7.305130912968606,7.330724063689356,0.985565139792756,7.330724063689356,me
35.81680308937943,35.95861284931591,1.124110096382544,35.95861264777241,me
38.94562575710896,39.02148338953986,1.482295496487239,39.02139268378939,me
19.97142237446049,20.02788235713626,0.9991785060399287,20.02788235713626,me
35.4935304251196,35.595553325905065,1.0255485685748955,35.595553325905065,me
31.89144731525595,31.92214753330924,0.9929521550393744,31.92214753330924,me
30.142312177202637,30.20461525334937,1.0082119360182804,30.20461525334937,me
16.888289647808044,16.913073489383198,1.423042299693644,16.913073489383198,me
31.260032144115296,31.32920310639422,1.0219844752827238,31.32920310639422,me
41.0959764551712,41.18472916694834,0.9897299151798248,41.18472916694834,me
28.298509048948237,28.36330787420524,1.0996968589232017,28.363310145484288,me
27.46421211118056,27.52810626908625,1.0034233295909405,27.52810626908625,me
27.53174212371052,27.594860099448184,1.0289119535010725,27.594860099448184,me
12.83366684826272,12.861140265768926,0.9116808109801368,12.861140265768926,me
25.831009596754686,25.87001951225096,0.8800895867253177,25.870015276239428,me
8.800817814805775,8.819345279215634,0.8611167798465343,8.819345279215634,me
9.463165621037255,9.482963408367842,0.8791121653062215,9.482963408367842,me
31.806360898259246,31.836977087313308,0.9928869976923976,31.836977087313308,me
30.464559967108134,30.528418730660484,1.0071834373782766,30.528418730660484,me
23.937759764413386,23.940056897538973,1.2766795059723988,23.940056897538973,me
29.83805086677088,29.899347527473093,1.3122585208139363,29.899347527473093,me
10.857199576190627,10.8803404025944,0.9782062620001772,10.8803404025944,me
18.36394697954065,18.39597689724328,0.9975766289967268,18.39597689724328,me
21.28021286024018,21.352875401263397,1.3390515981947404,21.352862762443078,me
24.5406996843805,24.081963460735142,1.209028571745104,24.081963460735142,me
22.82312350308872,22.924573997791335,1.2902979420433018,22.92454947028557,me
21.50516737013326,21.575882198325186,1.021928160260012,21.575882198325186,me
19.1838246140804,18.982717199335276,1.2336326964415107,18.98439433288541,me
20.23372508288185,20.313743146275797,1.8959574904448435,20.313743146275797,me
17.305348534737373,17.32149773007392,0.8981435022347308,17.32149773007392,me
11.92099408622308,11.937288549308729,0.8589383427286816,11.937288549308729,me
18.6108489180473,18.643269443473383,0.8727419979499972,18.643269443473383,me
64.33576207798164,64.34180737922833,1.00254782752897,64.34107664439907,me
45.01775803843446,45.09341628455975,1.1599593561688788,45.09341641748805,me
26.0480785345723,26.111663604225285,0.8826256434775398,26.111663604225285,me
27.002088657321227,27.065409613701963,0.9863471577040424,27.065409613701963,me
26.0480785345723,26.111663604225285,0.8826256434775398,26.111663604225285,me
42.24708938660129,42.37018497684301,1.2182893482143675,42.37018497684301,me
16.12660854953535,16.14698455196073,1.1245645470980778,16.14698455196073,me
18.992843650736265,19.04465560315196,0.9294742591736016,19.04465560315196,me
17.87159047124982,17.92269352580373,0.9870121717670258,17.92269352580373,me
32.236025791338584,32.3130848299221,1.0863605324625236,32.3130848299221,me
18.374633107143893,18.299457072050878,1.327476875309109,18.29938065374781,me
16.29581478443004,16.364660380351264,1.6734106686324026,16.364660380351264,me
27.17757789057252,27.18556487802968,1.0168171677603242,27.185561250961875,me
17.667300097777886,17.735059290051574,1.0272777471808834,17.735059097743676,me
25.938350035080397,26.019661975205437,1.0332641396394937,26.01964539929491,me
44.77172198820486,44.84801471626235,1.6846473785440466,44.84800831971311,me
39.91858577447713,39.963200266554544,1.014155752954618,39.963200266554544,me
18.16796883584289,18.21059450836477,0.9906478827567236,18.21059450836477,me
14.826314439638573,14.851358374864166,1.2122613353818763,14.851358374864166,me
17.76913339037181,17.804785412394377,1.044573884922945,17.804785412394377,me
38.292714644102944,38.428235523166975,0.9805958636178588,38.428235523166975,me
44.555074893736695,44.60040111485056,0.8994944678585616,44.60043364406416,me
28.549676993726187,28.66751974725565,1.2909320551280343,28.66751974725565,me
7.395544070222319,7.406285556009376,0.8983019852858756,7.406285556009376,me
22.96520951091522,23.064448449482757,1.5838804541244738,23.064448449482757,me
6.281472053407152,6.306229291047071,1.02570726030148,6.306229291047071,me
18.626869664198527,18.706964975478247,0.9731974093349962,18.706964975478247,me
17.236541178867153,17.29331020689031,1.135932445792539,17.29333938633909,me
22.971337939902877,22.716827957112816,1.575683088157516,22.71670741073736,me
45.873475547114815,45.93287384003292,1.1562102565040215,45.932831916417854,me
21.69761969061748,21.785099420107635,1.2264417150017497,21.785099420107635,me
26.79756148584629,26.907309478724216,1.3654928124566588,26.907309478724216,me
22.06923291346624,22.160847518862724,1.290105029301082,22.160847518862724,me
8.195861775108321,8.22913699240899,1.08105468739291,8.22913699240899,me
29.91712360027773,29.94315212323992,0.9775163074710252,29.94315212323992,me
24.171761942217703,24.22898044805778,1.024508104410846,24.22898044805778,me
35.96558562645729,36.04616075382634,1.1351228449646251,36.04554664909493,me
31.999292419394244,32.12440344017289,1.4461732026063387,32.12440344017289,me
36.203553759273774,36.35522869123384,1.332575532225794,36.35522869123384,me
27.310361735855768,27.421657011967515,1.4612869021328718,27.421657011967515,me
15.6393993520637,15.70596313428561,1.087266119983018,15.70596313428561,me
11.45414864901944,11.499083943696954,1.1852615082918492,11.499083943696954,me
28.44682917185968,28.570793303154755,1.3560713209143345,28.570793303154755,me
