,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
10,8.684036749928577,9.68545508625834,9.412001148435643,9.587001784652132,0.47686880017711625,0.15152819223900263,0.15519553550858822,0.2054797180908406,0.2003005887778858,0.18312142681458088,0.19225294488078878,0.1848735119076997,229.88185472294728,316.9593991671673,314.3910422050042,297.4769482450974,0.0015723390976838173,0.0015228751653095464,0.001532308314475193,0.0014870662274694367,0.03965273127646843,0.03902403317584622,0.03914470991686096,0.03856249768193752,gl
11,16.379127189206,18.722040452112616,17.413006029286382,17.167459845330733,0.5131848988619898,0.3461961924264163,0.3743944058799142,0.43833829768739113,0.13752283370147161,0.13155769139640258,0.13508215842522145,0.12979904388237265,675.5048808498925,907.6919988102718,851.7296870514542,778.1725163593394,0.0007472928062303932,0.0007020343369450006,0.0007470661196845524,0.0007111579854064218,0.027336656822486417,0.02649593057329749,0.027332510307041914,0.026667545545220727,gl
12,9.93224231983958,10.850386674598685,10.253804191789065,10.187537180250056,0.5197409023071828,0.39520943769755473,0.4345007608611511,0.4845107378485401,0.18724258782223568,0.1822553633616305,0.18775457350849567,0.17306659482114853,293.4783232845323,345.52766210589783,326.43927648579756,290.86570493754505,0.0014240448809686532,0.0014233444548213043,0.001511381024720567,0.0013506980951327027,0.037736519195186155,0.037727237572095104,0.03887648421244605,0.03675184478543496,gl
13,13.436405397646535,14.035693039857456,13.75796726959596,13.414336704342928,0.33809700836779616,0.31258784728956024,0.2616953809156314,0.38395437426505036,0.14108842591838983,0.12901682210960447,0.14449848056847636,0.13427517535161743,654.5130634510863,658.089827483654,672.3169681309578,589.9690660321364,0.000946354505279848,0.0009105290574822217,0.0009668181180088708,0.0009276041038148731,0.030762875439071816,0.030174974026206246,0.031093699008141035,0.030456593765798453,gl
14,15.73126614987179,15.001041046996159,15.49440137812325,15.66478286734121,0.1836646558043708,0.22677039229242266,0.14828579411227114,0.18455095664392235,0.142891352505404,0.13548668185553717,0.1454985767004853,0.13120772641500267,708.5334481768995,652.4528554432039,711.4240597186723,692.8744794765212,0.0010629332134451592,0.0010513871307588796,0.0010674051207585382,0.0010245801927340388,0.032602656539692576,0.0324251003199509,0.03267116650440474,0.03200906422771586,gl
15,12.311369509044393,12.52483640690095,11.048377835199982,11.153033908388121,0.4465423055862762,0.38391954359694497,0.5170091706733139,0.5593358957306878,0.14439679261590518,0.14107689834960993,0.15645374964388375,0.14378432926450802,421.65733563021803,463.7616002379658,371.47616996843095,331.9079417013778,0.0009154220957064755,0.0009120773129787231,0.0009519289335206712,0.0009219087353813978,0.03025594314686745,0.030200617758230096,0.03085334558067684,0.030362950044114583,gl
16,13.93942004019573,15.959250446163377,14.940999138674115,15.300267697799262,0.4475111379415372,0.3446197368158369,0.3805269514954729,0.3756421619719442,0.1184273719340905,0.10148609206327602,0.10589285866560609,0.11485885483559038,467.85414872237953,571.8997620464164,539.3039046798914,545.9989589530213,0.0007750413002279277,0.0007022112804303218,0.0007396472872751388,0.0007541663113051951,0.027839563578259046,0.026499269432011172,0.027196457255957783,0.027462088618770333,gl
17,11.450904392765448,12.114366448542777,12.054837783520455,12.010261748959175,0.3864721635419512,0.2573256394973262,0.2608566355998779,0.28030786859984236,0.18520232243301107,0.1882394714769269,0.18013680910147364,0.17914497276352626,539.6042204995965,591.2154967281467,572.5558426643954,573.1595776323702,0.002667503016373624,0.0027446699313918668,0.0026216402065765746,0.002652117429605625,0.05164787523580834,0.052389597549435965,0.05120195510502089,0.05149871289270854,gl
18,10.024691358025107,10.111986912552227,9.891616422624542,10.18054729327798,0.21182233541877246,0.1964957294852621,0.17646513536625869,0.1593166410171314,0.19149099778038758,0.17549126064613507,0.17587682318421805,0.18132808996838423,312.952339936847,303.1096073765669,306.79916738444894,318.6680547293322,0.0026590950063097177,0.002543673191044766,0.002511068691876021,0.002522439972807294,0.05156641354903129,0.05043484104311985,0.05011056467329041,0.05022389842303457,gl
19,17.97272466264831,18.801457465794844,18.516652311227162,18.136972040452704,0.2942190961839792,0.25101338778968546,0.27059458707948086,0.3258329623719052,0.11241105268712741,0.09887376680702209,0.10567377149735867,0.10257593730389426,819.9790410566148,880.0798631767141,861.0980476601218,790.6045508626108,0.000733382495462904,0.0006777709615215338,0.000715979151102713,0.0006879562708948312,0.027081035716214844,0.026034034676199035,0.02675778673774632,0.026228920505709553,gl
20,14.427505024405354,14.410023795360251,14.950043066323396,16.558447352766645,0.432410683135769,0.4665142313726362,0.40872291471718586,0.2810055370225939,0.11796896390291434,0.12370917674766714,0.13068894120200925,0.12113854292307946,585.3405110537296,561.2253123141126,628.8980763709988,755.7113325401755,0.0008534954529565846,0.000850014385505359,0.000887467523030937,0.0008489637835613151,0.02921464449478351,0.02915500618256424,0.029790393133205494,0.029136983089560167,gl
21,7.8619006603506065,8.59830458060693,8.603933390755476,9.12314098750761,0.4974049091259804,0.41164554698304984,0.3529826965734955,0.25396616331317556,0.1901686365473799,0.1762735429621787,0.1941423340694742,0.17730027859615927,191.25696238875167,221.75416418798628,243.91458512777288,281.21951219512715,0.00260482418644877,0.0024953233836831137,0.0026648755132286455,0.0025417821075454836,0.05103747825322848,0.0499532119456108,0.051622432267655165,0.05041608976850033,gl
22,14.468992248063099,15.06662700773382,15.399081251795641,15.481856038072861,0.4433793352788822,0.3898261796010125,0.3871252756469587,0.3411584252486428,0.17881181905167948,0.1740143264704843,0.15722964064429218,0.1538086258740059,677.5249784668916,732.8741820345225,775.9724375538935,792.8319452706934,0.001075091855449367,0.0010110108392041692,0.0009094149022418191,0.0009357766810427424,0.03278859337405871,0.03179639663867856,0.0301565067977347,0.030590467159602883,gl
23,12.135658914729566,13.523051754908069,13.197961527419862,13.33254015467014,0.5727041452959457,0.4418467939846562,0.4630473151287969,0.456203376887011,0.18398365946526402,0.16433183203709753,0.16193553512202316,0.1658652534102895,506.42707436121935,644.8826591314827,613.0213896067005,627.5113027959644,0.0014899591461388156,0.0014712187265662412,0.0014010671083676898,0.0014356862629219245,0.038599988939620376,0.03835646916187987,0.03743083098687083,0.03789045081444564,gl
24,21.74633936262057,25.981409875075965,23.97243755383557,22.56290898274992,0.5306219398901013,0.4004049830382038,0.47049054950842784,0.4919151475798191,0.06293395987533813,0.0472177857476623,0.052169776765771864,0.05955968914524305,932.7816537468601,1220.0986020226696,1095.1521676716663,1033.8597560976154,0.00022297712963567726,0.00019640726869685421,0.00020075154420942813,0.00022305938117204193,0.014932418746997328,0.014014537762511263,0.014168681809167293,0.01493517261942566,gl
25,23.21547516509025,23.75044616299965,23.86247487798122,25.849791790602374,0.5220120082929537,0.5004382357222893,0.4621884819956754,0.3848991597613461,0.08052359511413405,0.07401802313349361,0.07526199457062552,0.07729088151048169,1212.4698535746415,1262.687685901315,1306.0146425496541,1554.6537775134582,0.000273847651309037,0.00025607040015062006,0.00025620731646909143,0.00025459955742896447,0.01654834285688561,0.016002199853477023,0.016006477328540825,0.0159561761531065,gl
26,12.830749354006029,13.514277215943345,13.128194085559295,13.334027364664255,0.519932177907312,0.4402509514409263,0.4842299061908829,0.4962094568104855,0.14160215029352338,0.1348573714739584,0.14947881685154718,0.13496796787480086,423.9275050244283,498.37983343249437,465.7072925639068,448.70701963118483,0.0009120939250562829,0.000874377291639336,0.0009254375194591472,0.000861814304182148,0.030200892785748615,0.029569871349725822,0.030421004576758264,0.029356673929145108,gl
27,14.912575366064646,16.09131469363512,15.9804766006326,16.519779892921427,0.39914248565775634,0.24073747401367582,0.23693616970710632,0.23672072043430503,0.09863765532998894,0.09826511623022215,0.10574649085942149,0.0970526413820025,489.2637094459058,611.9806662700928,606.9781797301513,615.4121058893718,0.0005856446911784262,0.0006020391498077983,0.0006266749559755207,0.0005891886291869794,0.024200096924979996,0.024536486093322294,0.025033476705713903,0.024273208053056754,gl
28,14.456215905828847,13.826442593694491,13.792994544933062,14.213265913147204,0.16486334029224214,0.2237308240563736,0.17666743471227872,0.21638853195882962,0.11384946609409924,0.11793356070328882,0.1303751431038567,0.1142316089497724,530.452483491266,482.20538370018943,517.4952627045878,492.4583581201775,0.0007881994238205788,0.0008138405017268041,0.0008779157763038207,0.000784954477749547,0.028074889560256135,0.028527889892643727,0.02962964353993852,0.028017039061070444,gl
29,6.279356876256215,6.20895300416425,6.438128050531276,6.972486615110113,0.32301647669245465,0.3646933655108334,0.31405584364438016,0.21331921523307268,0.21173290352916785,0.21470444466111355,0.2095099943494459,0.19271303361793551,115.20844099914041,110.50996430696065,119.9175997703151,136.2250148721009,0.003098454747883779,0.003136677164133833,0.0030056472152299968,0.002953629128578101,0.055663765124933644,0.05600604578198529,0.054823783299130284,0.05434730102386043,gl
30,17.091444157337392,18.482004759072726,18.005885730693723,19.7093991671631,0.4906790655701984,0.4445713583260625,0.43071281940718187,0.35232220528790326,0.13010996170783415,0.11474808164312619,0.1214557892078134,0.1195995251635094,822.4124318117348,888.2050862582118,879.4902383004006,1037.5719809637524,0.0008158551824132339,0.0007611445200071778,0.0008166794971253779,0.0007787503967957674,0.02856317878691435,0.02758884774700056,0.028577604817853052,0.027906099634233506,gl
31,5.7978753947748185,5.970701963117272,5.5114843525698065,6.055621653777588,0.4263511907376982,0.41232154700038226,0.4653000766266052,0.35788382059826374,0.25102435208054036,0.2271624311868169,0.23240797286357165,0.2269282295296834,119.35027275337694,116.4596966091618,100.00818260120836,127.23259964307042,0.004579428863660371,0.004486910782617511,0.004566456210877912,0.004557887238163486,0.06767147747508082,0.06698440701101646,0.06757555927166206,0.0675121266008077,gl
32,15.95305770887268,16.572575847710166,16.29801894918287,15.371356335515092,0.4746483320212257,0.43848992565950434,0.44110959542902617,0.49553510245127874,0.14691859172449803,0.129810593075291,0.14333620003773048,0.13955123421771515,724.398076370993,756.675490779327,775.1386735573301,681.3243604997267,0.0007325890925524802,0.000692103383831836,0.0007302294916889591,0.0007420788594647728,0.027066383071117577,0.026307857834339837,0.027022758772726353,0.027241124416308018,gl
33,14.47674418604738,15.115853658536953,14.091874820557768,15.120166567519679,0.3669343928694447,0.3330515193113073,0.4167835441805881,0.3405406949787258,0.14382161017859688,0.12898335026282512,0.13538064376464243,0.12472115786732806,612.215188056309,638.156305770391,546.2914154464818,631.6139202855587,0.0007794616878718776,0.0007530604145219808,0.0007720222475947507,0.0007164994668692914,0.027918841091131946,0.0274419462597313,0.02778528833024323,0.026767507670108014,gl
34,9.501722652885784,9.814247471743183,9.59287970140712,10.09443783462241,0.44438842040276183,0.39370855406544436,0.43960580358124934,0.42165592098774873,0.15962194151312256,0.15309666219593449,0.15310333576441448,0.1416599030815395,272.1686764283744,289.24077929804133,259.15101923629715,276.29878048781006,0.0013291353457988877,0.0013581297215158052,0.0014041582885381057,0.0012644492050107,0.03645730853750572,0.03685281158223624,0.037472100135141954,0.03555909454711551,gl
35,10.14226241745664,9.971148126115558,9.994401378122696,10.997174301011508,0.3657000105985737,0.3576156065353163,0.32901772207338065,0.2289975986133503,0.1662476545252968,0.17617989925725075,0.16993432814933432,0.16597169314083193,342.1850416307905,341.0246876859067,346.3662072925755,410.4831945270733,0.0015142146065435977,0.0016491354010478364,0.0016590673093355324,0.0015295437229122743,0.0389129105380669,0.04060954815123946,0.040731649970698856,0.03910938152045203,gl
36,19.11570485214039,19.97813801308824,18.71332184898213,20.670434265319017,0.32033358596776673,0.2748831208048843,0.3154956157362933,0.2285049501518508,0.10535283640738936,0.08803620092140281,0.1022422651044308,0.08981618491797115,962.3069193224964,1011.1809934563156,913.3601780075353,1075.3408685306774,0.0004710340343883619,0.00044706983357757624,0.0004846455310726781,0.0004407330450098242,0.021703318510964215,0.02114402595480757,0.022014666272116824,0.020993642966617876,gl
37,14.74949755957638,15.749702558001518,15.330462245192244,15.362730517549508,0.5427223318597953,0.46318272698857865,0.4773113767948138,0.48285264887616314,0.14540160202151886,0.13259753780791297,0.13698675575590058,0.14062554438844788,689.6886304910141,798.8252528257185,766.3735285673928,769.6015764426143,0.0009665605196614014,0.000957629201478827,0.0009572972830836464,0.0009950969844939113,0.031089556440409397,0.030945584523140404,0.03094022112208713,0.03154515786129325,gl
38,9.800315819696046,11.190957763236383,11.515216767155188,11.340273646639144,0.591238608938227,0.47576314207590986,0.3290060939307257,0.37088357649170095,0.18355484896866342,0.16563627238215875,0.16452043826468934,0.16821558461407593,307.7569623887544,363.9083878643714,442.3619006603639,438.3655562165437,0.002002095572861212,0.0019549932743781902,0.0020065159605051077,0.002042591358575579,0.04474478263285243,0.044215305883576,0.044794150963101284,0.04519503687990064,gl
39,18.111541774333617,22.96743010113142,20.131782945737744,16.395597858418263,0.6728942862808202,0.4825778366788385,0.6324187794511055,0.7486458111078987,0.08834064099172695,0.06412154414926609,0.07100495999446313,0.09115467302390672,821.8442434683279,1304.8743307555599,934.2914154465166,633.3932183224507,0.00041559886999648955,0.0003622696682415974,0.0003685408038668243,0.0004178630995331967,0.02038624217447859,0.01903338299519025,0.019197416593563423,0.020441700015732468,gl
40,15.19910996267695,17.048780487805324,16.27476313522944,16.11972040452143,0.35788579757615085,0.29831549308063715,0.3604753534653636,0.313480921588775,0.12461101584461862,0.09623322908629943,0.10240180006382557,0.10981103006589181,686.0478036176182,754.4342653182862,682.7553832903155,738.3546995836014,0.0009437063942671069,0.000834741950929335,0.0008833047337345656,0.000946238464611846,0.030719804593569714,0.028891901130409108,0.029720443027225648,0.03076098933083665,gl
41,12.084266436980005,13.285544318858141,11.99081251794464,12.328524687686201,0.4804646885456603,0.3355547510033946,0.4760736261163912,0.4480533029117714,0.10334149448523801,0.09836389088998683,0.10540034266368488,0.09744628830421007,294.5513924777549,378.2186198691361,304.42434682745323,315.195865556225,0.0005189370230979078,0.0005103824244159544,0.0005256448840680018,0.0005185660606116531,0.022780189268263508,0.022591645013499004,0.02292694668000957,0.022772045595678338,gl
42,10.43769738731009,10.434860202260731,7.502440424921252,9.320939916716434,0.5510967037422111,0.5265196649202615,0.7218556730234787,0.6319457486935061,0.14810075018372473,0.152325067803676,0.19228864445909596,0.15539339458414753,251.03430950330815,261.33878643664997,147.50043066322456,203.2784057108904,0.0010040256233283054,0.001052360319928036,0.0013699286201162052,0.0010973592600365583,0.03168636336546536,0.032440103574557774,0.03701254679316468,0.03312641332889147,gl
43,16.84209015216909,20.00624628197588,19.881567614127295,19.727245687091887,0.6215286381286514,0.4447175236051932,0.42706516940019806,0.47949284877871673,0.10103538393313075,0.09757689528439302,0.09249061008047271,0.0879237473130971,677.8986505886303,957.555621653818,947.714183175504,897.7013682332306,0.00045390889624352394,0.0004286898290407436,0.00042646952026294206,0.00042067207736252315,0.021305137789827223,0.020704826225804062,0.02065113847377287,0.0205102919862815,gl
44,13.695808211313087,15.81885782272506,15.743611828884282,15.721445568114694,0.6159037490349974,0.516198299129845,0.5249211225246139,0.5280299152198593,0.14053207032404333,0.12234089827037907,0.12603583422866707,0.12450994687429698,486.30103359176184,637.4324806662901,638.9919609532457,621.7648720999607,0.0007521562630320484,0.0006851141161619914,0.0006755671223397401,0.0007063473343994838,0.027425467416838104,0.026174684643028488,0.025991674096520603,0.026577195758760625,gl
45,13.919896640827734,14.236615110053878,15.37467700258491,16.478286734087188,0.5376150632812685,0.5121133366747057,0.4032950146184796,0.2884495629481724,0.12839025342480784,0.11555760757641631,0.10674247955487264,0.11472629140023777,532.0378983635104,546.363920285557,672.8159632501099,799.7682926829468,0.0007802035711128049,0.0007109921008889405,0.0007081069456016817,0.0007393915302815858,0.02793212435732028,0.02666443513163068,0.026610278946333533,0.02719175482166581,gl
46,16.757105943153476,16.175490779298585,16.449899511916037,19.274092801904406,0.5245912133555751,0.5552418681082354,0.5471336728618803,0.40066291731063247,0.11997414708982965,0.12013818235599452,0.12126696867758194,0.10789437017558812,754.7381567614582,701.3875669244743,713.1900660350714,948.3692742415641,0.0007077153961134181,0.0007499086086898733,0.0007194515768276015,0.0006808121776753569,0.02660292081921491,0.027384459255020418,0.02682259452080655,0.026092377769673596,gl
47,14.939132931381938,15.505353955979032,15.952339936837095,16.562016656752473,0.436496469902089,0.5047876416462241,0.531387450622879,0.4013723459412376,0.10940267198635012,0.090027327584837,0.08601204338317837,0.08946041318242642,642.2931380993772,563.4690660321398,573.5101923629402,682.5581499107919,0.0005775973188010863,0.0004949441053224333,0.00046595419497474125,0.0004984387391573545,0.02403325443632398,0.022247339286360364,0.02158597218044027,0.022325741626144348,gl
48,23.1518805627356,23.45746579417147,21.660063163941118,24.342653182630787,0.3820741652410509,0.40582948663343077,0.4785396814796819,0.31578924036202416,0.059918188355540254,0.05733723118643057,0.061902464254901146,0.060816528963283614,1154.9945449326392,1085.4066032124254,927.6592018375809,1249.9589530042201,0.00029288932115961383,0.00027082306323853486,0.0002807821988249553,0.00028644938478518845,0.017114009499810786,0.016456702684272292,0.016756556890511705,0.0169248156499617,gl
49,15.983921906403628,17.38816180844797,16.144846396785436,17.837001784652657,0.5527540144681595,0.5142918860968092,0.5959427101401341,0.4858866738542421,0.10345650861703283,0.0789410208246761,0.08229009211606751,0.08518319406686269,625.8627619868339,664.2058298632022,546.4445879988858,701.0163593099614,0.00048237866561426894,0.00043692876007561134,0.0004433988836636341,0.0004404455118461995,0.021963120580060315,0.020902840957047236,0.02105703881517138,0.020986793748598177,gl
50,17.827016939421494,18.636228435455877,19.250645994833764,20.872099940512513,0.5274303180561754,0.5279063336754343,0.5079817922573933,0.4126764645443729,0.10293581229027901,0.09819352457957323,0.09258079620720479,0.08425390436315854,754.76586276205,768.6677572873604,793.3270169394913,956.0794170137231,0.0005309204982258426,0.00046341498803331217,0.00046462498750143687,0.0004496133961789415,0.02304171213746588,0.02152707569627868,0.02155516150487945,0.021204089138157797,gl
51,12.18331897789331,12.666864961332779,10.10737869652653,11.293723973825282,0.19729837908807418,0.13142593766598,0.35509934122947295,0.3359878832759172,0.18402389268363067,0.18335247321509365,0.22281498336225924,0.18874053896956236,534.0822566753079,602.9988102320148,463.5044501866461,460.8698691255268,0.002586256497557717,0.0025679697433717186,0.003124070327563782,0.002664979009194255,0.05085525044238517,0.05067513930293353,0.05589338357590979,0.05162343469001511,gl
52,6.285816824576723,6.048780487804951,5.451765719207782,6.258179654967361,0.3098402525000819,0.3720297179964572,0.5436437978967956,0.3464110014765354,0.2852481465868432,0.2936367967181446,0.3051194511934996,0.27852759178867603,175.0446454206195,165.54759071981084,132.114699971293,174.3759666864976,0.008805103068602127,0.009315012840788785,0.009846923521482262,0.008808268816789568,0.093835510701451,0.09651431417561224,0.09923166592112753,0.09385237778974792,gl
53,13.76514498995169,14.451665675193635,11.76514498995165,12.754164187983642,0.35262767838835307,0.32495782887332536,0.505792201960466,0.4497990516162582,0.13185011037181696,0.12413270321688696,0.14839644932326082,0.1344730165418711,443.890898650601,475.8222784057209,341.5914441573471,387.8850386674667,0.0014200778664164692,0.0012835148655531395,0.001602436888611075,0.0014380197051344099,0.037683920528741026,0.03582617570371054,0.040030449517974125,0.03792123026926223,gl
54,9.60838357737603,10.37135633551473,9.245621590583049,9.945716835217286,0.54898681574209,0.49422831353807267,0.5924520683346759,0.5588619163540817,0.1583000302271054,0.15129052733252046,0.16899223252546164,0.15496657297672065,273.8113695090479,315.32703747769665,248.5780935974779,275.1655264723417,0.0012080126027828283,0.0011378350823017824,0.0012466832667164076,0.0011915706069976124,0.03475647569565747,0.033731811132842876,0.03530840221132086,0.03451913392594913,gl
55,11.728107952914563,12.052052349792017,10.212029859316972,11.975014872100166,0.4392902886297789,0.4224360669192239,0.5410080279007954,0.4433796224975477,0.17947527248858497,0.17776421079381735,0.19709557453439677,0.17622451951775925,440.9598047660169,463.11719214754004,360.754665518238,447.04134443784295,0.0014617057593798455,0.0014929495983560782,0.0016391704129710585,0.001470422480882234,0.03823226071500148,0.03863870596120007,0.04048666957124355,0.038346088208345765,gl
56,8.991530289980103,9.19497323022022,8.915015790985018,9.555621653777612,0.276174787579739,0.2240314308496871,0.2378997699378442,0.1686285350190218,0.12728492976681569,0.128732858517576,0.1358530372821941,0.12209305073916481,152.02253804192054,161.31305770374888,158.35486649440438,172.7965496728154,0.0011908874646379868,0.001202297805794663,0.001235153164680257,0.0011831215555739296,0.03450923738128658,0.034674166259546356,0.03514474590433479,0.03439653406338972,gl
57,15.421475739305674,16.48468173706191,14.903100775194208,16.366597263534185,0.3706004637424503,0.2805552426609392,0.403392352711046,0.25723024016864426,0.0799994938725536,0.07576876442854948,0.0884711475422225,0.07714478493968399,423.7235142118949,485.8770077335092,406.6269020959018,499.49955383701905,0.00041842214788555016,0.00041001123237246817,0.00044675796611558797,0.00042797099613168296,0.02045536965898075,0.02024873409308513,0.021136649831881776,0.020687459876255542,gl
58,9.990668963537608,9.34458655562183,8.597042779213714,10.25743604997047,0.2844917946655459,0.3384607535257456,0.37164580804565334,0.2810158136782556,0.15820826479252073,0.17467420236113487,0.20532686016314625,0.16060651671023746,249.70126327879174,233.08581201666198,214.2542348550188,253.55755502677556,0.00284130977342969,0.0029857222532266195,0.0034560836857485426,0.0027584715232462685,0.053303937691597324,0.054641762903722454,0.05878846558423295,0.05252115310278582,gl
59,15.967556703992194,17.345776323617457,17.91185759402972,17.683670434265785,0.545240100122001,0.4784187260191507,0.46169794664213354,0.4333713539170893,0.10980382277169412,0.104454741168619,0.10509641041475862,0.1095299209849989,674.7065747919042,774.8704640095428,802.5690496698948,841.4109161213881,0.0006213066064127111,0.0005871095432345431,0.0005693953874152847,0.0005971621449938543,0.024926022675363015,0.02423034344029286,0.023862007195860218,0.02443690129688816,gl
60,7.105225380419434,7.0111540749554955,6.179586563307717,6.893367043426624,0.29031937002182223,0.35229246858664426,0.5138215752348066,0.3296518752196982,0.21429667167910738,0.2107240213370645,0.2258758587002225,0.2107080541668661,155.35099052541392,144.69051160023963,109.91975308642296,149.82227840571235,0.0042647364183645686,0.00413656268169888,0.0041490232406470005,0.004195130975337297,0.0653049494170585,0.06431611525658931,0.06441291206463966,0.06476983074964221,gl
61,8.610393339075785,8.2342355740632,6.844387022681838,8.347412254610497,0.3784261516224822,0.3914798129602341,0.5239638941974286,0.42275269981736324,0.17590957636167454,0.1820262701066931,0.21282963592900506,0.17846325434447555,175.02383003158602,171.7169839381346,131.3072064312412,162.83908387864597,0.0024208062308959965,0.002475992307912804,0.0028858639836212155,0.0025022684154816927,0.04920168930937226,0.04975934392566691,0.05372023811955058,0.05002267901144133,gl
62,6.247918461096921,6.269333729922741,5.379988515647541,6.570345032718704,0.3953385102066822,0.3493688961000387,0.4624905904406689,0.3029828579949935,0.22580481848191725,0.23716023179447532,0.26223789341961135,0.22755940061031996,96.78797014068546,107.25446162998307,87.0343095033034,114.91210588935225,0.005479858735539539,0.005577988548925456,0.006135178627762028,0.005515781854870299,0.07402606794595765,0.07468593273786876,0.07832738108581205,0.07426830989641746,gl
