,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
28,14.456215905828847,13.826442593694491,13.792994544933062,13.307636469221444,0.16486334029224214,0.2237308240563736,0.17666743471227872,0.230418527900714,0.11384946609409924,0.11793356070328882,0.1303751431038567,0.1316839484855016,530.452483491266,482.20538370018943,517.4952627045878,482.45833333331547,0.0007881994238205788,0.0008138405017268041,0.0008779157763038207,0.0008673389294245208,0.028074889560256135,0.028527889892643727,0.02962964353993852,0.029450618489677272,gl
29,6.279356876256215,6.20895300416425,6.438128050531276,6.406649245063781,0.32301647669245465,0.3646933655108334,0.31405584364438016,0.30019451736102665,0.21173290352916785,0.21470444466111355,0.2095099943494459,0.21138452209728764,115.20844099914041,110.50996430696065,119.9175997703151,120.8993902439009,0.003098454747883779,0.003136677164133833,0.0030056472152299968,0.003083652779969731,0.055663765124933644,0.05600604578198529,0.054823783299130284,0.0555306472136759,gl
30,17.091444157337392,18.482004759072726,18.005885730693723,17.2931184668979,0.4906790655701984,0.4445713583260625,0.43071281940718187,0.4557101251661197,0.13010996170783415,0.11474808164312619,0.1214557892078134,0.13405096478471573,822.4124318117348,888.2050862582118,879.4902383004006,857.2710511033123,0.0008158551824132339,0.0007611445200071778,0.0008166794971253779,0.000853417412969322,0.02856317878691435,0.02758884774700056,0.028577604817853052,0.02921330883295013,gl
31,5.7978753947748185,5.970701963117272,5.5114843525698065,5.534698025551598,0.4263511907376982,0.41232154700038226,0.4653000766266052,0.4527458616926555,0.25102435208054036,0.2271624311868169,0.23240797286357165,0.24009604786068173,119.35027275337694,116.4596966091618,100.00818260120836,106.45891405342432,0.004579428863660371,0.004486910782617511,0.004566456210877912,0.004666848521085913,0.06767147747508082,0.06698440701101646,0.06757555927166206,0.0683143361314879,gl
32,15.95305770887268,16.572575847710166,16.29801894918287,15.144599303135136,0.4746483320212257,0.43848992565950434,0.44110959542902617,0.49874413092242276,0.14691859172449803,0.129810593075291,0.14333620003773048,0.15128572409219918,724.398076370993,756.675490779327,775.1386735573301,685.9715447154141,0.0007325890925524802,0.000692103383831836,0.0007302294916889591,0.0007872348820549738,0.027066383071117577,0.026307857834339837,0.027022758772726353,0.028057706286419314,gl
33,14.47674418604738,15.115853658536953,14.091874820557768,13.607433217188731,0.3669343928694447,0.3330515193113073,0.4167835441805881,0.44389162560271783,0.14382161017859688,0.12898335026282512,0.13538064376464243,0.1445621273095424,612.215188056309,638.156305770391,546.2914154464818,527.964576074311,0.0007794616878718776,0.0007530604145219808,0.0007720222475947507,0.0007907863968509123,0.027918841091131946,0.0274419462597313,0.02778528833024323,0.028120924537627,gl
34,9.501722652885784,9.814247471743183,9.59287970140712,9.252468060394671,0.44438842040276183,0.39370855406544436,0.43960580358124934,0.49071128924627017,0.15962194151312256,0.15309666219593449,0.15310333576441448,0.16052534793362983,272.1686764283744,289.24077929804133,259.15101923629715,239.28382694540636,0.0013291353457988877,0.0013581297215158052,0.0014041582885381057,0.0014006879273620835,0.03645730853750572,0.03685281158223624,0.037472100135141954,0.03742576555478971,gl
35,10.14226241745664,9.971148126115558,9.994401378122696,9.91506968641089,0.3657000105985737,0.3576156065353163,0.32901772207338065,0.2965635371139821,0.1662476545252968,0.17617989925725075,0.16993432814933432,0.18290505513765581,342.1850416307905,341.0246876859067,346.3662072925755,368.8790650406384,0.0015142146065435977,0.0016491354010478364,0.0016590673093355324,0.0017312211916295105,0.0389129105380669,0.04060954815123946,0.040731649970698856,0.0416079462558477,gl
36,19.11570485214039,19.97813801308824,18.71332184898213,18.533246225318308,0.32033358596776673,0.2748831208048843,0.3154956157362933,0.33213965435396403,0.10535283640738936,0.08803620092140281,0.1022422651044308,0.10695997069129516,962.3069193224964,1011.1809934563156,913.3601780075353,914.1656504064498,0.0004710340343883619,0.00044706983357757624,0.0004846455310726781,0.0004985610147290159,0.021703318510964215,0.02114402595480757,0.022014666272116824,0.02232847990188799,gl
37,14.74949755957638,15.749702558001518,15.330462245192244,14.926393728222296,0.5427223318597953,0.46318272698857865,0.4773113767948138,0.5011418716618066,0.14540160202151886,0.13259753780791297,0.13698675575590058,0.14899374994786602,689.6886304910141,798.8252528257185,766.3735285673928,742.7948606271426,0.0009665605196614014,0.000957629201478827,0.0009572972830836464,0.0009950880758807777,0.031089556440409397,0.030945584523140404,0.03094022112208713,0.03154501665684736,gl
38,9.800315819696046,11.190957763236383,11.515216767155188,10.516114982578122,0.591238608938227,0.47576314207590986,0.3290060939307257,0.42736033560310777,0.18355484896866342,0.16563627238215875,0.16452043826468934,0.18367429235296567,307.7569623887544,363.9083878643714,442.3619006603639,392.7097851335523,0.002002095572861212,0.0019549932743781902,0.0020065159605051077,0.0021814520969997346,0.04474478263285243,0.044215305883576,0.044794150963101284,0.04670601778143513,gl
39,18.111541774333617,22.96743010113142,20.131782945737744,16.36527293844288,0.6728942862808202,0.4825778366788385,0.6324187794511055,0.7572472338597782,0.08834064099172695,0.06412154414926609,0.07100495999446313,0.08761286948772126,821.8442434683279,1304.8743307555599,934.2914154465166,615.6045296166974,0.00041559886999648955,0.0003622696682415974,0.0003685408038668243,0.00040937267728822493,0.02038624217447859,0.01903338299519025,0.019197416593563423,0.020232960171171814,gl
40,15.19910996267695,17.048780487805324,16.27476313522944,15.156358885016738,0.35788579757615085,0.29831549308063715,0.3604753534653636,0.3861431775025194,0.12461101584461862,0.09623322908629943,0.10240180006382557,0.1223529344415597,686.0478036176182,754.4342653182862,682.7553832903155,656.3831300812701,0.0009437063942671069,0.000834741950929335,0.0008833047337345656,0.000986246174059494,0.030719804593569714,0.028891901130409108,0.029720443027225648,0.03140455658116341,gl
41,12.084266436980005,13.285544318858141,11.99081251794464,11.11730545876857,0.4804646885456603,0.3355547510033946,0.4760736261163912,0.5391215260325256,0.10334149448523801,0.09836389088998683,0.10540034266368488,0.10876939258899981,294.5513924777549,378.2186198691361,304.42434682745323,262.7459349593412,0.0005189370230979078,0.0005103824244159544,0.0005256448840680018,0.0005502950982097684,0.022780189268263508,0.022591645013499004,0.02292694668000957,0.023458369470399438,gl
42,10.43769738731009,10.434860202260731,7.502440424921252,7.525261324041638,0.5510967037422111,0.5265196649202615,0.7218556730234787,0.7402470521594685,0.14810075018372473,0.152325067803676,0.19228864445909596,0.18740072704693708,251.03430950330815,261.33878643664997,147.50043066322456,140.97357723576934,0.0010040256233283054,0.001052360319928036,0.0013699286201162052,0.0013471517399344835,0.03168636336546536,0.032440103574557774,0.03701254679316468,0.036703565765937286,gl
43,16.84209015216909,20.00624628197588,19.881567614127295,18.223141695701617,0.6215286381286514,0.4447175236051932,0.42706516940019806,0.5196739600609364,0.10103538393313075,0.09757689528439302,0.09249061008047271,0.09878941047247237,677.8986505886303,957.555621653818,947.714183175504,814.0402148663875,0.00045390889624352394,0.0004286898290407436,0.00042646952026294206,0.0004483655697059491,0.021305137789827223,0.020704826225804062,0.02065113847377287,0.021174644500107885,gl
44,13.695808211313087,15.81885782272506,15.743611828884282,14.281068524970308,0.6159037490349974,0.516198299129845,0.5249211225246139,0.5834165882417253,0.14053207032404333,0.12234089827037907,0.12603583422866707,0.13774685940399775,486.30103359176184,637.4324806662901,638.9919609532457,551.9593495934718,0.0007521562630320484,0.0006851141161619914,0.0006755671223397401,0.0007442583914389122,0.027425467416838104,0.026174684643028488,0.025991674096520603,0.027281099527675056,gl
45,13.919896640827734,14.236615110053878,15.37467700258491,14.94991289198564,0.5376150632812685,0.5121133366747057,0.4032950146184796,0.4055398973101282,0.12839025342480784,0.11555760757641631,0.10674247955487264,0.11737122875977922,532.0378983635104,546.363920285557,672.8159632501099,669.8755807200705,0.0007802035711128049,0.0007109921008889405,0.0007081069456016817,0.0007644398479200287,0.02793212435732028,0.02666443513163068,0.026610278946333533,0.02764850534694468,gl
46,16.757105943153476,16.175490779298585,16.449899511916037,16.641260162600744,0.5245912133555751,0.5552418681082354,0.5471336728618803,0.5289970661056252,0.11997414708982965,0.12013818235599452,0.12126696867758194,0.12378718529684142,754.7381567614582,701.3875669244743,713.1900660350714,742.3654181184269,0.0007077153961134181,0.0007499086086898733,0.0007194515768276015,0.0007435206880688779,0.02660292081921491,0.027384459255020418,0.02682259452080655,0.02726757576442904,gl
47,14.939132931381938,15.505353955979032,15.952339936837095,15.252032520324548,0.436496469902089,0.5047876416462241,0.531387450622879,0.5199725905225294,0.10940267198635012,0.090027327584837,0.08601204338317837,0.09204476904278544,642.2931380993772,563.4690660321398,573.5101923629402,564.727351916355,0.0005775973188010863,0.0004949441053224333,0.00046595419497474125,0.0004946090323894089,0.02403325443632398,0.022247339286360364,0.02158597218044027,0.022239807382021293,gl
48,23.1518805627356,23.45746579417147,21.660063163941118,21.647502903598667,0.3820741652410509,0.40582948663343077,0.4785396814796819,0.4573544852027581,0.059918188355540254,0.05733723118643057,0.061902464254901146,0.06690711129422018,1154.9945449326392,1085.4066032124254,927.6592018375809,982.2973286874917,0.00029288932115961383,0.00027082306323853486,0.0002807821988249553,0.00029516565698258336,0.017114009499810786,0.016456702684272292,0.016756556890511705,0.017180385821703288,gl
49,15.983921906403628,17.38816180844797,16.144846396785436,15.552409988384815,0.5527540144681595,0.5142918860968092,0.5959427101401341,0.610129462919675,0.10345650861703283,0.0789410208246761,0.08229009211606751,0.0972772142831997,625.8627619868339,664.2058298632022,546.4445879988858,530.7080429732626,0.00048237866561426894,0.00043692876007561134,0.0004433988836636341,0.00045826133348439777,0.021963120580060315,0.020902840957047236,0.02105703881517138,0.02140703934420633,gl
50,17.827016939421494,18.636228435455877,19.250645994833764,18.821283391404094,0.5274303180561754,0.5279063336754343,0.5079817922573933,0.5099114165999403,0.10293581229027901,0.09819352457957323,0.09258079620720479,0.09660761520373079,754.76586276205,768.6677572873604,793.3270169394913,791.3006678280545,0.0005309204982258426,0.00046341498803331217,0.00046462498750143687,0.0004789591823244985,0.02304171213746588,0.02152707569627868,0.02155516150487945,0.021885136104774366,gl
51,12.18331897789331,12.666864961332779,10.10737869652653,9.858594657374834,0.19729837908807418,0.13142593766598,0.35509934122947295,0.4486697868640957,0.18402389268363067,0.18335247321509365,0.22281498336225924,0.21356294053270572,534.0822566753079,602.9988102320148,463.5044501866461,390.61846689894173,0.002586256497557717,0.0025679697433717186,0.003124070327563782,0.0030125065592366946,0.05085525044238517,0.05067513930293353,0.05589338357590979,0.054886305753226776,gl
52,6.285816824576723,6.048780487804951,5.451765719207782,5.791521486643334,0.3098402525000819,0.3720297179964572,0.5436437978967956,0.43953659135494383,0.2852481465868432,0.2936367967181446,0.3051194511934996,0.3015446803664781,175.0446454206195,165.54759071981084,132.114699971293,156.59465737514216,0.008805103068602127,0.009315012840788785,0.009846923521482262,0.009614877950981154,0.093835510701451,0.09651431417561224,0.09923166592112753,0.09805548404337798,gl
53,13.76514498995169,14.451665675193635,11.76514498995165,11.16158536585333,0.35262767838835307,0.32495782887332536,0.505792201960466,0.5484464010779342,0.13185011037181696,0.12413270321688696,0.14839644932326082,0.16007046725021773,443.890898650601,475.8222784057209,341.5914441573471,316.1534552845411,0.0014200778664164692,0.0012835148655531395,0.001602436888611075,0.0016757248209614479,0.037683920528741026,0.03582617570371054,0.040030449517974125,0.04093561799901704,gl
54,9.60838357737603,10.37135633551473,9.245621590583049,8.771051103368002,0.54898681574209,0.49422831353807267,0.5924520683346759,0.6290407344639258,0.1583000302271054,0.15129052733252046,0.16899223252546164,0.17349904452418322,273.8113695090479,315.32703747769665,248.5780935974779,227.90752032519822,0.0012080126027828283,0.0011378350823017824,0.0012466832667164076,0.0012744352648852337,0.03475647569565747,0.033731811132842876,0.03530840221132086,0.035699233393523086,gl
55,11.728107952914563,12.052052349792017,10.212029859316972,10.00653310104503,0.4392902886297789,0.4224360669192239,0.5410080279007954,0.5777512239018446,0.17947527248858497,0.17776421079381735,0.19709557453439677,0.19257443631701127,440.9598047660169,463.11719214754004,360.754665518238,333.6566492450522,0.0014617057593798455,0.0014929495983560782,0.0016391704129710585,0.0016540152646424078,0.03823226071500148,0.03863870596120007,0.04048666957124355,0.04066958648231388,gl
56,8.991530289980103,9.19497323022022,8.915015790985018,9.067218350754784,0.276174787579739,0.2240314308496871,0.2378997699378442,0.21274067628050275,0.12728492976681569,0.128732858517576,0.1358530372821941,0.1384095026562346,152.02253804192054,161.31305770374888,158.35486649440438,163.65897212543288,0.0011908874646379868,0.001202297805794663,0.001235153164680257,0.0012395945885790248,0.03450923738128658,0.034674166259546356,0.03514474590433479,0.03520787679737341,gl
57,15.421475739305674,16.48468173706191,14.903100775194208,15.072009291521088,0.3706004637424503,0.2805552426609392,0.403392352711046,0.3330238624871113,0.0799994938725536,0.07576876442854948,0.0884711475422225,0.09172311652736954,423.7235142118949,485.8770077335092,406.6269020959018,451.14227642274653,0.00041842214788555016,0.00041001123237246817,0.00044675796611558797,0.0004661758367832318,0.02045536965898075,0.02024873409308513,0.021136649831881776,0.021591105501646547,gl
58,9.990668963537608,9.34458655562183,8.597042779213714,8.956881533100802,0.2844917946655459,0.3384607535257456,0.37164580804565334,0.3777909202851303,0.15820826479252073,0.17467420236113487,0.20532686016314625,0.19068237236587887,249.70126327879174,233.08581201666198,214.2542348550188,214.88980836236053,0.00284130977342969,0.0029857222532266195,0.0034560836857485426,0.003176150243956217,0.053303937691597324,0.054641762903722454,0.05878846558423295,0.056357344188279646,gl
59,15.967556703992194,17.345776323617457,17.91185759402972,16.493757259000184,0.545240100122001,0.4784187260191507,0.46169794664213354,0.5136896977950713,0.10980382277169412,0.104454741168619,0.10509641041475862,0.11855735536756216,674.7065747919042,774.8704640095428,802.5690496698948,721.4423635307361,0.0006213066064127111,0.0005871095432345431,0.0005693953874152847,0.000616214163634752,0.024926022675363015,0.02423034344029286,0.023862007195860218,0.024823661366421192,gl
60,7.105225380419434,7.0111540749554955,6.179586563307717,6.184814169570124,0.29031937002182223,0.35229246858664426,0.5138215752348066,0.4842079097642167,0.21429667167910738,0.2107240213370645,0.2258758587002225,0.2235761885151591,155.35099052541392,144.69051160023963,109.91975308642296,115.74027293844138,0.0042647364183645686,0.00413656268169888,0.0041490232406470005,0.004288227535709826,0.0653049494170585,0.06431611525658931,0.06441291206463966,0.06548455952138509,gl
61,8.610393339075785,8.2342355740632,6.844387022681838,6.993321718931292,0.3784261516224822,0.3914798129602341,0.5239638941974286,0.5487170389105114,0.17590957636167454,0.1820262701066931,0.21282963592900506,0.20505420919666878,175.02383003158602,171.7169839381346,131.3072064312412,125.76567944250516,0.0024208062308959965,0.002475992307912804,0.0028858639836212155,0.002811250541263373,0.04920168930937226,0.04975934392566691,0.05372023811955058,0.053021227270437385,gl
62,6.247918461096921,6.269333729922741,5.379988515647541,5.644018583042902,0.3953385102066822,0.3493688961000387,0.4624905904406689,0.4317880120521372,0.22580481848191725,0.23716023179447532,0.26223789341961135,0.2582306084664577,96.78797014068546,107.25446162998307,87.0343095033034,92.56300813007978,0.005479858735539539,0.005577988548925456,0.006135178627762028,0.006036415904850828,0.07402606794595765,0.07468593273786876,0.07832738108581205,0.0776943749884818,gl
