,dissimilarity_0,dissimilarity_45,dissimilarity_90,correlation_0,correlation_45,correlation_90,homogeneity_0,homogeneity_45,homogeneity_90,contrast_0,contrast_45,contrast_90,ASM_0,ASM_45,ASM_90,energy_0,energy_45,energy_90,label
23,12.135658914729566,13.523051754908069,13.197961527419862,0.5727041452959457,0.4418467939846562,0.4630473151287969,0.18398365946526402,0.16433183203709753,0.16193553512202316,506.42707436121935,644.8826591314827,613.0213896067005,0.0014899591461388156,0.0014712187265662412,0.0014010671083676898,0.038599988939620376,0.03835646916187987,0.03743083098687083,gl
24,21.74633936262057,25.981409875075965,23.97243755383557,0.5306219398901013,0.4004049830382038,0.47049054950842784,0.06293395987533813,0.0472177857476623,0.052169776765771864,932.7816537468601,1220.0986020226696,1095.1521676716663,0.00022297712963567726,0.00019640726869685421,0.00020075154420942813,0.014932418746997328,0.014014537762511263,0.014168681809167293,gl
25,23.21547516509025,23.75044616299965,23.86247487798122,0.5220120082929537,0.5004382357222893,0.4621884819956754,0.08052359511413405,0.07401802313349361,0.07526199457062552,1212.4698535746415,1262.687685901315,1306.0146425496541,0.000273847651309037,0.00025607040015062006,0.00025620731646909143,0.01654834285688561,0.016002199853477023,0.016006477328540825,gl
26,12.830749354006029,13.514277215943345,13.128194085559295,0.519932177907312,0.4402509514409263,0.4842299061908829,0.14160215029352338,0.1348573714739584,0.14947881685154718,423.9275050244283,498.37983343249437,465.7072925639068,0.0009120939250562829,0.000874377291639336,0.0009254375194591472,0.030200892785748615,0.029569871349725822,0.030421004576758264,gl
27,14.912575366064646,16.09131469363512,15.9804766006326,0.39914248565775634,0.24073747401367582,0.23693616970710632,0.09863765532998894,0.09826511623022215,0.10574649085942149,489.2637094459058,611.9806662700928,606.9781797301513,0.0005856446911784262,0.0006020391498077983,0.0006266749559755207,0.024200096924979996,0.024536486093322294,0.025033476705713903,gl
28,14.456215905828847,13.826442593694491,13.792994544933062,0.16486334029224214,0.2237308240563736,0.17666743471227872,0.11384946609409924,0.11793356070328882,0.1303751431038567,530.452483491266,482.20538370018943,517.4952627045878,0.0007881994238205788,0.0008138405017268041,0.0008779157763038207,0.028074889560256135,0.028527889892643727,0.02962964353993852,gl
29,6.279356876256215,6.20895300416425,6.438128050531276,0.32301647669245465,0.3646933655108334,0.31405584364438016,0.21173290352916785,0.21470444466111355,0.2095099943494459,115.20844099914041,110.50996430696065,119.9175997703151,0.003098454747883779,0.003136677164133833,0.0030056472152299968,0.055663765124933644,0.05600604578198529,0.054823783299130284,gl
30,17.091444157337392,18.482004759072726,18.005885730693723,0.4906790655701984,0.4445713583260625,0.43071281940718187,0.13010996170783415,0.11474808164312619,0.1214557892078134,822.4124318117348,888.2050862582118,879.4902383004006,0.0008158551824132339,0.0007611445200071778,0.0008166794971253779,0.02856317878691435,0.02758884774700056,0.028577604817853052,gl
31,5.7978753947748185,5.970701963117272,5.5114843525698065,0.4263511907376982,0.41232154700038226,0.4653000766266052,0.25102435208054036,0.2271624311868169,0.23240797286357165,119.35027275337694,116.4596966091618,100.00818260120836,0.004579428863660371,0.004486910782617511,0.004566456210877912,0.06767147747508082,0.06698440701101646,0.06757555927166206,gl
32,15.95305770887268,16.572575847710166,16.29801894918287,0.4746483320212257,0.43848992565950434,0.44110959542902617,0.14691859172449803,0.129810593075291,0.14333620003773048,724.398076370993,756.675490779327,775.1386735573301,0.0007325890925524802,0.000692103383831836,0.0007302294916889591,0.027066383071117577,0.026307857834339837,0.027022758772726353,gl
33,14.47674418604738,15.115853658536953,14.091874820557768,0.3669343928694447,0.3330515193113073,0.4167835441805881,0.14382161017859688,0.12898335026282512,0.13538064376464243,612.215188056309,638.156305770391,546.2914154464818,0.0007794616878718776,0.0007530604145219808,0.0007720222475947507,0.027918841091131946,0.0274419462597313,0.02778528833024323,gl
34,9.501722652885784,9.814247471743183,9.59287970140712,0.44438842040276183,0.39370855406544436,0.43960580358124934,0.15962194151312256,0.15309666219593449,0.15310333576441448,272.1686764283744,289.24077929804133,259.15101923629715,0.0013291353457988877,0.0013581297215158052,0.0014041582885381057,0.03645730853750572,0.03685281158223624,0.037472100135141954,gl
35,10.14226241745664,9.971148126115558,9.994401378122696,0.3657000105985737,0.3576156065353163,0.32901772207338065,0.1662476545252968,0.17617989925725075,0.16993432814933432,342.1850416307905,341.0246876859067,346.3662072925755,0.0015142146065435977,0.0016491354010478364,0.0016590673093355324,0.0389129105380669,0.04060954815123946,0.040731649970698856,gl
36,19.11570485214039,19.97813801308824,18.71332184898213,0.32033358596776673,0.2748831208048843,0.3154956157362933,0.10535283640738936,0.08803620092140281,0.1022422651044308,962.3069193224964,1011.1809934563156,913.3601780075353,0.0004710340343883619,0.00044706983357757624,0.0004846455310726781,0.021703318510964215,0.02114402595480757,0.022014666272116824,gl
37,14.74949755957638,15.749702558001518,15.330462245192244,0.5427223318597953,0.46318272698857865,0.4773113767948138,0.14540160202151886,0.13259753780791297,0.13698675575590058,689.6886304910141,798.8252528257185,766.3735285673928,0.0009665605196614014,0.000957629201478827,0.0009572972830836464,0.031089556440409397,0.030945584523140404,0.03094022112208713,gl
38,9.800315819696046,11.190957763236383,11.515216767155188,0.591238608938227,0.47576314207590986,0.3290060939307257,0.18355484896866342,0.16563627238215875,0.16452043826468934,307.7569623887544,363.9083878643714,442.3619006603639,0.002002095572861212,0.0019549932743781902,0.0020065159605051077,0.04474478263285243,0.044215305883576,0.044794150963101284,gl
39,18.111541774333617,22.96743010113142,20.131782945737744,0.6728942862808202,0.4825778366788385,0.6324187794511055,0.08834064099172695,0.06412154414926609,0.07100495999446313,821.8442434683279,1304.8743307555599,934.2914154465166,0.00041559886999648955,0.0003622696682415974,0.0003685408038668243,0.02038624217447859,0.01903338299519025,0.019197416593563423,gl
40,15.19910996267695,17.048780487805324,16.27476313522944,0.35788579757615085,0.29831549308063715,0.3604753534653636,0.12461101584461862,0.09623322908629943,0.10240180006382557,686.0478036176182,754.4342653182862,682.7553832903155,0.0009437063942671069,0.000834741950929335,0.0008833047337345656,0.030719804593569714,0.028891901130409108,0.029720443027225648,gl
41,12.084266436980005,13.285544318858141,11.99081251794464,0.4804646885456603,0.3355547510033946,0.4760736261163912,0.10334149448523801,0.09836389088998683,0.10540034266368488,294.5513924777549,378.2186198691361,304.42434682745323,0.0005189370230979078,0.0005103824244159544,0.0005256448840680018,0.022780189268263508,0.022591645013499004,0.02292694668000957,gl
42,10.43769738731009,10.434860202260731,7.502440424921252,0.5510967037422111,0.5265196649202615,0.7218556730234787,0.14810075018372473,0.152325067803676,0.19228864445909596,251.03430950330815,261.33878643664997,147.50043066322456,0.0010040256233283054,0.001052360319928036,0.0013699286201162052,0.03168636336546536,0.032440103574557774,0.03701254679316468,gl
43,16.84209015216909,20.00624628197588,19.881567614127295,0.6215286381286514,0.4447175236051932,0.42706516940019806,0.10103538393313075,0.09757689528439302,0.09249061008047271,677.8986505886303,957.555621653818,947.714183175504,0.00045390889624352394,0.0004286898290407436,0.00042646952026294206,0.021305137789827223,0.020704826225804062,0.02065113847377287,gl
44,13.695808211313087,15.81885782272506,15.743611828884282,0.6159037490349974,0.516198299129845,0.5249211225246139,0.14053207032404333,0.12234089827037907,0.12603583422866707,486.30103359176184,637.4324806662901,638.9919609532457,0.0007521562630320484,0.0006851141161619914,0.0006755671223397401,0.027425467416838104,0.026174684643028488,0.025991674096520603,gl
45,13.919896640827734,14.236615110053878,15.37467700258491,0.5376150632812685,0.5121133366747057,0.4032950146184796,0.12839025342480784,0.11555760757641631,0.10674247955487264,532.0378983635104,546.363920285557,672.8159632501099,0.0007802035711128049,0.0007109921008889405,0.0007081069456016817,0.02793212435732028,0.02666443513163068,0.026610278946333533,gl
46,16.757105943153476,16.175490779298585,16.449899511916037,0.5245912133555751,0.5552418681082354,0.5471336728618803,0.11997414708982965,0.12013818235599452,0.12126696867758194,754.7381567614582,701.3875669244743,713.1900660350714,0.0007077153961134181,0.0007499086086898733,0.0007194515768276015,0.02660292081921491,0.027384459255020418,0.02682259452080655,gl
47,14.939132931381938,15.505353955979032,15.952339936837095,0.436496469902089,0.5047876416462241,0.531387450622879,0.10940267198635012,0.090027327584837,0.08601204338317837,642.2931380993772,563.4690660321398,573.5101923629402,0.0005775973188010863,0.0004949441053224333,0.00046595419497474125,0.02403325443632398,0.022247339286360364,0.02158597218044027,gl
48,23.1518805627356,23.45746579417147,21.660063163941118,0.3820741652410509,0.40582948663343077,0.4785396814796819,0.059918188355540254,0.05733723118643057,0.061902464254901146,1154.9945449326392,1085.4066032124254,927.6592018375809,0.00029288932115961383,0.00027082306323853486,0.0002807821988249553,0.017114009499810786,0.016456702684272292,0.016756556890511705,gl
49,15.983921906403628,17.38816180844797,16.144846396785436,0.5527540144681595,0.5142918860968092,0.5959427101401341,0.10345650861703283,0.0789410208246761,0.08229009211606751,625.8627619868339,664.2058298632022,546.4445879988858,0.00048237866561426894,0.00043692876007561134,0.0004433988836636341,0.021963120580060315,0.020902840957047236,0.02105703881517138,gl
50,17.827016939421494,18.636228435455877,19.250645994833764,0.5274303180561754,0.5279063336754343,0.5079817922573933,0.10293581229027901,0.09819352457957323,0.09258079620720479,754.76586276205,768.6677572873604,793.3270169394913,0.0005309204982258426,0.00046341498803331217,0.00046462498750143687,0.02304171213746588,0.02152707569627868,0.02155516150487945,gl
51,12.18331897789331,12.666864961332779,10.10737869652653,0.19729837908807418,0.13142593766598,0.35509934122947295,0.18402389268363067,0.18335247321509365,0.22281498336225924,534.0822566753079,602.9988102320148,463.5044501866461,0.002586256497557717,0.0025679697433717186,0.003124070327563782,0.05085525044238517,0.05067513930293353,0.05589338357590979,gl
52,6.285816824576723,6.048780487804951,5.451765719207782,0.3098402525000819,0.3720297179964572,0.5436437978967956,0.2852481465868432,0.2936367967181446,0.3051194511934996,175.0446454206195,165.54759071981084,132.114699971293,0.008805103068602127,0.009315012840788785,0.009846923521482262,0.093835510701451,0.09651431417561224,0.09923166592112753,gl
53,13.76514498995169,14.451665675193635,11.76514498995165,0.35262767838835307,0.32495782887332536,0.505792201960466,0.13185011037181696,0.12413270321688696,0.14839644932326082,443.890898650601,475.8222784057209,341.5914441573471,0.0014200778664164692,0.0012835148655531395,0.001602436888611075,0.037683920528741026,0.03582617570371054,0.040030449517974125,gl
54,9.60838357737603,10.37135633551473,9.245621590583049,0.54898681574209,0.49422831353807267,0.5924520683346759,0.1583000302271054,0.15129052733252046,0.16899223252546164,273.8113695090479,315.32703747769665,248.5780935974779,0.0012080126027828283,0.0011378350823017824,0.0012466832667164076,0.03475647569565747,0.033731811132842876,0.03530840221132086,gl
55,11.728107952914563,12.052052349792017,10.212029859316972,0.4392902886297789,0.4224360669192239,0.5410080279007954,0.17947527248858497,0.17776421079381735,0.19709557453439677,440.9598047660169,463.11719214754004,360.754665518238,0.0014617057593798455,0.0014929495983560782,0.0016391704129710585,0.03823226071500148,0.03863870596120007,0.04048666957124355,gl
56,8.991530289980103,9.19497323022022,8.915015790985018,0.276174787579739,0.2240314308496871,0.2378997699378442,0.12728492976681569,0.128732858517576,0.1358530372821941,152.02253804192054,161.31305770374888,158.35486649440438,0.0011908874646379868,0.001202297805794663,0.001235153164680257,0.03450923738128658,0.034674166259546356,0.03514474590433479,gl
57,15.421475739305674,16.48468173706191,14.903100775194208,0.3706004637424503,0.2805552426609392,0.403392352711046,0.0799994938725536,0.07576876442854948,0.0884711475422225,423.7235142118949,485.8770077335092,406.6269020959018,0.00041842214788555016,0.00041001123237246817,0.00044675796611558797,0.02045536965898075,0.02024873409308513,0.021136649831881776,gl
58,9.990668963537608,9.34458655562183,8.597042779213714,0.2844917946655459,0.3384607535257456,0.37164580804565334,0.15820826479252073,0.17467420236113487,0.20532686016314625,249.70126327879174,233.08581201666198,214.2542348550188,0.00284130977342969,0.0029857222532266195,0.0034560836857485426,0.053303937691597324,0.054641762903722454,0.05878846558423295,gl
59,15.967556703992194,17.345776323617457,17.91185759402972,0.545240100122001,0.4784187260191507,0.46169794664213354,0.10980382277169412,0.104454741168619,0.10509641041475862,674.7065747919042,774.8704640095428,802.5690496698948,0.0006213066064127111,0.0005871095432345431,0.0005693953874152847,0.024926022675363015,0.02423034344029286,0.023862007195860218,gl
60,7.105225380419434,7.0111540749554955,6.179586563307717,0.29031937002182223,0.35229246858664426,0.5138215752348066,0.21429667167910738,0.2107240213370645,0.2258758587002225,155.35099052541392,144.69051160023963,109.91975308642296,0.0042647364183645686,0.00413656268169888,0.0041490232406470005,0.0653049494170585,0.06431611525658931,0.06441291206463966,gl
61,8.610393339075785,8.2342355740632,6.844387022681838,0.3784261516224822,0.3914798129602341,0.5239638941974286,0.17590957636167454,0.1820262701066931,0.21282963592900506,175.02383003158602,171.7169839381346,131.3072064312412,0.0024208062308959965,0.002475992307912804,0.0028858639836212155,0.04920168930937226,0.04975934392566691,0.05372023811955058,gl
62,6.247918461096921,6.269333729922741,5.379988515647541,0.3953385102066822,0.3493688961000387,0.4624905904406689,0.22580481848191725,0.23716023179447532,0.26223789341961135,96.78797014068546,107.25446162998307,87.0343095033034,0.005479858735539539,0.005577988548925456,0.006135178627762028,0.07402606794595765,0.07468593273786876,0.07832738108581205,gl
63,6.055555555555713,5.9376859012493375,4.633936261843358,0.1540318008126999,0.22982364919132667,0.5270195732779097,0.24736439805632374,0.24512906239119753,0.2744662231089444,109.68001722653139,101.23334324806743,61.10335917312787,0.004563468070046294,0.004537682503934385,0.00510654721027619,0.06755344602643372,0.06736232258417449,0.07146010922379135,gl
64,7.511197243755581,7.557852468768701,6.502871088142583,0.06123011989589873,0.04521361632571547,0.23315844316098214,0.21125849915844575,0.21967656324897014,0.24243924731942598,166.12962962963294,169.89991076740208,135.76672408843268,0.00448165483486577,0.004560983749156472,0.004919118652601927,0.06694516289371302,0.06753505570558502,0.0701364288554951,gl
65,21.90525409130229,22.37715645449228,20.405828308930694,0.278769999180168,0.2362147194589384,0.3703896907796895,0.08534939073713821,0.08449280490666573,0.08761973001268247,1172.6833189779857,1216.6400951814899,995.6817398794949,0.0003798133075554473,0.00038643351295456743,0.00037865926695844243,0.019488799541158182,0.01965791222267938,0.0194591692258031,gl
66,5.419322423198559,5.580904223676456,4.912144702842507,0.33716283693160376,0.24263954839766588,0.31729287530253447,0.30390083284098623,0.2891428547513576,0.33278218141177446,101.3119437266751,106.08655562165465,90.79959804766219,0.00879634472478544,0.00838183501718659,0.01030705599380232,0.0937888304905517,0.09155236216060507,0.10152367208588507,gl
67,14.368791271892901,14.408834027365009,14.475595750790392,0.569821661037616,0.5093706837934272,0.5511646784625048,0.09713044875302053,0.09104668949509352,0.09128489198554668,452.64585127765815,490.3210886377284,467.9949755957763,0.0005182775713282419,0.0005246153160157642,0.0005110751215308613,0.022765710428805905,0.02290448244374372,0.02260697064028839,gl
68,19.405397645709225,21.823914336705553,22.172121734139314,0.6260234361296954,0.5408251614513369,0.5072055000142354,0.08992386401454827,0.08889346872277377,0.08796307067467131,882.5506747057899,1088.3967876264674,1150.2823715189058,0.00041149790430358127,0.00039010509027480355,0.000381018867821972,0.02028541111990539,0.019751078205374095,0.01951970460386048,gl
69,11.214039621016571,10.764128494943622,10.246913580247107,0.5873007682637671,0.5814868623175252,0.6005138321070291,0.10453343539372274,0.10610593500479486,0.11359614100678565,214.9648291702583,208.33491969066395,195.8337639965572,0.0006606779378514742,0.0006884428654794372,0.0007171950153030121,0.025703656118371065,0.02623819478316748,0.026780496920389887,gl
70,13.373241458513636,14.441255205235365,13.170111972438471,0.4791097713585175,0.4038653570016528,0.5112641637532592,0.14592971965491103,0.1342232859325539,0.14951087439289748,463.23571633651926,535.7300713860926,431.89879414300555,0.0011432832900116433,0.001060698781673474,0.0012359980872603332,0.033812472403118396,0.032568370878407076,0.035156764459493894,gl
71,10.276772896928277,9.163295657346973,6.819121447028693,0.38531798279730284,0.4881396337505973,0.7270049781819521,0.16352281301266708,0.18627880663163304,0.2042580659237053,281.9681309216271,237.45300416419255,122.74906689635749,0.0014141015847533931,0.0015774732894962772,0.0019534403969769074,0.0376045420761029,0.03971741796109456,0.044197741989573484,gl
72,8.694372667241172,8.565437239738381,8.054407120298828,0.290381908582045,0.28363976169658295,0.32253552541131786,0.19762634035640692,0.1999385262075477,0.22137168258709758,258.0331610680516,254.3726948245126,235.7825150732185,0.00199917955956701,0.0020397049679714463,0.002302053392677411,0.04471218580618722,0.04516309298499657,0.04797971855562943,gl
73,15.579816250359974,16.343694229625665,16.355584266438143,0.45263849411962875,0.42904526088281547,0.42447558639618893,0.12234878454813042,0.10728382599936559,0.12642129689191284,636.7598334769324,686.777364663912,697.058139534934,0.001147837628796278,0.0010737483637152877,0.0011069516190738145,0.033879752490186196,0.032768099787984166,0.03327088245108348,gl
74,8.532156187195271,8.187983343248199,6.7038472581110815,0.29345110349993864,0.3249011769023499,0.48222118487969184,0.19368885390834803,0.19973678577044285,0.230384509613415,190.9002296870574,183.39500297442243,135.21719781797705,0.002895024180859939,0.0030246166430918766,0.003643254645075271,0.05380542891623427,0.05499651482677677,0.060359379097827626,gl
75,6.893626184324075,7.43143961927434,7.446741314958604,0.27145416080675355,0.1927637326575143,0.18096970237209678,0.19843901026537897,0.1929593540658229,0.19463051962786893,126.95937410278832,145.99152290303527,150.72006890611928,0.0035870775974424845,0.0034264552982364717,0.0034673974051727245,0.059892216501332494,0.05853593168504685,0.0588846109367526,gl
76,7.045219638243141,7.334473527662234,6.175997703129732,0.3816245567033069,0.3002822778562287,0.45726354127928726,0.2509995721569493,0.24969081120994702,0.2795559876034704,141.25653172552836,160.77141582391633,120.92391616422987,0.006314250695042161,0.006092042550661674,0.006893733633747277,0.0794622595641614,0.07805153778537406,0.08302851096910793,gl
77,8.211599196095548,8.409875074360583,6.6098191214472,0.3408407397876862,0.27400057222265817,0.4660169302821948,0.16566997454334198,0.1688647846972904,0.19946032619193563,153.60551248923707,168.91374182034656,122.15302899799296,0.0017887320135561114,0.0018407983725446644,0.0022368913146822303,0.04229340390127179,0.04290452624775928,0.04729578537969562,gl
78,13.31337927074451,15.21713265913178,14.758828596038908,0.5821890543058956,0.45864803988562236,0.47094363405394285,0.1582018758233349,0.1451255600914464,0.15463461807990672,489.04952627048516,646.0255800119133,628.7571059431912,0.0015793869884727658,0.0014391698377889933,0.0014316491841883227,0.03974150209129954,0.03793639199751333,0.03783714027497748,gl
79,12.0552684467418,12.161957168352496,9.669968418030855,0.40244832428944066,0.3981071783999239,0.5534465106378826,0.1666342559090479,0.15723686863594247,0.1915932878036747,404.0971863336383,407.6634443783581,293.64298018950353,0.0013423552929949765,0.0013473361689118077,0.0016887529429067305,0.03663816716205898,0.036706078092215294,0.04109443931855903,gl
80,12.905541200115147,12.061421772754542,8.774763135228442,0.5209822169558049,0.6037519477764801,0.7812687100306432,0.13086155844704211,0.13230412145313034,0.1755862152594612,416.01234567901884,351.88831052945386,190.25480907264134,0.0012637774930595357,0.0013425586948082966,0.0016229211092078405,0.03554964828320437,0.036640942875536056,0.040285495022499604,gl
81,10.180447889750575,10.024687685901418,9.798880275624821,0.4920532536686707,0.4723653198859993,0.4898188769666953,0.14036067643995687,0.14426893079869355,0.15257309158787963,224.47358598909616,219.43515764426343,215.6475739305261,0.001266549251279168,0.0012927712216285348,0.0013299287487093356,0.03558861125808604,0.03595512789058794,0.03646818817420651,gl
82,12.760838357738368,13.511600237953935,11.969566465691251,0.49048795750652574,0.3713456575403265,0.45769672958540536,0.1128275694389882,0.11626444934499419,0.1430062756377888,362.59374102787035,461.0535395597953,398.5345966121385,0.0008252729779994217,0.0008376062235978306,0.001025921482869785,0.028727564776698734,0.02894142746303006,0.03203000909880896,gl
83,10.59575078954984,11.107971445568404,10.179586563308105,0.5118977460577976,0.4859096077852668,0.5382324972232453,0.1353567000299862,0.13304007416466998,0.15391064742353988,253.29371231698312,273.59577632362414,242.25165087569533,0.001526342336746103,0.0014499855083286992,0.0016265583978753273,0.039068431460017726,0.03807867524387763,0.04033061365607182,gl
