,0,45,90,135,label
169,6.332709364070317,6.411407393667521,0.8549292749914321,6.411407393667521,gl
170,6.297767806168112,6.377930991872252,0.8946084581457059,6.377930991872252,gl
171,7.647694312307065,7.73541537239877,0.9157213345869148,7.73541537239877,gl
172,9.000471030339202,9.089920972998486,0.9183969581888725,9.089920972998486,gl
173,9.811058468279834,9.875715241832046,0.8219306321576626,9.875715241832046,gl
174,13.750080872427906,13.853030690097222,0.8495158935802405,13.853030690097222,gl
175,8.24885559817779,8.340679687227542,0.8827884984556933,8.340679687227542,gl
176,7.588248694925856,7.687966781853864,0.8673032349416396,7.687966781853864,gl
177,11.472068104730674,11.57774992398222,0.8768600424737062,11.57774992398222,gl
178,7.869806241522315,7.942872244206615,0.8772792468577413,7.942872244206615,gl
179,10.119855083100637,10.215680667105813,0.8744858036447123,10.215680667105813,gl
180,8.469231915836204,8.57364279057255,0.8882827447954731,8.57364279057255,gl
181,8.77273453967832,8.8468709736737,0.9007705043026921,8.8468709736737,gl
182,13.084822913350852,13.19583327698507,0.908581079025937,13.19583327698507,gl
183,8.861814071457987,8.979165451395689,0.9261775512523391,8.979165451395689,gl
184,7.240124366782406,7.3418504200390995,0.9332882056683351,7.3418504200390995,gl
185,7.619606791856916,7.714372418803099,0.9236884132241384,7.714372418803099,gl
186,7.547596111585306,7.618365367602275,0.912765885856119,7.618365367602275,gl
187,9.460216396585418,9.53171599688646,0.9083105519946227,9.53171599688646,gl
188,11.208575220678807,11.31425985169382,0.9018533591374651,11.31425985169382,gl
189,11.092640436830694,11.218534943076026,0.9329896897380027,11.218534943076026,gl
190,7.818465102008676,7.912659075246751,0.9115134575852697,7.912659075246751,gl
191,9.008121029086551,9.093938488118225,0.9020314460451337,9.093938488118225,gl
192,7.793460093442528,7.855757264345823,0.883829682530241,7.855757264345823,gl
193,8.436833446049555,8.498425731232421,0.8958596364540756,8.498425731232421,gl
194,8.160031064176263,8.234373402593404,0.9064032804555279,8.234373402593404,gl
195,10.160576117788436,10.25260254772003,0.8768426592964983,10.25260254772003,gl
196,11.92616010101118,12.0159646341351,0.8836669427787672,12.0159646341351,gl
197,8.127571934796514,8.219053985780606,0.9144002464523522,8.219053985780606,gl
198,7.65209251869756,7.729253262953602,0.8930986363685341,7.729253262953602,gl
199,10.031562332843794,10.154525783919102,0.9110024005215727,10.154525783919102,gl
200,9.295131206155592,9.388094101890456,0.8747779485641228,9.388094101890456,gl
201,8.788299299337599,8.880310943867913,0.8675391648646095,8.880310943867913,gl
202,7.122122560326303,7.219748948588907,0.9263140677526243,7.219748948588907,gl
203,8.524680176302569,8.631670168036077,0.9331395236127646,8.631670168036077,gl
204,4.1878104589992615,4.2591084501724845,0.874304349448995,4.2591084501724845,gl
205,4.839342903169017,4.913371069083995,0.8758472091582872,4.913371069083995,gl
206,8.519064258021936,8.634700405338432,0.9170227923450989,8.634700405338432,gl
207,7.3214024094847945,7.3971228541815925,0.8663597305833055,7.3971228541815925,gl
208,5.596420164224623,5.653702097371729,0.8562069189431715,5.653702097371729,gl
209,9.033018672587213,9.145967674633491,0.8766069147013545,9.145967674633491,gl
210,9.03743260233102,9.139951747385382,0.9076537492807577,9.139951747385382,gl
211,11.110800604873008,11.231203799243275,0.8947214549845357,11.231203799243275,gl
212,11.074176795240081,11.185590539494529,0.89076472983998,11.185590539494529,gl
213,6.962553428359463,7.0184798764202325,0.8725844244549006,7.0184798764202325,gl
214,12.69237223350974,12.791977451598086,0.8790196414119816,12.791977451598086,gl
215,12.763714669573268,12.852409880543648,0.8593546786291046,12.852409880543648,gl
216,13.027917150535577,13.15858349814884,0.8935247367120398,13.15858349814884,gl
217,7.765272338104049,7.843510931496192,0.884835706219209,7.843510931496192,gl
218,10.532349477403496,10.62387675157899,0.8733922960247453,10.62387675157899,gl
219,9.077451637176365,9.133696696254534,0.9092595768991291,9.133696696254534,gl
220,10.353943421478862,10.452725117329672,0.9474399078025069,10.452725117329672,gl
221,8.697002938763926,8.788095964394058,0.9446275886852495,8.788095964394058,gl
222,10.330331965562326,10.408476514477828,0.9212786095884202,10.408476514477828,gl
223,9.321203110083191,9.391193668165936,0.8889941664059909,9.391193668165936,gl
224,11.455755961896731,11.56113857000965,0.9232918222828336,11.56113857000965,gl
225,10.196649986424335,10.262471240742675,0.9130547716439145,10.262471240742675,gl
226,9.438983869285712,9.491888261286896,0.9062108318624884,9.491888261286896,gl
227,7.535393794106513,7.6104928867156945,0.8843789149388819,7.6104928867156945,gl
228,10.285130702287313,10.361276489380257,0.8957496299944853,10.361276489380257,gl
229,6.866766797697577,6.933842340690951,0.8800727168962474,6.933842340690951,gl
230,7.266056623725365,7.3470642021915085,0.9118132623834176,7.3470642021915085,gl
231,10.287214767008736,10.365284806659982,0.8809760916621854,10.365284806659982,gl
232,9.695003617273986,9.790234063744993,0.9083631610230675,9.790234063744993,gl
233,7.759780858192217,7.830040548880174,0.8870331847402795,7.830040548880174,gl
234,10.35685439941919,10.438616482228582,0.904594852153589,10.438616482228582,gl
235,10.5968755462194,10.697453797307894,0.9267103755510991,10.697453797307894,gl
236,9.774560127159171,9.847901506849155,0.8837713382204515,9.847901506849155,gl
237,9.193481045909138,9.273092757977352,0.8946161263015604,9.273092757977352,gl
238,6.419077629025554,6.49383118026088,0.8731135215133247,6.49383118026088,gl
239,10.617447191056476,10.737461909685969,0.9311503859642314,10.737461909685969,gl
240,12.13253904003127,12.25372468441277,0.9328674959241247,12.25372468441277,gl
241,10.486531620987606,10.566680909681157,0.8764557309432962,10.566680909681157,gl
242,9.699101458954509,9.776090930213606,0.9070775027591383,9.776090930213606,gl
243,7.143564067025969,7.203403343060514,0.901655797275731,7.203403343060514,gl
244,6.498338198592311,6.551036740406604,0.8798196855761603,6.551036740406604,gl
245,7.778903173354589,7.857808465742235,0.8993320517811239,7.857808465742235,gl
246,14.296836350652491,14.393582294662426,0.9018964146772862,14.393582294662426,gl
247,5.902193575987473,5.956228402014943,0.8392567746945837,5.956228402014943,gl
248,11.933679891856801,12.021707409707927,0.9049634116892276,12.021707409707927,gl
249,7.51580811320099,7.614458260237948,0.9089696520141856,7.614458260237948,gl
250,8.989937390813886,9.074401968865303,0.8855800799480025,9.074401968865303,gl
251,12.206034322394153,12.297403031584814,0.9045341932396583,12.297403031584814,gl
252,9.154455630706822,9.210750538019472,0.887327062436552,9.210750538019472,gl
253,11.143377938502319,11.233489947720757,0.900163252388477,11.233489947720757,gl
254,10.732501611749402,10.826841673817453,0.9070880885134378,10.826841673817453,gl
255,9.877034399044692,9.976494416615411,0.8684620450031091,9.976494416615411,gl
256,10.844655924533429,10.938896083923591,0.8875815403551661,10.938896083923591,gl
257,9.80172192719675,9.904012028700627,0.9060423056741854,9.904012028700627,gl
258,9.009005377432205,9.09948542579202,0.8581871658240066,9.09948542579202,gl
259,10.803664037870934,10.882010353132825,0.8775426242502833,10.882010353132825,gl
260,10.767848261657576,10.848535997190206,0.8609495035635353,10.848535997190206,gl
261,15.22892418731792,15.358661060062968,0.8710663488999506,15.358661060062968,gl
262,10.141292777426766,10.246829933792753,0.8443488146901351,10.246829933792753,gl
263,8.939600775359,9.040158818803176,0.8464116868801753,9.040158818803176,gl
264,10.874154521694022,10.970373034326892,0.8551056347127506,10.970373034326892,gl
265,8.840699460399236,8.924828271761772,0.8931035675702258,8.924828271761772,gl
266,8.176357465139024,8.259187600399809,0.891700275631523,8.259187600399809,gl
267,8.447874401888242,8.54355705445932,0.9066786369327288,8.54355705445932,gl
268,12.547977425120465,12.647269881954674,0.9212682293119749,12.647269881954674,gl
269,11.230640572255666,11.325484634527795,0.8628075831284734,11.325484634527795,gl
270,12.3292028255016,12.44397441877666,0.8753848688425641,12.44397441877666,gl
271,14.301727501989822,14.4014817660796,0.8675259118133365,14.4014817660796,gl
272,11.657295271837551,11.741474206864215,0.8722707200402057,11.741474206864215,gl
273,7.708844339033749,7.776196076856436,0.8653211043170352,7.776196076856436,gl
274,7.5042302946346195,7.552885066859478,0.854745649127465,7.552885066859478,gl
275,12.643103950288266,12.746990164277111,0.8743781432321484,12.746990164277111,gl
276,5.6642887000699265,5.7331373016134135,0.9306526396591176,5.7331373016134135,gl
277,6.0851991016301525,6.155481580259761,0.9338407763844468,6.155481580259761,gl
278,3.766044822921466,3.804481846650661,0.895622828229083,3.804481846650661,gl
279,6.990452567266698,7.064640613103978,0.9336963320036973,7.064640613103978,gl
280,6.923296812870252,6.9932065785852995,0.923234035097692,6.9932065785852995,gl
281,6.8944506918841375,6.945350941113224,0.9075656411670527,6.945350941113224,gl
282,6.190627707777903,6.2705571866517404,0.962801837816676,6.2705571866517404,gl
283,9.275016439569631,9.333849688935064,0.9303047312501149,9.333849688935064,gl
284,7.03846056947911,7.130605340471666,0.9714089744086284,7.130605340471666,gl
285,6.057315897899903,6.1115566004108945,0.9249480626191673,6.1115566004108945,gl
286,5.947263426174286,5.9956050105185135,0.9069482124871145,5.9956050105185135,gl
287,5.972085483275386,6.014363004485746,0.9203419279057464,6.014363004485746,gl
288,6.176256398554027,6.2420178985255586,0.9068534052240975,6.2420178985255586,gl
289,7.461666556817598,7.534355591050853,0.9249115909299036,7.534355591050853,gl
290,25.694453228475357,25.876834556260327,0.9411247574801125,25.876834556260327,me
291,6.913603394678629,7.318373388748254,1.4957322396214305,7.318373388748254,me
292,46.4912302869498,46.628830017173506,0.820813453209619,46.628830017173506,me
293,17.345387970305442,17.536257697157826,0.9851276530483074,17.536160482216097,me
294,46.851715019486655,46.86329024154967,1.1902283512350944,46.86329024154967,me
295,41.70627938610235,41.9536119802432,1.0908289235335662,41.9536119802432,me
296,35.80181561422157,36.09538802186942,1.0830254503052585,36.09538802186942,me
297,35.983272634103244,36.12598939557902,0.9017922348772475,36.12598939557902,me
298,29.322286669487553,29.428528932221802,0.7956627223055835,29.428528932221802,me
299,14.5304016671426,14.830876036453004,1.180678408320934,14.830876036453004,me
300,35.41508434995149,35.75468811238307,1.3455173042176671,35.75467970424652,me
301,24.244051180438735,24.380287240311,0.811759622976286,24.38028385948333,me
302,41.64120718600618,42.139406277002585,1.44716336162543,42.139406277002585,me
303,32.03940378602681,32.224462434736296,0.9772876519141933,32.224462434736296,me
304,24.91339594978273,25.113515251852476,1.0823541705541964,25.113515251852476,me
305,24.242139137602507,24.405514503347305,0.8859137577766568,24.405514503347305,me
306,18.61925400855923,18.689327343120077,0.7819703549984711,18.689327343120077,me
307,17.146470898499977,17.328000355675428,1.0053254123122217,17.328000355675428,me
308,19.08517650031377,19.227726644805113,0.8892665137128682,19.227726644805113,me
309,16.79309972265283,17.068437691580197,1.1937844343606758,17.068437691580197,me
310,18.22212214782345,18.47157911313462,1.1032244954742578,18.47157911313462,me
311,25.694453228475357,25.876834556260327,0.9411247574801125,25.876834556260327,me
312,23.138760566317245,23.465398315684943,1.3786898127861882,23.465398315684943,me
313,17.49206381147253,17.59884575584294,1.244484446053051,17.59886310091586,me
314,29.538516387743904,29.92046703474275,1.3816610683668096,29.92046703474275,me
315,32.51797311456449,32.818213859956884,1.1947173175372954,32.818213859956884,me
316,37.724139089381225,38.13397751121126,1.2296124694279953,38.13397751121126,me
317,7.334052565804152,7.464411495834863,0.9893681862015928,7.464411495834863,me
318,35.84063347536162,36.316748574081544,1.3142323620482403,36.316748574081544,me
319,38.99714715671928,39.73454950457098,2.0036376497802304,39.73456443220151,me
320,19.988880194540055,20.179074662879934,1.0204976911390493,20.179074662879934,me
321,35.498236129323466,35.787960036276026,1.0810050891853908,35.787960036276026,me
322,31.888506843271067,32.0862567820919,1.0215700514594943,32.0862567820919,me
323,30.141278578278904,30.381376482763507,1.0504826116747292,30.381376492806815,me
324,16.902050702783534,17.5046841198808,1.8793001567832357,17.5046841198808,me
325,31.25400437213049,31.523267162921442,1.0810375884776413,31.523267162921442,me
326,41.09212194612127,41.34003920579799,1.0124296342322412,41.34003920579799,me
327,28.348211341572107,28.730474461645752,1.2640274645443985,28.73047230585532,me
328,27.47341591896226,27.698795922611463,1.0368322730773616,27.698795922611463,me
329,27.565613067973786,27.87452112910524,1.1275019868565908,27.87452502514019,me
330,12.841513051425377,12.960713495056801,0.8667166197868639,12.960713495056801,me
331,25.829620603900953,25.96513887761641,0.8243313625850061,25.965143157345228,me
332,8.830428505073153,8.91979145209972,0.7938015738177873,8.91979145209972,me
333,9.497196668237494,9.60404667906741,0.8315656120228674,9.60404667906741,me
334,31.80361119832755,32.000838051870666,1.0212719212937498,32.000838051870666,me
335,30.46255406281409,30.705172924577436,1.0492996502476302,30.705172924577436,me
336,23.936779362776726,24.391406669244734,1.5921004637260479,24.391406669244734,me
337,29.85802121014426,30.44905698035594,1.6840932526423835,30.44906401161324,me
338,10.885054190075394,11.011483785319031,0.9752747228195207,11.011483785319031,me
339,18.37451993814388,18.550244681467657,1.0205141949911942,18.550244681467657,me
340,21.265942467354893,21.89492243431502,1.7499933584467289,21.89492243431502,me
341,24.48074459665775,24.44658249039234,1.4974470344122568,24.44662958664474,me
342,22.85622276646174,23.465681412432158,1.6551526819709406,23.465681412432158,me
343,21.50808491339577,21.760209524498038,1.073532757949444,21.760209524498038,me
344,18.82684452416805,19.0613064108671,1.5201789307701727,19.060813714297833,me
345,20.246099609231496,21.380543218247762,2.8290790805559434,21.380543218247762,me
346,17.325965951310515,17.376664276253006,0.8177737430405145,17.376664276253006,me
347,11.929333464517965,11.969886429548934,0.7522211188647974,11.969886429548934,me
348,18.61667711746605,18.68726137658355,0.7823971973342403,18.68726137658355,me
349,64.30890325319493,64.5097982984369,1.0508477308511694,64.51052813465544,me
350,45.021999959111,45.46974513038812,1.3766542876028518,45.46974513038812,me
351,26.033317477853437,26.16777832368496,0.8088306600692707,26.16777593347591,me
352,27.00797488829956,27.216077073890744,1.00162094851914,27.216077145606814,me
353,26.033317477853437,26.16777832368496,0.8088306600692707,26.16777593347591,me
354,42.27798103651396,42.835821951431456,1.5060571114425239,42.835821951431456,me
355,16.137925143133966,16.430258443553296,1.276316012586584,16.430258443553296,me
356,18.998542275586544,19.140587460699525,0.8890994495714025,19.140587460699525,me
357,17.882604701663507,18.072575315625972,1.0079060124240562,18.072575315625972,me
358,32.25570022723505,32.554040909863595,1.1931011851269875,32.554040909863595,me
359,18.37788662392218,18.79613842418826,1.6916233207865545,18.796366281721344,me
360,16.304774077436882,17.24735757731687,2.405241614679166,17.24735757731687,me
361,27.218997404007727,27.45938548198174,1.1012756442368898,27.45938548198174,me
362,17.69632058666286,17.995539656077234,1.1168022009461502,17.995539656077234,me
363,25.950277158378782,26.281009060728284,1.1365691304060954,26.281009060728284,me
364,44.7762734709132,45.75196854589309,2.428889619878423,45.75196854589309,me
365,39.92307763228233,40.19772473684916,1.0879112088950282,40.197715189398764,me
366,18.199733104419686,18.449249255088603,1.0533131561929105,18.449249255088603,me
367,14.833162559561693,15.240952491473552,1.4631043251492992,15.240952491473552,me
368,17.817483525527,18.108907954979355,1.1496474297435313,18.10889204619824,me
